"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 08:07:30 GMT 2024","Fri Aug 23 08:07:30 GMT 2024","90","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Aug 23 08:07:13 GMT 2024","Fri Aug 23 08:07:14 GMT 2024","832","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Aug 23 08:06:16 GMT 2024","Fri Aug 23 08:06:18 GMT 2024","1701","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Aug 23 08:11:51 GMT 2024","Fri Aug 23 08:11:51 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Aug 23 08:10:15 GMT 2024","Fri Aug 23 08:10:15 GMT 2024","89","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Aug 23 08:10:20 GMT 2024","Fri Aug 23 08:10:20 GMT 2024","107","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Aug 23 08:06:28 GMT 2024","Fri Aug 23 08:06:28 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Aug 23 08:13:49 GMT 2024","Fri Aug 23 08:13:50 GMT 2024","559","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Aug 23 08:06:53 GMT 2024","Fri Aug 23 08:06:53 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Aug 23 08:07:35 GMT 2024","Fri Aug 23 08:07:37 GMT 2024","1708","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Aug 23 08:14:32 GMT 2024","Fri Aug 23 08:14:38 GMT 2024","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Aug 23 08:05:41 GMT 2024","Fri Aug 23 08:05:41 GMT 2024","152","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Aug 23 08:11:09 GMT 2024","Fri Aug 23 08:11:15 GMT 2024","6638","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Fri Aug 23 08:15:00 GMT 2024","Fri Aug 23 08:15:00 GMT 2024","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Aug 23 08:16:42 GMT 2024","Fri Aug 23 08:16:42 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Aug 23 08:05:58 GMT 2024","Fri Aug 23 08:05:58 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Aug 23 08:07:03 GMT 2024","Fri Aug 23 08:07:03 GMT 2024","368","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Aug 23 08:16:09 GMT 2024","Fri Aug 23 08:16:09 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Aug 23 08:08:03 GMT 2024","Fri Aug 23 08:08:05 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Aug 23 08:20:24 GMT 2024","Fri Aug 23 08:20:50 GMT 2024","26022","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 23 08:10:59 GMT 2024","Fri Aug 23 08:11:00 GMT 2024","107","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons, images in the Header",""
"passed","Fri Aug 23 08:16:18 GMT 2024","Fri Aug 23 08:16:18 GMT 2024","44","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Aug 23 08:07:57 GMT 2024","Fri Aug 23 08:07:59 GMT 2024","1723","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Aug 23 08:15:12 GMT 2024","Fri Aug 23 08:15:13 GMT 2024","791","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
