"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 06:26:36 GMT 2024","Wed Aug 28 06:26:37 GMT 2024","1102","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Aug 28 06:41:12 GMT 2024","Wed Aug 28 06:41:14 GMT 2024","1956","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Aug 28 06:35:21 GMT 2024","Wed Aug 28 06:35:54 GMT 2024","33284","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Aug 28 06:40:31 GMT 2024","Wed Aug 28 06:40:32 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Aug 28 06:27:02 GMT 2024","Wed Aug 28 06:27:04 GMT 2024","1683","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Aug 28 06:31:46 GMT 2024","Wed Aug 28 06:31:47 GMT 2024","566","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Aug 28 06:32:03 GMT 2024","Wed Aug 28 06:32:09 GMT 2024","5155","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Aug 28 06:28:03 GMT 2024","Wed Aug 28 06:28:06 GMT 2024","3908","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Aug 28 06:31:41 GMT 2024","Wed Aug 28 06:31:42 GMT 2024","427","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Aug 28 06:25:26 GMT 2024","Wed Aug 28 06:25:26 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Aug 28 06:25:59 GMT 2024","Wed Aug 28 06:26:01 GMT 2024","1616","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Aug 28 06:31:53 GMT 2024","Wed Aug 28 06:31:54 GMT 2024","1656","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Aug 28 06:24:57 GMT 2024","Wed Aug 28 06:24:57 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Aug 28 06:32:49 GMT 2024","Wed Aug 28 06:32:49 GMT 2024","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Aug 28 06:29:36 GMT 2024","Wed Aug 28 06:29:36 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Aug 28 06:29:00 GMT 2024","Wed Aug 28 06:29:01 GMT 2024","1142","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 28 06:32:30 GMT 2024","Wed Aug 28 06:32:30 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Aug 28 06:26:15 GMT 2024","Wed Aug 28 06:26:15 GMT 2024","399","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Aug 28 06:33:43 GMT 2024","Wed Aug 28 06:33:54 GMT 2024","10739","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Aug 28 06:25:46 GMT 2024","Wed Aug 28 06:25:46 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Aug 28 06:29:25 GMT 2024","Wed Aug 28 06:29:25 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Aug 28 06:30:24 GMT 2024","Wed Aug 28 06:30:25 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Aug 28 06:32:23 GMT 2024","Wed Aug 28 06:32:23 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Aug 28 06:40:24 GMT 2024","Wed Aug 28 06:40:25 GMT 2024","764","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
