"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 08:38:49 GMT 2024","Sat Jun 15 08:38:50 GMT 2024","576","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sat Jun 15 08:38:14 GMT 2024","Sat Jun 15 08:38:14 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 15 08:40:51 GMT 2024","Sat Jun 15 08:40:52 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jun 15 08:34:52 GMT 2024","Sat Jun 15 08:34:53 GMT 2024","1062","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jun 15 08:42:07 GMT 2024","Sat Jun 15 08:42:08 GMT 2024","726","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sat Jun 15 08:39:56 GMT 2024","Sat Jun 15 08:39:56 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jun 15 08:36:43 GMT 2024","Sat Jun 15 08:36:48 GMT 2024","5307","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Jun 15 08:42:12 GMT 2024","Sat Jun 15 08:42:18 GMT 2024","5240","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Jun 15 08:40:55 GMT 2024","Sat Jun 15 08:41:16 GMT 2024","20724","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jun 15 08:40:43 GMT 2024","Sat Jun 15 08:40:44 GMT 2024","674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jun 15 08:34:39 GMT 2024","Sat Jun 15 08:34:39 GMT 2024","457","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Sat Jun 15 08:40:26 GMT 2024","Sat Jun 15 08:40:27 GMT 2024","1180","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jun 15 08:38:28 GMT 2024","Sat Jun 15 08:38:28 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Jun 15 08:35:15 GMT 2024","Sat Jun 15 08:35:15 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jun 15 08:40:35 GMT 2024","Sat Jun 15 08:40:36 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jun 15 08:36:29 GMT 2024","Sat Jun 15 08:36:34 GMT 2024","5417","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jun 15 08:47:08 GMT 2024","Sat Jun 15 08:47:09 GMT 2024","240","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Jun 15 08:33:16 GMT 2024","Sat Jun 15 08:33:16 GMT 2024","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
