"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 14:36:44 GMT 2024","Wed Jun 26 14:36:44 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 26 14:39:43 GMT 2024","Wed Jun 26 14:39:44 GMT 2024","1187","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jun 26 14:34:13 GMT 2024","Wed Jun 26 14:34:14 GMT 2024","1024","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jun 26 14:31:27 GMT 2024","Wed Jun 26 14:31:27 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 26 14:37:19 GMT 2024","Wed Jun 26 14:37:19 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Wed Jun 26 14:48:22 GMT 2024","Wed Jun 26 14:48:23 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jun 26 14:37:56 GMT 2024","Wed Jun 26 14:37:57 GMT 2024","1402","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Wed Jun 26 14:42:14 GMT 2024","Wed Jun 26 14:42:21 GMT 2024","6436","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 26 14:35:12 GMT 2024","Wed Jun 26 14:35:43 GMT 2024","30304","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jun 26 14:44:18 GMT 2024","Wed Jun 26 14:44:28 GMT 2024","10164","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 26 14:39:16 GMT 2024","Wed Jun 26 14:39:28 GMT 2024","11955","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jun 26 14:43:12 GMT 2024","Wed Jun 26 14:43:12 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Jun 26 14:32:04 GMT 2024","Wed Jun 26 14:32:05 GMT 2024","469","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Wed Jun 26 14:48:14 GMT 2024","Wed Jun 26 14:48:15 GMT 2024","318","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Jun 26 14:48:56 GMT 2024","Wed Jun 26 14:48:58 GMT 2024","1879","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Jun 26 14:32:10 GMT 2024","Wed Jun 26 14:32:11 GMT 2024","1532","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Wed Jun 26 14:38:02 GMT 2024","Wed Jun 26 14:38:04 GMT 2024","2078","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Wed Jun 26 14:46:04 GMT 2024","Wed Jun 26 14:46:15 GMT 2024","10767","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 26 14:37:09 GMT 2024","Wed Jun 26 14:37:09 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 26 14:33:33 GMT 2024","Wed Jun 26 14:33:37 GMT 2024","3981","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 14:42:32 GMT 2024","Wed Jun 26 14:42:32 GMT 2024","95","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed Jun 26 14:43:17 GMT 2024","Wed Jun 26 14:43:18 GMT 2024","868","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Jun 26 14:45:46 GMT 2024","Wed Jun 26 14:45:57 GMT 2024","11093","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 26 14:44:35 GMT 2024","Wed Jun 26 14:44:46 GMT 2024","10803","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 26 14:38:44 GMT 2024","Wed Jun 26 14:38:45 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jun 26 14:46:22 GMT 2024","Wed Jun 26 14:46:54 GMT 2024","32373","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Jun 26 14:31:22 GMT 2024","Wed Jun 26 14:31:22 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed Jun 26 14:32:59 GMT 2024","Wed Jun 26 14:33:03 GMT 2024","3922","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 14:42:57 GMT 2024","Wed Jun 26 14:42:57 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Jun 26 14:29:44 GMT 2024","Wed Jun 26 14:29:45 GMT 2024","879","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jun 26 14:31:14 GMT 2024","Wed Jun 26 14:31:17 GMT 2024","2969","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed Jun 26 14:30:57 GMT 2024","Wed Jun 26 14:30:59 GMT 2024","2001","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Wed Jun 26 14:32:52 GMT 2024","Wed Jun 26 14:32:53 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 26 14:42:42 GMT 2024","Wed Jun 26 14:42:42 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 26 14:36:34 GMT 2024","Wed Jun 26 14:36:34 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 26 14:30:14 GMT 2024","Wed Jun 26 14:30:15 GMT 2024","139","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Wed Jun 26 14:47:01 GMT 2024","Wed Jun 26 14:47:28 GMT 2024","26351","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jun 26 14:33:23 GMT 2024","Wed Jun 26 14:33:27 GMT 2024","3999","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
