"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 06:49:39 GMT 2024","Tue Jul 30 06:49:39 GMT 2024","86","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Jul 30 06:59:24 GMT 2024","Tue Jul 30 06:59:24 GMT 2024","244","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Jul 30 06:52:49 GMT 2024","Tue Jul 30 06:52:54 GMT 2024","5374","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Jul 30 06:47:27 GMT 2024","Tue Jul 30 06:47:27 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Jul 30 06:49:50 GMT 2024","Tue Jul 30 06:49:50 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue Jul 30 06:53:04 GMT 2024","Tue Jul 30 06:53:04 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jul 30 06:50:57 GMT 2024","Tue Jul 30 06:50:58 GMT 2024","1149","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jul 30 06:51:07 GMT 2024","Tue Jul 30 06:51:07 GMT 2024","658","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jul 30 06:48:02 GMT 2024","Tue Jul 30 06:48:02 GMT 2024","686","tests","footer_test","TestFooter","","","Verify clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Jul 30 06:53:57 GMT 2024","Tue Jul 30 06:53:57 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Jul 30 06:46:35 GMT 2024","Tue Jul 30 06:46:36 GMT 2024","742","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Jul 30 06:51:48 GMT 2024","Tue Jul 30 06:51:49 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jul 30 06:45:33 GMT 2024","Tue Jul 30 06:45:33 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
