"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 29 07:16:56 GMT 2024","Sat Jun 29 07:16:59 GMT 2024","2752","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 29 07:24:29 GMT 2024","Sat Jun 29 07:24:29 GMT 2024","119","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Jun 29 07:19:10 GMT 2024","Sat Jun 29 07:19:10 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Jun 29 07:14:52 GMT 2024","Sat Jun 29 07:14:53 GMT 2024","1346","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sat Jun 29 07:19:38 GMT 2024","Sat Jun 29 07:19:38 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jun 29 07:14:19 GMT 2024","Sat Jun 29 07:14:19 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Jun 29 07:16:02 GMT 2024","Sat Jun 29 07:16:03 GMT 2024","1177","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jun 29 07:31:37 GMT 2024","Sat Jun 29 07:31:37 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Jun 29 07:22:08 GMT 2024","Sat Jun 29 07:22:08 GMT 2024","575","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jun 29 07:24:21 GMT 2024","Sat Jun 29 07:24:21 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jun 29 07:24:18 GMT 2024","Sat Jun 29 07:24:18 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in the sections 1, 2",""
"passed","Sat Jun 29 07:32:17 GMT 2024","Sat Jun 29 07:32:27 GMT 2024","9103","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Jun 29 07:23:56 GMT 2024","Sat Jun 29 07:23:56 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jun 29 07:32:09 GMT 2024","Sat Jun 29 07:32:12 GMT 2024","2446","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sat Jun 29 07:26:15 GMT 2024","Sat Jun 29 07:26:24 GMT 2024","8796","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 29 07:23:01 GMT 2024","Sat Jun 29 07:23:01 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","test_sp_02_03_verify_page_text",""
"passed","Sat Jun 29 07:15:03 GMT 2024","Sat Jun 29 07:15:03 GMT 2024","76","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Jun 29 07:19:20 GMT 2024","Sat Jun 29 07:19:20 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 29 07:20:36 GMT 2024","Sat Jun 29 07:20:36 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Sat Jun 29 07:31:11 GMT 2024","Sat Jun 29 07:31:17 GMT 2024","5909","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Jun 29 07:16:12 GMT 2024","Sat Jun 29 07:16:12 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jun 29 07:21:55 GMT 2024","Sat Jun 29 07:21:56 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jun 29 07:16:48 GMT 2024","Sat Jun 29 07:16:51 GMT 2024","2689","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 29 07:20:20 GMT 2024","Sat Jun 29 07:20:21 GMT 2024","1079","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Jun 29 07:15:53 GMT 2024","Sat Jun 29 07:15:54 GMT 2024","1450","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Sat Jun 29 07:31:56 GMT 2024","Sat Jun 29 07:31:57 GMT 2024","766","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Jun 29 07:14:42 GMT 2024","Sat Jun 29 07:14:43 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Sat Jun 29 07:18:46 GMT 2024","Sat Jun 29 07:18:52 GMT 2024","5351","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Jun 29 07:14:47 GMT 2024","Sat Jun 29 07:14:47 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sat Jun 29 07:19:28 GMT 2024","Sat Jun 29 07:19:28 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 29 07:13:59 GMT 2024","Sat Jun 29 07:14:00 GMT 2024","871","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jun 29 07:32:32 GMT 2024","Sat Jun 29 07:32:33 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Sat Jun 29 07:23:16 GMT 2024","Sat Jun 29 07:23:16 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sat Jun 29 07:16:45 GMT 2024","Sat Jun 29 07:16:47 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
