"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 08:08:30 GMT 2024","Thu Oct 03 08:08:42 GMT 2024","12698","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Oct 03 08:00:51 GMT 2024","Thu Oct 03 08:00:52 GMT 2024","1112","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Thu Oct 03 08:04:50 GMT 2024","Thu Oct 03 08:04:50 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Thu Oct 03 08:01:14 GMT 2024","Thu Oct 03 08:01:14 GMT 2024","176","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 03 08:14:13 GMT 2024","Thu Oct 03 08:14:25 GMT 2024","11989","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:03:30 GMT 2024","Thu Oct 03 08:03:30 GMT 2024","57","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Thu Oct 03 08:00:05 GMT 2024","Thu Oct 03 08:00:05 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Oct 03 08:07:53 GMT 2024","Thu Oct 03 08:07:54 GMT 2024","976","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 03 08:02:49 GMT 2024","Thu Oct 03 08:02:50 GMT 2024","208","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Oct 03 07:59:48 GMT 2024","Thu Oct 03 07:59:50 GMT 2024","1682","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Oct 03 08:08:03 GMT 2024","Thu Oct 03 08:08:04 GMT 2024","1147","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Oct 03 08:09:44 GMT 2024","Thu Oct 03 08:10:04 GMT 2024","20739","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Oct 03 08:07:44 GMT 2024","Thu Oct 03 08:07:45 GMT 2024","170","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Oct 03 07:59:34 GMT 2024","Thu Oct 03 07:59:35 GMT 2024","1417","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Oct 03 08:08:13 GMT 2024","Thu Oct 03 08:08:14 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 03 08:08:08 GMT 2024","Thu Oct 03 08:08:09 GMT 2024","1559","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 03 08:18:30 GMT 2024","Thu Oct 03 08:18:31 GMT 2024","268","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 03 08:07:40 GMT 2024","Thu Oct 03 08:07:40 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Oct 03 08:05:50 GMT 2024","Thu Oct 03 08:05:50 GMT 2024","230","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Thu Oct 03 08:04:04 GMT 2024","Thu Oct 03 08:04:05 GMT 2024","363","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Oct 03 08:15:47 GMT 2024","Thu Oct 03 08:16:01 GMT 2024","13863","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:18:23 GMT 2024","Thu Oct 03 08:18:24 GMT 2024","886","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Oct 03 08:11:57 GMT 2024","Thu Oct 03 08:11:58 GMT 2024","681","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Oct 03 08:03:22 GMT 2024","Thu Oct 03 08:03:22 GMT 2024","267","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Thu Oct 03 08:00:23 GMT 2024","Thu Oct 03 08:00:23 GMT 2024","737","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Oct 03 08:00:56 GMT 2024","Thu Oct 03 08:00:56 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Oct 03 07:58:37 GMT 2024","Thu Oct 03 07:58:38 GMT 2024","942","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"skipped","Thu Oct 03 08:13:05 GMT 2024","Thu Oct 03 08:13:32 GMT 2024","26927","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Oct 03 08:18:37 GMT 2024","Thu Oct 03 08:18:38 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Oct 03 07:59:54 GMT 2024","Thu Oct 03 07:59:57 GMT 2024","3687","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Oct 03 08:01:38 GMT 2024","Thu Oct 03 08:01:41 GMT 2024","3188","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Oct 03 08:15:09 GMT 2024","Thu Oct 03 08:15:20 GMT 2024","11552","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:13:43 GMT 2024","Thu Oct 03 08:14:07 GMT 2024","23512","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 03 08:12:02 GMT 2024","Thu Oct 03 08:12:02 GMT 2024","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Oct 03 08:00:13 GMT 2024","Thu Oct 03 08:00:14 GMT 2024","1377","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Oct 03 08:03:48 GMT 2024","Thu Oct 03 08:03:58 GMT 2024","10245","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Oct 03 08:10:35 GMT 2024","Thu Oct 03 08:10:35 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Oct 03 08:14:31 GMT 2024","Thu Oct 03 08:14:42 GMT 2024","10426","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:06:59 GMT 2024","Thu Oct 03 08:06:59 GMT 2024","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Thu Oct 03 08:00:32 GMT 2024","Thu Oct 03 08:00:32 GMT 2024","814","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Oct 03 08:08:22 GMT 2024","Thu Oct 03 08:08:22 GMT 2024","93","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Oct 03 08:07:48 GMT 2024","Thu Oct 03 08:07:50 GMT 2024","1362","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Oct 03 08:04:11 GMT 2024","Thu Oct 03 08:04:11 GMT 2024","186","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Oct 03 08:02:31 GMT 2024","Thu Oct 03 08:02:41 GMT 2024","10271","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Thu Oct 03 08:01:04 GMT 2024","Thu Oct 03 08:01:06 GMT 2024","1630","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 03 08:01:58 GMT 2024","Thu Oct 03 08:01:59 GMT 2024","108","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Oct 03 08:10:40 GMT 2024","Thu Oct 03 08:10:40 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Oct 03 08:18:16 GMT 2024","Thu Oct 03 08:18:17 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Thu Oct 03 08:17:41 GMT 2024","Thu Oct 03 08:18:00 GMT 2024","18684","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Oct 03 08:02:02 GMT 2024","Thu Oct 03 08:02:03 GMT 2024","90","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Oct 03 08:07:12 GMT 2024","Thu Oct 03 08:07:12 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Thu Oct 03 08:04:25 GMT 2024","Thu Oct 03 08:04:30 GMT 2024","5594","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Thu Oct 03 08:08:18 GMT 2024","Thu Oct 03 08:08:18 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 03 08:10:50 GMT 2024","Thu Oct 03 08:10:51 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Oct 03 07:58:42 GMT 2024","Thu Oct 03 07:58:43 GMT 2024","912","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Oct 03 08:14:48 GMT 2024","Thu Oct 03 08:15:00 GMT 2024","11865","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 03 08:03:12 GMT 2024","Thu Oct 03 08:03:14 GMT 2024","1880","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Oct 03 08:00:46 GMT 2024","Thu Oct 03 08:00:47 GMT 2024","1310","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Oct 03 08:08:26 GMT 2024","Thu Oct 03 08:08:26 GMT 2024","108","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Oct 03 08:06:52 GMT 2024","Thu Oct 03 08:06:52 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Thu Oct 03 08:05:43 GMT 2024","Thu Oct 03 08:05:43 GMT 2024","70","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Oct 03 08:03:41 GMT 2024","Thu Oct 03 08:03:41 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
