"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 02 08:04:17 GMT 2024","Fri Aug 02 08:04:17 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Aug 02 08:02:14 GMT 2024","Fri Aug 02 08:02:14 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Fri Aug 02 08:01:21 GMT 2024","Fri Aug 02 08:01:21 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the REG.RU link's image in Footer",""
"passed","Fri Aug 02 08:01:35 GMT 2024","Fri Aug 02 08:01:35 GMT 2024","33","tests","footer_test","TestFooter","","","Verify accuracy of the Selectel link's image in Footer",""
"passed","Fri Aug 02 08:01:47 GMT 2024","Fri Aug 02 08:01:47 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Fri Aug 02 08:12:11 GMT 2024","Fri Aug 02 08:12:12 GMT 2024","830","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Fri Aug 02 08:01:17 GMT 2024","Fri Aug 02 08:01:17 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Aug 02 08:07:36 GMT 2024","Fri Aug 02 08:07:44 GMT 2024","8764","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Aug 02 08:05:48 GMT 2024","Fri Aug 02 08:05:49 GMT 2024","669","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Aug 02 08:05:00 GMT 2024","Fri Aug 02 08:05:00 GMT 2024","350","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Aug 02 08:00:38 GMT 2024","Fri Aug 02 08:00:38 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Aug 02 08:01:25 GMT 2024","Fri Aug 02 08:01:25 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Fri Aug 02 08:05:16 GMT 2024","Fri Aug 02 08:05:16 GMT 2024","14","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 02 08:03:21 GMT 2024","Fri Aug 02 08:03:21 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Aug 02 08:10:57 GMT 2024","Fri Aug 02 08:10:58 GMT 2024","1390","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Aug 02 08:12:04 GMT 2024","Fri Aug 02 08:12:05 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Fri Aug 02 08:06:33 GMT 2024","Fri Aug 02 08:06:33 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Aug 02 08:06:25 GMT 2024","Fri Aug 02 08:06:25 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Aug 02 08:00:42 GMT 2024","Fri Aug 02 08:00:42 GMT 2024","32","tests","footer_test","TestFooter","","","Verify accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Aug 02 07:57:35 GMT 2024","Fri Aug 02 07:57:35 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Aug 02 07:59:11 GMT 2024","Fri Aug 02 07:59:15 GMT 2024","3382","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Aug 02 07:57:53 GMT 2024","Fri Aug 02 07:57:53 GMT 2024","689","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Aug 02 08:03:13 GMT 2024","Fri Aug 02 08:03:13 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Aug 02 08:02:39 GMT 2024","Fri Aug 02 08:02:40 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Aug 02 08:06:16 GMT 2024","Fri Aug 02 08:06:16 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Aug 02 08:07:51 GMT 2024","Fri Aug 02 08:08:01 GMT 2024","10324","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Aug 02 07:57:57 GMT 2024","Fri Aug 02 07:57:58 GMT 2024","659","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Aug 02 08:09:16 GMT 2024","Fri Aug 02 08:09:26 GMT 2024","9191","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 02 08:11:56 GMT 2024","Fri Aug 02 08:11:58 GMT 2024","1743","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Aug 02 08:03:58 GMT 2024","Fri Aug 02 08:03:58 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Aug 02 07:57:31 GMT 2024","Fri Aug 02 07:57:31 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
