"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 20:47:21 GMT 2024","Mon Nov 25 20:47:21 GMT 2024","189","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Mon Nov 25 20:52:18 GMT 2024","Mon Nov 25 20:52:18 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Nov 25 20:50:07 GMT 2024","Mon Nov 25 20:50:09 GMT 2024","1410","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Nov 25 20:41:13 GMT 2024","Mon Nov 25 20:41:13 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Nov 25 20:48:57 GMT 2024","Mon Nov 25 20:48:57 GMT 2024","373","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Mon Nov 25 20:46:30 GMT 2024","Mon Nov 25 20:46:30 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Mon Nov 25 20:44:09 GMT 2024","Mon Nov 25 20:44:28 GMT 2024","18345","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Mon Nov 25 20:51:07 GMT 2024","Mon Nov 25 20:51:07 GMT 2024","718","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Nov 25 20:39:04 GMT 2024","Mon Nov 25 20:39:04 GMT 2024","100","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Nov 25 20:52:08 GMT 2024","Mon Nov 25 20:52:14 GMT 2024","5344","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Nov 25 20:48:38 GMT 2024","Mon Nov 25 20:48:38 GMT 2024","256","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Mon Nov 25 20:49:49 GMT 2024","Mon Nov 25 20:49:51 GMT 2024","1228","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Nov 25 20:39:35 GMT 2024","Mon Nov 25 20:39:36 GMT 2024","1369","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Mon Nov 25 21:03:45 GMT 2024","Mon Nov 25 21:03:58 GMT 2024","12653","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Nov 25 20:50:28 GMT 2024","Mon Nov 25 20:50:43 GMT 2024","15417","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Nov 25 21:04:44 GMT 2024","Mon Nov 25 21:04:46 GMT 2024","1527","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Nov 25 20:38:03 GMT 2024","Mon Nov 25 20:38:04 GMT 2024","1032","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Nov 25 20:52:28 GMT 2024","Mon Nov 25 20:52:28 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Nov 25 20:39:48 GMT 2024","Mon Nov 25 20:39:49 GMT 2024","560","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Nov 25 20:38:52 GMT 2024","Mon Nov 25 20:38:53 GMT 2024","846","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Nov 25 20:49:54 GMT 2024","Mon Nov 25 20:49:55 GMT 2024","1187","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Nov 25 20:48:47 GMT 2024","Mon Nov 25 20:48:48 GMT 2024","204","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Mon Nov 25 20:39:31 GMT 2024","Mon Nov 25 20:39:31 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Nov 25 20:53:30 GMT 2024","Mon Nov 25 20:53:30 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
