"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 07:28:30 GMT 2024","Sat Jul 06 07:28:30 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Jul 06 07:19:07 GMT 2024","Sat Jul 06 07:19:07 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Sat Jul 06 07:20:02 GMT 2024","Sat Jul 06 07:20:02 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sat Jul 06 07:25:11 GMT 2024","Sat Jul 06 07:25:11 GMT 2024","25","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sat Jul 06 07:19:45 GMT 2024","Sat Jul 06 07:19:45 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jul 06 07:24:12 GMT 2024","Sat Jul 06 07:24:12 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jul 06 07:21:30 GMT 2024","Sat Jul 06 07:21:33 GMT 2024","2694","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 06 07:21:41 GMT 2024","Sat Jul 06 07:21:44 GMT 2024","2619","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jul 06 07:33:25 GMT 2024","Sat Jul 06 07:33:26 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Jul 06 07:33:59 GMT 2024","Sat Jul 06 07:34:01 GMT 2024","2493","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sat Jul 06 07:22:08 GMT 2024","Sat Jul 06 07:22:09 GMT 2024","756","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Jul 06 07:19:36 GMT 2024","Sat Jul 06 07:19:37 GMT 2024","1323","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sat Jul 06 07:20:23 GMT 2024","Sat Jul 06 07:20:23 GMT 2024","785","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Sat Jul 06 07:22:04 GMT 2024","Sat Jul 06 07:22:05 GMT 2024","758","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat Jul 06 07:21:27 GMT 2024","Sat Jul 06 07:21:29 GMT 2024","2673","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 06 07:25:06 GMT 2024","Sat Jul 06 07:25:07 GMT 2024","1302","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sat Jul 06 07:28:49 GMT 2024","Sat Jul 06 07:28:49 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jul 06 07:31:33 GMT 2024","Sat Jul 06 07:32:22 GMT 2024","49154","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Jul 06 07:19:41 GMT 2024","Sat Jul 06 07:19:41 GMT 2024","74","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
