"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 08:53:33 GMT 2024","Thu May 30 08:53:35 GMT 2024","1108","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu May 30 08:42:50 GMT 2024","Thu May 30 08:42:50 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu May 30 08:47:08 GMT 2024","Thu May 30 08:47:09 GMT 2024","885","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"skipped","Thu May 30 08:50:00 GMT 2024","Thu May 30 08:51:16 GMT 2024","75955","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu May 30 08:43:53 GMT 2024","Thu May 30 08:43:54 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu May 30 08:40:09 GMT 2024","Thu May 30 08:40:09 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu May 30 08:41:49 GMT 2024","Thu May 30 08:41:49 GMT 2024","92","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Thu May 30 08:34:02 GMT 2024","Thu May 30 08:34:03 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu May 30 08:42:34 GMT 2024","Thu May 30 08:42:35 GMT 2024","1189","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu May 30 08:41:37 GMT 2024","Thu May 30 08:41:38 GMT 2024","880","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Thu May 30 08:53:02 GMT 2024","Thu May 30 08:53:03 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu May 30 08:46:53 GMT 2024","Thu May 30 08:46:53 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Thu May 30 08:55:13 GMT 2024","Thu May 30 08:55:14 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Thu May 30 08:36:02 GMT 2024","Thu May 30 08:36:03 GMT 2024","420","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Thu May 30 08:48:12 GMT 2024","Thu May 30 08:48:25 GMT 2024","12396","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu May 30 08:34:09 GMT 2024","Thu May 30 08:34:09 GMT 2024","54","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu May 30 08:46:13 GMT 2024","Thu May 30 08:46:19 GMT 2024","6437","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu May 30 08:35:57 GMT 2024","Thu May 30 08:35:58 GMT 2024","353","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Thu May 30 08:47:03 GMT 2024","Thu May 30 08:47:03 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Thu May 30 08:37:47 GMT 2024","Thu May 30 08:37:51 GMT 2024","4043","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 30 08:41:32 GMT 2024","Thu May 30 08:41:32 GMT 2024","276","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Thu May 30 08:37:32 GMT 2024","Thu May 30 08:37:36 GMT 2024","3997","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 30 08:40:24 GMT 2024","Thu May 30 08:40:24 GMT 2024","77","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu May 30 08:45:35 GMT 2024","Thu May 30 08:45:35 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Thu May 30 08:40:44 GMT 2024","Thu May 30 08:40:44 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu May 30 08:35:47 GMT 2024","Thu May 30 08:35:47 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Thu May 30 08:43:47 GMT 2024","Thu May 30 08:43:48 GMT 2024","1127","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu May 30 08:39:56 GMT 2024","Thu May 30 08:40:04 GMT 2024","7849","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu May 30 08:35:26 GMT 2024","Thu May 30 08:35:27 GMT 2024","1327","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Thu May 30 08:46:34 GMT 2024","Thu May 30 08:46:34 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Thu May 30 08:45:53 GMT 2024","Thu May 30 08:45:54 GMT 2024","907","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu May 30 08:46:29 GMT 2024","Thu May 30 08:46:29 GMT 2024","21","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu May 30 08:36:25 GMT 2024","Thu May 30 08:36:25 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu May 30 08:34:26 GMT 2024","Thu May 30 08:34:26 GMT 2024","128","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Thu May 30 08:40:49 GMT 2024","Thu May 30 08:40:49 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu May 30 08:37:06 GMT 2024","Thu May 30 08:37:07 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu May 30 08:37:52 GMT 2024","Thu May 30 08:37:56 GMT 2024","4083","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu May 30 08:54:15 GMT 2024","Thu May 30 08:54:17 GMT 2024","1102","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Thu May 30 08:54:40 GMT 2024","Thu May 30 08:54:41 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Thu May 30 08:35:16 GMT 2024","Thu May 30 08:35:16 GMT 2024","70","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu May 30 08:42:45 GMT 2024","Thu May 30 08:42:45 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu May 30 08:40:58 GMT 2024","Thu May 30 08:40:58 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Thu May 30 08:52:52 GMT 2024","Thu May 30 08:52:54 GMT 2024","2391","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu May 30 08:40:53 GMT 2024","Thu May 30 08:40:53 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu May 30 08:37:07 GMT 2024","Thu May 30 08:37:11 GMT 2024","3775","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 30 08:34:50 GMT 2024","Thu May 30 08:34:50 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Thu May 30 08:34:38 GMT 2024","Thu May 30 08:34:38 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu May 30 08:42:55 GMT 2024","Thu May 30 08:42:55 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
