"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 20:58:43 GMT 2024","Wed Aug 14 20:58:47 GMT 2024","3978","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Aug 14 20:43:35 GMT 2024","Wed Aug 14 20:43:36 GMT 2024","1725","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Aug 14 20:49:45 GMT 2024","Wed Aug 14 20:49:45 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Aug 14 20:46:33 GMT 2024","Wed Aug 14 20:46:33 GMT 2024","92","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Aug 14 20:47:17 GMT 2024","Wed Aug 14 20:47:17 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Aug 14 20:49:25 GMT 2024","Wed Aug 14 20:49:30 GMT 2024","5382","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Aug 14 20:44:37 GMT 2024","Wed Aug 14 20:44:37 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Aug 14 20:50:04 GMT 2024","Wed Aug 14 20:50:05 GMT 2024","599","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Aug 14 20:47:30 GMT 2024","Wed Aug 14 20:47:30 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Aug 14 20:49:15 GMT 2024","Wed Aug 14 20:49:15 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
