"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 20:25:20 GMT 2024","Wed Aug 14 20:25:21 GMT 2024","1182","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 14 20:22:16 GMT 2024","Wed Aug 14 20:22:18 GMT 2024","1442","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Aug 14 20:24:26 GMT 2024","Wed Aug 14 20:24:26 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Wed Aug 14 20:37:09 GMT 2024","Wed Aug 14 20:37:10 GMT 2024","870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Aug 14 20:22:57 GMT 2024","Wed Aug 14 20:22:57 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Aug 14 20:25:29 GMT 2024","Wed Aug 14 20:25:29 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Aug 14 20:25:13 GMT 2024","Wed Aug 14 20:25:13 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Aug 14 20:27:20 GMT 2024","Wed Aug 14 20:27:20 GMT 2024","341","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Aug 14 20:24:58 GMT 2024","Wed Aug 14 20:24:59 GMT 2024","1289","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Wed Aug 14 20:38:09 GMT 2024","Wed Aug 14 20:38:11 GMT 2024","1948","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Aug 14 20:29:33 GMT 2024","Wed Aug 14 20:29:55 GMT 2024","21906","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Aug 14 20:29:16 GMT 2024","Wed Aug 14 20:29:16 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Aug 14 20:28:39 GMT 2024","Wed Aug 14 20:28:39 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Aug 14 20:26:33 GMT 2024","Wed Aug 14 20:26:34 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Aug 14 20:23:18 GMT 2024","Wed Aug 14 20:23:18 GMT 2024","227","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Aug 14 20:28:57 GMT 2024","Wed Aug 14 20:28:57 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Aug 14 20:27:25 GMT 2024","Wed Aug 14 20:27:30 GMT 2024","5363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Aug 14 20:24:41 GMT 2024","Wed Aug 14 20:24:41 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Aug 14 20:20:56 GMT 2024","Wed Aug 14 20:20:56 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Aug 14 20:23:55 GMT 2024","Wed Aug 14 20:23:55 GMT 2024","75","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Aug 14 20:26:50 GMT 2024","Wed Aug 14 20:27:10 GMT 2024","20692","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Aug 14 20:21:46 GMT 2024","Wed Aug 14 20:21:46 GMT 2024","549","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Aug 14 20:24:46 GMT 2024","Wed Aug 14 20:24:46 GMT 2024","88","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Aug 14 20:28:54 GMT 2024","Wed Aug 14 20:28:54 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 14 20:29:20 GMT 2024","Wed Aug 14 20:29:20 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Aug 14 20:33:26 GMT 2024","Wed Aug 14 20:33:51 GMT 2024","25205","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Aug 14 20:29:08 GMT 2024","Wed Aug 14 20:29:09 GMT 2024","606","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Aug 14 20:32:18 GMT 2024","Wed Aug 14 20:32:43 GMT 2024","24881","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Aug 14 20:21:42 GMT 2024","Wed Aug 14 20:21:42 GMT 2024","68","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Aug 14 20:26:41 GMT 2024","Wed Aug 14 20:26:42 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Aug 14 20:22:35 GMT 2024","Wed Aug 14 20:22:36 GMT 2024","1085","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
