"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 06:21:25 GMT 2024","Thu Aug 15 06:21:25 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Aug 15 06:22:38 GMT 2024","Thu Aug 15 06:22:38 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Aug 15 06:25:36 GMT 2024","Thu Aug 15 06:25:36 GMT 2024","205","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Thu Aug 15 06:23:06 GMT 2024","Thu Aug 15 06:23:06 GMT 2024","223","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Aug 15 06:22:58 GMT 2024","Thu Aug 15 06:22:58 GMT 2024","164","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Aug 15 06:28:53 GMT 2024","Thu Aug 15 06:28:53 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Aug 15 06:25:03 GMT 2024","Thu Aug 15 06:25:03 GMT 2024","103","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Aug 15 06:21:29 GMT 2024","Thu Aug 15 06:21:29 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Aug 15 06:30:01 GMT 2024","Thu Aug 15 06:30:01 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Aug 15 06:27:10 GMT 2024","Thu Aug 15 06:27:10 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Aug 15 06:26:12 GMT 2024","Thu Aug 15 06:26:13 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
