"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 08:09:58 GMT 2024","Tue Oct 08 08:09:58 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Oct 08 08:15:20 GMT 2024","Tue Oct 08 08:15:20 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Oct 08 08:14:52 GMT 2024","Tue Oct 08 08:15:13 GMT 2024","20763","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Oct 08 08:09:27 GMT 2024","Tue Oct 08 08:09:28 GMT 2024","918","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Oct 08 08:15:46 GMT 2024","Tue Oct 08 08:15:47 GMT 2024","593","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"skipped","Tue Oct 08 08:13:05 GMT 2024","Tue Oct 08 08:13:05 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"skipped","Tue Oct 08 08:10:24 GMT 2024","Tue Oct 08 08:10:24 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Oct 08 08:09:53 GMT 2024","Tue Oct 08 08:09:53 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 08 08:10:45 GMT 2024","Tue Oct 08 08:10:45 GMT 2024","657","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Oct 08 08:10:07 GMT 2024","Tue Oct 08 08:10:07 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Oct 08 08:12:58 GMT 2024","Tue Oct 08 08:12:58 GMT 2024","205","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"skipped","Tue Oct 08 08:10:24 GMT 2024","Tue Oct 08 08:10:24 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 08 08:13:02 GMT 2024","Tue Oct 08 08:13:02 GMT 2024","59","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Tue Oct 08 08:15:54 GMT 2024","Tue Oct 08 08:15:54 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Oct 08 08:25:15 GMT 2024","Tue Oct 08 08:25:15 GMT 2024","77","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"skipped","Tue Oct 08 08:13:05 GMT 2024","Tue Oct 08 08:13:05 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Tue Oct 08 08:15:24 GMT 2024","Tue Oct 08 08:15:24 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"skipped","Tue Oct 08 08:13:05 GMT 2024","Tue Oct 08 08:13:05 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Tue Oct 08 08:11:46 GMT 2024","Tue Oct 08 08:11:46 GMT 2024","112","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Oct 08 08:12:54 GMT 2024","Tue Oct 08 08:12:54 GMT 2024","258","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Tue Oct 08 08:12:02 GMT 2024","Tue Oct 08 08:12:02 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Oct 08 08:14:26 GMT 2024","Tue Oct 08 08:14:27 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Oct 08 08:11:42 GMT 2024","Tue Oct 08 08:11:42 GMT 2024","89","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Oct 08 08:13:24 GMT 2024","Tue Oct 08 08:13:25 GMT 2024","832","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
