"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 10:06:03 GMT 2024","Wed Jun 12 10:06:04 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Wed Jun 12 09:56:21 GMT 2024","Wed Jun 12 09:56:21 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed Jun 12 10:06:10 GMT 2024","Wed Jun 12 10:06:10 GMT 2024","206","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Jun 12 09:56:41 GMT 2024","Wed Jun 12 09:56:41 GMT 2024","362","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Jun 12 10:03:38 GMT 2024","Wed Jun 12 10:03:38 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jun 12 09:56:26 GMT 2024","Wed Jun 12 09:56:26 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 12 10:01:29 GMT 2024","Wed Jun 12 10:01:29 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 12 09:58:55 GMT 2024","Wed Jun 12 09:58:56 GMT 2024","860","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Jun 12 09:54:42 GMT 2024","Wed Jun 12 09:54:44 GMT 2024","1279","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jun 12 10:03:04 GMT 2024","Wed Jun 12 10:03:04 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Wed Jun 12 10:09:33 GMT 2024","Wed Jun 12 10:09:43 GMT 2024","10361","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 10:04:05 GMT 2024","Wed Jun 12 10:04:05 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jun 12 09:56:13 GMT 2024","Wed Jun 12 09:56:16 GMT 2024","2831","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed Jun 12 10:01:53 GMT 2024","Wed Jun 12 10:01:53 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 12 09:54:48 GMT 2024","Wed Jun 12 09:54:49 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jun 12 10:14:12 GMT 2024","Wed Jun 12 10:14:13 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Wed Jun 12 10:06:47 GMT 2024","Wed Jun 12 10:06:53 GMT 2024","5299","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 12 10:02:18 GMT 2024","Wed Jun 12 10:02:18 GMT 2024","278","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Jun 12 10:00:09 GMT 2024","Wed Jun 12 10:00:40 GMT 2024","30304","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jun 12 10:01:24 GMT 2024","Wed Jun 12 10:01:24 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 12 10:04:41 GMT 2024","Wed Jun 12 10:04:42 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jun 12 09:59:06 GMT 2024","Wed Jun 12 09:59:06 GMT 2024","127","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Jun 12 10:06:28 GMT 2024","Wed Jun 12 10:06:28 GMT 2024","54","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed Jun 12 10:09:50 GMT 2024","Wed Jun 12 10:10:00 GMT 2024","10368","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 10:01:58 GMT 2024","Wed Jun 12 10:01:58 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Jun 12 09:57:15 GMT 2024","Wed Jun 12 09:57:15 GMT 2024","127","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jun 12 09:57:45 GMT 2024","Wed Jun 12 09:57:46 GMT 2024","1358","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
