"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 08:27:07 GMT 2024","Wed Aug 07 08:27:08 GMT 2024","118","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Aug 07 08:26:37 GMT 2024","Wed Aug 07 08:26:38 GMT 2024","391","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Aug 07 08:28:17 GMT 2024","Wed Aug 07 08:29:37 GMT 2024","80705","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Aug 07 08:27:32 GMT 2024","Wed Aug 07 08:27:34 GMT 2024","1721","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Aug 07 08:26:09 GMT 2024","Wed Aug 07 08:26:09 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Aug 07 08:32:25 GMT 2024","Wed Aug 07 08:32:37 GMT 2024","11800","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Aug 07 08:26:25 GMT 2024","Wed Aug 07 08:26:25 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 07 08:33:08 GMT 2024","Wed Aug 07 08:33:09 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Aug 07 08:30:22 GMT 2024","Wed Aug 07 08:30:22 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Aug 07 08:26:57 GMT 2024","Wed Aug 07 08:26:58 GMT 2024","830","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Aug 07 08:41:15 GMT 2024","Wed Aug 07 08:41:16 GMT 2024","830","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Aug 07 08:38:30 GMT 2024","Wed Aug 07 08:39:15 GMT 2024","44964","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Aug 07 08:37:06 GMT 2024","Wed Aug 07 08:37:15 GMT 2024","8512","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"skipped","Wed Aug 07 08:39:52 GMT 2024","Wed Aug 07 08:39:59 GMT 2024","7243","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Aug 07 08:26:42 GMT 2024","Wed Aug 07 08:26:42 GMT 2024","477","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Aug 07 08:25:36 GMT 2024","Wed Aug 07 08:25:36 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Aug 07 08:35:48 GMT 2024","Wed Aug 07 08:35:48 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Aug 07 08:35:35 GMT 2024","Wed Aug 07 08:35:35 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Aug 07 08:27:17 GMT 2024","Wed Aug 07 08:27:19 GMT 2024","1379","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Aug 07 08:40:15 GMT 2024","Wed Aug 07 08:40:16 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Aug 07 08:30:44 GMT 2024","Wed Aug 07 08:30:44 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Wed Aug 07 08:27:12 GMT 2024","Wed Aug 07 08:27:13 GMT 2024","1330","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 07 08:26:33 GMT 2024","Wed Aug 07 08:26:33 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Aug 07 08:27:27 GMT 2024","Wed Aug 07 08:27:28 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Aug 07 08:35:22 GMT 2024","Wed Aug 07 08:35:22 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 07 08:35:18 GMT 2024","Wed Aug 07 08:35:18 GMT 2024","118","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Aug 07 08:27:51 GMT 2024","Wed Aug 07 08:27:51 GMT 2024","248","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Aug 07 08:36:48 GMT 2024","Wed Aug 07 08:36:59 GMT 2024","11106","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Aug 07 08:34:31 GMT 2024","Wed Aug 07 08:34:31 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Aug 07 08:25:31 GMT 2024","Wed Aug 07 08:25:31 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 07 08:33:18 GMT 2024","Wed Aug 07 08:33:18 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Aug 07 08:26:04 GMT 2024","Wed Aug 07 08:26:04 GMT 2024","71","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Aug 07 08:30:26 GMT 2024","Wed Aug 07 08:30:26 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
