"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 07:23:21 GMT 2024","Tue Aug 27 07:23:21 GMT 2024","337","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Aug 27 07:21:03 GMT 2024","Tue Aug 27 07:21:03 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Aug 27 07:25:28 GMT 2024","Tue Aug 27 07:25:51 GMT 2024","22653","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Aug 27 07:21:06 GMT 2024","Tue Aug 27 07:21:06 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Aug 27 07:20:30 GMT 2024","Tue Aug 27 07:20:36 GMT 2024","5483","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Tue Aug 27 07:22:43 GMT 2024","Tue Aug 27 07:22:43 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Aug 27 07:19:05 GMT 2024","Tue Aug 27 07:19:05 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Aug 27 07:20:52 GMT 2024","Tue Aug 27 07:20:52 GMT 2024","68","tests","header_test","TestHeaderPage","","","Verify attributes of the image in the 'Logo' link",""
"passed","Tue Aug 27 07:22:09 GMT 2024","Tue Aug 27 07:22:17 GMT 2024","8702","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Aug 27 07:23:45 GMT 2024","Tue Aug 27 07:23:45 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Aug 27 07:26:00 GMT 2024","Tue Aug 27 07:26:23 GMT 2024","22807","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Aug 27 07:20:44 GMT 2024","Tue Aug 27 07:20:44 GMT 2024","102","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Tue Aug 27 07:22:26 GMT 2024","Tue Aug 27 07:22:26 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Aug 27 07:21:27 GMT 2024","Tue Aug 27 07:21:28 GMT 2024","1324","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Aug 27 07:24:00 GMT 2024","Tue Aug 27 07:24:00 GMT 2024","582","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Aug 27 07:16:45 GMT 2024","Tue Aug 27 07:16:46 GMT 2024","883","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Aug 27 07:17:28 GMT 2024","Tue Aug 27 07:17:29 GMT 2024","805","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Aug 27 07:18:09 GMT 2024","Tue Aug 27 07:18:09 GMT 2024","414","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Aug 27 07:16:40 GMT 2024","Tue Aug 27 07:16:41 GMT 2024","1076","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Aug 27 07:22:30 GMT 2024","Tue Aug 27 07:22:31 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Aug 27 07:19:24 GMT 2024","Tue Aug 27 07:19:24 GMT 2024","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Aug 27 07:19:51 GMT 2024","Tue Aug 27 07:19:51 GMT 2024","106","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Aug 27 07:21:41 GMT 2024","Tue Aug 27 07:21:41 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Aug 27 07:17:24 GMT 2024","Tue Aug 27 07:17:24 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Aug 27 07:24:59 GMT 2024","Tue Aug 27 07:24:59 GMT 2024","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Tue Aug 27 07:32:25 GMT 2024","Tue Aug 27 07:32:39 GMT 2024","13893","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Aug 27 07:24:15 GMT 2024","Tue Aug 27 07:24:19 GMT 2024","3723","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Aug 27 07:23:55 GMT 2024","Tue Aug 27 07:23:55 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Aug 27 07:18:34 GMT 2024","Tue Aug 27 07:18:34 GMT 2024","110","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Aug 27 07:24:44 GMT 2024","Tue Aug 27 07:24:44 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Aug 27 07:18:56 GMT 2024","Tue Aug 27 07:18:57 GMT 2024","1559","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Aug 27 07:33:29 GMT 2024","Tue Aug 27 07:33:30 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Aug 27 07:24:56 GMT 2024","Tue Aug 27 07:24:56 GMT 2024","44","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Aug 27 07:18:48 GMT 2024","Tue Aug 27 07:18:48 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
