"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 30 08:20:39 GMT 2024","Sun Jun 30 08:20:40 GMT 2024","283","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sun Jun 30 08:21:00 GMT 2024","Sun Jun 30 08:21:00 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sun Jun 30 08:19:49 GMT 2024","Sun Jun 30 08:19:49 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Jun 30 08:23:29 GMT 2024","Sun Jun 30 08:23:29 GMT 2024","324","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text on the page, the grid and cards of specialists, 
        their names, professions and images on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Jun 30 08:21:31 GMT 2024","Sun Jun 30 08:21:32 GMT 2024","906","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jun 30 08:17:40 GMT 2024","Sun Jun 30 08:17:43 GMT 2024","2788","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 30 08:22:17 GMT 2024","Sun Jun 30 08:22:20 GMT 2024","3149","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jun 30 08:24:51 GMT 2024","Sun Jun 30 08:24:51 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Sun Jun 30 08:25:20 GMT 2024","Sun Jun 30 08:25:29 GMT 2024","8628","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Jun 30 08:30:55 GMT 2024","Sun Jun 30 08:30:55 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Jun 30 08:31:50 GMT 2024","Sun Jun 30 08:31:51 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Sun Jun 30 08:17:44 GMT 2024","Sun Jun 30 08:17:46 GMT 2024","2590","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 30 08:22:24 GMT 2024","Sun Jun 30 08:22:25 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
