"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2879","Verify if group links lead to correct pages after clicking","tests","Tue Jan 27 22:12:07 UTC 2026","passed","Tue Jan 27 22:12:09 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","378","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Tue Jan 27 22:15:56 UTC 2026","passed","Tue Jan 27 22:15:57 UTC 2026","TestHeaderPage","header_test","",""
"","94","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Tue Jan 27 22:17:42 UTC 2026","passed","Tue Jan 27 22:17:42 UTC 2026","TestHeaderPage","header_test","",""
"","189","Verify redirection to used resources page not authorized user.","tests","Tue Jan 27 22:19:02 UTC 2026","passed","Tue Jan 27 22:19:02 UTC 2026","TestMainPage","main_page_test","",""
"","380","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Tue Jan 27 22:20:31 UTC 2026","passed","Tue Jan 27 22:20:31 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1557","Verify clickability, href of links in breadcrumbs on the page","tests","Tue Jan 27 22:08:19 UTC 2026","passed","Tue Jan 27 22:08:21 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","681","Verify redirection to contributors page not authorized user.","tests","Tue Jan 27 22:18:58 UTC 2026","passed","Tue Jan 27 22:18:59 UTC 2026","TestMainPage","main_page_test","",""
"","83","Verify text in group links on the page","tests","Tue Jan 27 22:10:50 UTC 2026","passed","Tue Jan 27 22:10:50 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1114","Checking the possibility of authorization with the correct data","tests","Tue Jan 27 22:04:56 UTC 2026","passed","Tue Jan 27 22:04:57 UTC 2026","TestAuthorizedUserPage","authorisation_page_test","",""
"","717","Check registration with new email and empty password","tests","Tue Jan 27 22:19:51 UTC 2026","passed","Tue Jan 27 22:19:52 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","283","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Tue Jan 27 22:16:27 UTC 2026","passed","Tue Jan 27 22:16:27 UTC 2026","TestHeaderPage","header_test","",""
"","3397","Verify composition, visibility of elements on the 1st-13th levels of nesting on the page","tests","Tue Jan 27 22:09:52 UTC 2026","passed","Tue Jan 27 22:09:55 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","127","Checking the clickability of the Registration button.","tests","Tue Jan 27 22:19:09 UTC 2026","passed","Tue Jan 27 22:19:09 UTC 2026","TestMainPage","main_page_test","",""
"","451","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Tue Jan 27 22:07:26 UTC 2026","passed","Tue Jan 27 22:07:27 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","33","Verify value of title with tag 'h2' on the page","tests","Tue Jan 27 22:20:44 UTC 2026","passed","Tue Jan 27 22:20:44 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
