"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2753","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Tue Jan 27 19:46:55 UTC 2026","passed","Tue Jan 27 19:46:57 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","3454","Verify if group links lead to correct pages after clicking","tests","Tue Jan 27 19:50:29 UTC 2026","passed","Tue Jan 27 19:50:33 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","3302","Verify if links on the 'ru' local lead to correct pages after clicking","tests","Tue Jan 27 19:58:17 UTC 2026","passed","Tue Jan 27 19:58:20 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10357","Check progres-bar and buttons.","tests","Tue Jan 27 20:19:53 UTC 2026","skipped","Tue Jan 27 20:20:03 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","34","Verify content of the text in the section 2","tests","Tue Jan 27 19:46:17 UTC 2026","passed","Tue Jan 27 19:46:17 UTC 2026","TestContactsPage","contacts_page_test","",""
"","12","Verify value of the title of the tab","tests","Tue Jan 27 20:17:52 UTC 2026","passed","Tue Jan 27 20:17:52 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","49","Verify text in the 'All Specialists' link","tests","Tue Jan 27 20:18:11 UTC 2026","passed","Tue Jan 27 20:18:11 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","742","Check registration with new email and empty birthday","tests","Tue Jan 27 20:17:07 UTC 2026","passed","Tue Jan 27 20:17:07 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","36","Verify value of title with tag 'h2' on the page","tests","Tue Jan 27 20:17:56 UTC 2026","passed","Tue Jan 27 20:17:56 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","176","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","Tue Jan 27 19:46:04 UTC 2026","passed","Tue Jan 27 19:46:04 UTC 2026","TestContactsPage","contacts_page_test","",""
"","405","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Tue Jan 27 20:14:59 UTC 2026","passed","Tue Jan 27 20:14:59 UTC 2026","TestHeaderPage","header_test","",""
"","24","Verify attribute 'src' of images in links on the page","tests","Tue Jan 27 19:58:38 UTC 2026","passed","Tue Jan 27 19:58:38 UTC 2026","TestGroupsPage","groups_page_test","",""
"","58","Verify size of the image in the Logo link in the Header on the Start Unauthorized Page","tests","Tue Jan 27 20:06:42 UTC 2026","passed","Tue Jan 27 20:06:42 UTC 2026","TestHeaderPage","header_test","",""
"","1191","Verify clickability, status code of links on the page","tests","Tue Jan 27 19:57:45 UTC 2026","passed","Tue Jan 27 19:57:47 UTC 2026","TestGroupsPage","groups_page_test","",""
"","6758","Verify if series links lead to correct pages after clicking","tests","Tue Jan 27 19:50:43 UTC 2026","passed","Tue Jan 27 19:50:50 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","1828","Verify clickability, href of links in breadcrumbs on the page","tests","Tue Jan 27 19:49:43 UTC 2026","passed","Tue Jan 27 19:49:44 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","380","Verify presence, visibility of links, buttons in the Header for an authorized user","tests","Tue Jan 27 20:07:03 UTC 2026","passed","Tue Jan 27 20:07:03 UTC 2026","TestHeaderPage","header_test","",""
"","3","Test for authorization customer.","tests","Tue Jan 27 20:15:31 UTC 2026","passed","Tue Jan 27 20:15:31 UTC 2026","TestLoginPage","login_page_test","",""
"","157","Verify sizes of images in specialist cards in the grid","tests","Tue Jan 27 20:18:40 UTC 2026","passed","Tue Jan 27 20:18:40 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","2971","Verify if external links in the Header for an authorized user 
            lead to correct pages after click","tests","Tue Jan 27 20:14:30 UTC 2026","passed","Tue Jan 27 20:14:33 UTC 2026","TestHeaderPage","header_test","",""
"","10691","Check registration without choosing agreement","tests","Tue Jan 27 20:17:21 UTC 2026","passed","Tue Jan 27 20:17:31 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","0","Verify if breadcrumbs links lead to correct pages after clicking","tests","Tue Jan 27 19:53:40 UTC 2026","broken","Tue Jan 27 19:53:40 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","235","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Tue Jan 27 20:06:33 UTC 2026","passed","Tue Jan 27 20:06:33 UTC 2026","TestHeaderPage","header_test","",""
"","12","Verify value of the title of the tab","tests","Tue Jan 27 20:19:00 UTC 2026","passed","Tue Jan 27 20:19:00 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","87","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1","tests","Tue Jan 27 20:18:52 UTC 2026","passed","Tue Jan 27 20:18:52 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","433","Verify text in card links and the 'All Team' link","tests","Tue Jan 27 19:47:19 UTC 2026","passed","Tue Jan 27 19:47:19 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","34","Verify value of the breadcrumbs on the page","tests","Tue Jan 27 19:52:23 UTC 2026","passed","Tue Jan 27 19:52:23 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","199","Verify redirection to contacts page not authorized user.","tests","Tue Jan 27 19:48:01 UTC 2026","passed","Tue Jan 27 19:48:01 UTC 2026","TestDescriptionPage","description_page_test","",""
"","116","Verify that the 'Contact us' link in the Footer calls an email client","tests","Tue Jan 27 19:55:54 UTC 2026","passed","Tue Jan 27 19:55:54 UTC 2026","TestFooter","footer_test","",""
"","23","test_gp_04_03_verify_images_alt_en","tests","Tue Jan 27 19:58:52 UTC 2026","passed","Tue Jan 27 19:58:52 UTC 2026","TestGroupsPage","groups_page_test","",""
"","692","Check registration with new email and empty email","tests","Tue Jan 27 20:17:11 UTC 2026","passed","Tue Jan 27 20:17:12 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","373","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Tue Jan 27 19:59:12 UTC 2026","passed","Tue Jan 27 19:59:13 UTC 2026","TestHeaderPage","header_test","",""
"","25","Verify href of links on the 'ru' local","tests","Tue Jan 27 19:58:02 UTC 2026","passed","Tue Jan 27 19:58:02 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2575","Verify redirection to github not authorized user.","tests","Tue Jan 27 19:48:10 UTC 2026","passed","Tue Jan 27 19:48:13 UTC 2026","TestDescriptionPage","description_page_test","",""
"","8261","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","Tue Jan 27 20:20:26 UTC 2026","passed","Tue Jan 27 20:20:35 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","119","Verify attributes of images in specialist cards in the grid","tests","Tue Jan 27 20:18:35 UTC 2026","passed","Tue Jan 27 20:18:35 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1660","Verify if links in the section 2 lead to the correct pages after clicking","tests","Tue Jan 27 19:46:31 UTC 2026","passed","Tue Jan 27 19:46:33 UTC 2026","TestContactsPage","contacts_page_test","",""
"","31","Verify text in links in sections","tests","Tue Jan 27 20:24:15 UTC 2026","passed","Tue Jan 27 20:24:15 UTC 2026","TestURPage","used_resources_page_test","",""
"","8476","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Tue Jan 27 20:20:41 UTC 2026","passed","Tue Jan 27 20:20:50 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","128","Checking the clickability of the Registration button.","tests","Tue Jan 27 20:16:19 UTC 2026","passed","Tue Jan 27 20:16:19 UTC 2026","TestMainPage","main_page_test","",""
"","1946","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Tue Jan 27 19:52:52 UTC 2026","passed","Tue Jan 27 19:52:54 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","48730","Solutions to a random task in the ""Слова"" .","tests","Tue Jan 27 20:22:10 UTC 2026","passed","Tue Jan 27 20:22:59 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","49","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Tue Jan 27 20:15:18 UTC 2026","passed","Tue Jan 27 20:15:18 UTC 2026","TestHeaderPage","header_test","",""
"","12431","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Tue Jan 27 20:21:51 UTC 2026","skipped","Tue Jan 27 20:22:04 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","25","Verify value of the 'en' subtitles on the page","tests","Tue Jan 27 19:57:38 UTC 2026","passed","Tue Jan 27 19:57:38 UTC 2026","TestGroupsPage","groups_page_test","",""
"","300","Verify text in cards on the page","tests","Tue Jan 27 19:52:42 UTC 2026","passed","Tue Jan 27 19:52:42 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1385","Verify redirection to donate page not authorized user.","tests","Tue Jan 27 19:47:56 UTC 2026","passed","Tue Jan 27 19:47:57 UTC 2026","TestDescriptionPage","description_page_test","",""
"","2358","Verify redirection to github not authorized user.","tests","Tue Jan 27 20:15:59 UTC 2026","passed","Tue Jan 27 20:16:01 UTC 2026","TestMainPage","main_page_test","",""
"","1268","Check registration with an existing email","tests","Tue Jan 27 20:16:47 UTC 2026","passed","Tue Jan 27 20:16:48 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","2125","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Tue Jan 27 20:18:28 UTC 2026","passed","Tue Jan 27 20:18:30 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
