"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 06:44:17 GMT 2024","Fri Aug 16 06:44:34 GMT 2024","17688","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Aug 16 06:44:11 GMT 2024","Fri Aug 16 06:44:12 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Aug 16 06:45:27 GMT 2024","Fri Aug 16 06:45:27 GMT 2024","579","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Aug 16 06:37:54 GMT 2024","Fri Aug 16 06:37:54 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 16 06:38:25 GMT 2024","Fri Aug 16 06:38:26 GMT 2024","1003","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Aug 16 06:42:31 GMT 2024","Fri Aug 16 06:42:32 GMT 2024","983","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of the 'Logo' link in the Header",""
"passed","Fri Aug 16 06:43:50 GMT 2024","Fri Aug 16 06:43:51 GMT 2024","1632","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Aug 16 06:47:00 GMT 2024","Fri Aug 16 06:47:01 GMT 2024","650","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Aug 16 06:44:07 GMT 2024","Fri Aug 16 06:44:07 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Aug 16 06:39:24 GMT 2024","Fri Aug 16 06:39:24 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Aug 16 06:38:04 GMT 2024","Fri Aug 16 06:38:04 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Aug 16 06:37:35 GMT 2024","Fri Aug 16 06:37:35 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Aug 16 06:46:11 GMT 2024","Fri Aug 16 06:46:17 GMT 2024","5355","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Aug 16 06:49:51 GMT 2024","Fri Aug 16 06:50:13 GMT 2024","22347","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Aug 16 06:43:39 GMT 2024","Fri Aug 16 06:43:39 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
