"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 02 08:27:52 GMT 2024","Sat Nov 02 08:27:52 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Nov 02 08:44:25 GMT 2024","Sat Nov 02 08:44:27 GMT 2024","2411","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Nov 02 08:28:00 GMT 2024","Sat Nov 02 08:28:00 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Nov 02 08:43:59 GMT 2024","Sat Nov 02 08:43:59 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Nov 02 08:35:12 GMT 2024","Sat Nov 02 08:35:12 GMT 2024","175","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Sat Nov 02 08:40:37 GMT 2024","Sat Nov 02 08:40:45 GMT 2024","8081","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Nov 02 08:33:23 GMT 2024","Sat Nov 02 08:33:23 GMT 2024","178","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Sat Nov 02 08:32:43 GMT 2024","Sat Nov 02 08:32:44 GMT 2024","351","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sat Nov 02 08:28:32 GMT 2024","Sat Nov 02 08:28:32 GMT 2024","102","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Nov 02 08:30:37 GMT 2024","Sat Nov 02 08:30:41 GMT 2024","4152","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Sat Nov 02 08:35:31 GMT 2024","Sat Nov 02 08:35:32 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Sat Nov 02 08:27:25 GMT 2024","Sat Nov 02 08:27:26 GMT 2024","1521","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Nov 02 08:34:31 GMT 2024","Sat Nov 02 08:34:45 GMT 2024","13877","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
