"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 07:00:47 GMT 2024","Wed Aug 28 07:00:47 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Aug 28 07:02:17 GMT 2024","Wed Aug 28 07:02:28 GMT 2024","10894","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Aug 28 06:52:26 GMT 2024","Wed Aug 28 06:52:26 GMT 2024","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Aug 28 06:52:09 GMT 2024","Wed Aug 28 06:52:11 GMT 2024","1598","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Aug 28 06:51:00 GMT 2024","Wed Aug 28 06:51:00 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Aug 28 06:58:46 GMT 2024","Wed Aug 28 06:58:46 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 28 06:50:00 GMT 2024","Wed Aug 28 06:50:00 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Aug 28 07:07:16 GMT 2024","Wed Aug 28 07:07:17 GMT 2024","1841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Aug 28 06:59:16 GMT 2024","Wed Aug 28 06:59:17 GMT 2024","838","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Aug 28 06:59:32 GMT 2024","Wed Aug 28 06:59:34 GMT 2024","2561","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Aug 28 06:49:36 GMT 2024","Wed Aug 28 06:49:36 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Aug 28 06:52:21 GMT 2024","Wed Aug 28 06:52:21 GMT 2024","154","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Aug 28 07:00:31 GMT 2024","Wed Aug 28 07:00:31 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Aug 28 06:51:52 GMT 2024","Wed Aug 28 06:51:54 GMT 2024","1599","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Aug 28 06:56:36 GMT 2024","Wed Aug 28 06:56:36 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Aug 28 07:00:16 GMT 2024","Wed Aug 28 07:00:16 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 28 06:51:22 GMT 2024","Wed Aug 28 06:51:23 GMT 2024","827","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Aug 28 06:51:28 GMT 2024","Wed Aug 28 06:51:29 GMT 2024","768","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Aug 28 07:02:37 GMT 2024","Wed Aug 28 07:02:48 GMT 2024","11609","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Aug 28 06:55:13 GMT 2024","Wed Aug 28 06:55:20 GMT 2024","6909","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Aug 28 07:06:24 GMT 2024","Wed Aug 28 07:06:25 GMT 2024","832","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Aug 28 06:52:36 GMT 2024","Wed Aug 28 06:52:36 GMT 2024","132","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Aug 28 07:06:58 GMT 2024","Wed Aug 28 07:06:59 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Aug 28 06:59:46 GMT 2024","Wed Aug 28 06:59:51 GMT 2024","5159","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Aug 28 06:57:40 GMT 2024","Wed Aug 28 06:57:40 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Wed Aug 28 07:03:55 GMT 2024","Wed Aug 28 07:03:55 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Aug 28 06:54:26 GMT 2024","Wed Aug 28 06:54:26 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Aug 28 06:53:01 GMT 2024","Wed Aug 28 06:54:21 GMT 2024","80715","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Aug 28 07:00:36 GMT 2024","Wed Aug 28 07:00:37 GMT 2024","888","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
