"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 08:23:56 GMT 2024","Thu May 23 08:23:56 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu May 23 08:21:46 GMT 2024","Thu May 23 08:21:46 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu May 23 08:22:21 GMT 2024","Thu May 23 08:22:21 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu May 23 08:29:00 GMT 2024","Thu May 23 08:29:00 GMT 2024","91","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu May 23 08:28:02 GMT 2024","Thu May 23 08:28:03 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu May 23 08:31:12 GMT 2024","Thu May 23 08:31:23 GMT 2024","11064","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu May 23 08:22:08 GMT 2024","Thu May 23 08:22:09 GMT 2024","714","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Thu May 23 08:23:28 GMT 2024","Thu May 23 08:23:30 GMT 2024","2545","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu May 23 08:26:25 GMT 2024","Thu May 23 08:26:26 GMT 2024","944","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu May 23 08:30:17 GMT 2024","Thu May 23 08:30:18 GMT 2024","714","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Thu May 23 08:30:14 GMT 2024","Thu May 23 08:30:14 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Thu May 23 08:27:58 GMT 2024","Thu May 23 08:27:59 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu May 23 08:23:10 GMT 2024","Thu May 23 08:23:12 GMT 2024","2508","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 23 08:23:34 GMT 2024","Thu May 23 08:23:34 GMT 2024","538","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu May 23 08:23:17 GMT 2024","Thu May 23 08:23:19 GMT 2024","2512","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 23 08:23:02 GMT 2024","Thu May 23 08:23:05 GMT 2024","2586","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 23 08:21:07 GMT 2024","Thu May 23 08:21:07 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Thu May 23 08:29:24 GMT 2024","Thu May 23 08:29:29 GMT 2024","5232","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu May 23 08:30:57 GMT 2024","Thu May 23 08:31:06 GMT 2024","9230","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu May 23 08:28:36 GMT 2024","Thu May 23 08:28:36 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu May 23 08:30:02 GMT 2024","Thu May 23 08:30:02 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Thu May 23 08:25:26 GMT 2024","Thu May 23 08:25:26 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu May 23 08:23:42 GMT 2024","Thu May 23 08:23:42 GMT 2024","147","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu May 23 08:26:05 GMT 2024","Thu May 23 08:26:05 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu May 23 08:28:31 GMT 2024","Thu May 23 08:28:31 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Thu May 23 08:24:03 GMT 2024","Thu May 23 08:24:07 GMT 2024","4397","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu May 23 08:29:44 GMT 2024","Thu May 23 08:29:44 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu May 23 08:35:41 GMT 2024","Thu May 23 08:35:42 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
