"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 10:01:24 GMT 2024","Fri Aug 30 10:01:25 GMT 2024","1066","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Fri Aug 30 10:00:14 GMT 2024","Fri Aug 30 10:00:14 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Aug 30 10:02:05 GMT 2024","Fri Aug 30 10:02:05 GMT 2024","35","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Aug 30 10:03:14 GMT 2024","Fri Aug 30 10:03:14 GMT 2024","214","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Fri Aug 30 10:08:33 GMT 2024","Fri Aug 30 10:08:46 GMT 2024","12829","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Aug 30 10:17:34 GMT 2024","Fri Aug 30 10:17:35 GMT 2024","1374","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Aug 30 10:03:35 GMT 2024","Fri Aug 30 10:03:35 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Aug 30 10:05:19 GMT 2024","Fri Aug 30 10:05:20 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Aug 30 10:12:13 GMT 2024","Fri Aug 30 10:12:26 GMT 2024","13073","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 30 10:02:01 GMT 2024","Fri Aug 30 10:02:01 GMT 2024","151","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Aug 30 10:01:43 GMT 2024","Fri Aug 30 10:01:44 GMT 2024","180","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Aug 30 10:02:13 GMT 2024","Fri Aug 30 10:02:13 GMT 2024","129","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Aug 30 10:00:25 GMT 2024","Fri Aug 30 10:00:26 GMT 2024","1232","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Aug 30 10:07:29 GMT 2024","Fri Aug 30 10:07:29 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Aug 30 10:12:32 GMT 2024","Fri Aug 30 10:13:17 GMT 2024","44849","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Aug 30 10:00:32 GMT 2024","Fri Aug 30 10:00:32 GMT 2024","84","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Aug 30 10:03:40 GMT 2024","Fri Aug 30 10:03:40 GMT 2024","87","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Aug 30 10:06:47 GMT 2024","Fri Aug 30 10:06:47 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Aug 30 09:59:44 GMT 2024","Fri Aug 30 09:59:44 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Aug 30 10:03:26 GMT 2024","Fri Aug 30 10:03:31 GMT 2024","5048","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Fri Aug 30 10:04:44 GMT 2024","Fri Aug 30 10:04:55 GMT 2024","11399","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Aug 30 09:59:49 GMT 2024","Fri Aug 30 09:59:49 GMT 2024","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Aug 30 10:06:52 GMT 2024","Fri Aug 30 10:06:53 GMT 2024","577","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Aug 30 10:07:44 GMT 2024","Fri Aug 30 10:07:44 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
