"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 12:40:59 GMT 2024","Mon Aug 19 12:40:59 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 19 12:49:15 GMT 2024","Mon Aug 19 12:49:15 GMT 2024","123","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Aug 19 12:50:40 GMT 2024","Mon Aug 19 12:51:00 GMT 2024","19552","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Aug 19 12:56:57 GMT 2024","Mon Aug 19 12:56:58 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Aug 19 12:46:48 GMT 2024","Mon Aug 19 12:46:49 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Aug 19 12:47:28 GMT 2024","Mon Aug 19 12:47:33 GMT 2024","5372","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Aug 19 12:40:45 GMT 2024","Mon Aug 19 12:40:45 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Aug 19 12:53:58 GMT 2024","Mon Aug 19 12:54:23 GMT 2024","24044","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 19 12:47:23 GMT 2024","Mon Aug 19 12:47:23 GMT 2024","354","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Aug 19 12:44:48 GMT 2024","Mon Aug 19 12:44:49 GMT 2024","1145","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                                 lead to the correct pages after click",""
"passed","Mon Aug 19 12:45:14 GMT 2024","Mon Aug 19 12:45:15 GMT 2024","895","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 19 12:42:53 GMT 2024","Mon Aug 19 12:42:55 GMT 2024","1592","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Aug 19 12:43:45 GMT 2024","Mon Aug 19 12:43:45 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Aug 19 12:42:41 GMT 2024","Mon Aug 19 12:42:42 GMT 2024","953","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 19 12:43:24 GMT 2024","Mon Aug 19 12:43:26 GMT 2024","2198","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Aug 19 12:44:35 GMT 2024","Mon Aug 19 12:44:35 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Aug 19 12:43:17 GMT 2024","Mon Aug 19 12:43:17 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Aug 19 12:41:17 GMT 2024","Mon Aug 19 12:41:18 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Aug 19 12:45:22 GMT 2024","Mon Aug 19 12:45:23 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Aug 19 12:46:27 GMT 2024","Mon Aug 19 12:46:27 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Aug 19 12:51:42 GMT 2024","Mon Aug 19 12:52:06 GMT 2024","24101","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Aug 19 12:46:31 GMT 2024","Mon Aug 19 12:46:32 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Aug 19 12:45:32 GMT 2024","Mon Aug 19 12:45:32 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Aug 19 12:48:42 GMT 2024","Mon Aug 19 12:48:42 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Aug 19 12:43:10 GMT 2024","Mon Aug 19 12:43:10 GMT 2024","237","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Aug 19 12:42:45 GMT 2024","Mon Aug 19 12:42:45 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 19 12:43:06 GMT 2024","Mon Aug 19 12:43:06 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Aug 19 12:44:16 GMT 2024","Mon Aug 19 12:44:16 GMT 2024","211","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Mon Aug 19 12:45:40 GMT 2024","Mon Aug 19 12:45:40 GMT 2024","86","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Aug 19 12:48:17 GMT 2024","Mon Aug 19 12:48:20 GMT 2024","3584","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Aug 19 12:42:49 GMT 2024","Mon Aug 19 12:42:50 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Aug 19 12:45:02 GMT 2024","Mon Aug 19 12:45:02 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Aug 19 12:46:07 GMT 2024","Mon Aug 19 12:46:14 GMT 2024","7704","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
