"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 06 20:32:38 GMT 2024","Fri Dec 06 20:32:38 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Dec 06 20:33:23 GMT 2024","Fri Dec 06 20:33:27 GMT 2024","3596","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Dec 06 20:31:08 GMT 2024","Fri Dec 06 20:31:08 GMT 2024","178","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Fri Dec 06 20:41:29 GMT 2024","Fri Dec 06 20:41:29 GMT 2024","0","tests","main_page_test","TestMainPage","","","Checking the ip is available",""
"passed","Fri Dec 06 20:51:11 GMT 2024","Fri Dec 06 20:51:11 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Dec 06 20:38:48 GMT 2024","Fri Dec 06 20:38:55 GMT 2024","7708","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Fri Dec 06 20:32:34 GMT 2024","Fri Dec 06 20:32:34 GMT 2024","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Dec 06 20:32:19 GMT 2024","Fri Dec 06 20:32:19 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Dec 06 20:45:31 GMT 2024","Fri Dec 06 20:45:32 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Dec 06 20:39:56 GMT 2024","Fri Dec 06 20:39:57 GMT 2024","436","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Fri Dec 06 20:39:03 GMT 2024","Fri Dec 06 20:39:17 GMT 2024","14082","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Dec 06 20:41:29 GMT 2024","Fri Dec 06 20:41:29 GMT 2024","122","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Dec 06 20:30:37 GMT 2024","Fri Dec 06 20:30:38 GMT 2024","768","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Dec 06 20:30:25 GMT 2024","Fri Dec 06 20:30:26 GMT 2024","744","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Dec 06 20:36:58 GMT 2024","Fri Dec 06 20:36:59 GMT 2024","204","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Fri Dec 06 20:29:08 GMT 2024","Fri Dec 06 20:29:08 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Dec 06 20:34:42 GMT 2024","Fri Dec 06 20:35:09 GMT 2024","27068","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Fri Dec 06 20:45:27 GMT 2024","Fri Dec 06 20:45:27 GMT 2024","143","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Dec 06 20:44:53 GMT 2024","Fri Dec 06 20:44:53 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Dec 06 20:35:16 GMT 2024","Fri Dec 06 20:35:34 GMT 2024","18319","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Fri Dec 06 20:28:19 GMT 2024","Fri Dec 06 20:28:20 GMT 2024","902","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Dec 06 20:29:35 GMT 2024","Fri Dec 06 20:29:35 GMT 2024","103","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Dec 06 20:33:07 GMT 2024","Fri Dec 06 20:33:07 GMT 2024","109","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Dec 06 20:44:48 GMT 2024","Fri Dec 06 20:44:48 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Dec 06 20:51:35 GMT 2024","Fri Dec 06 20:51:40 GMT 2024","5411","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Dec 06 20:51:29 GMT 2024","Fri Dec 06 20:51:29 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Dec 06 20:40:04 GMT 2024","Fri Dec 06 20:40:04 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Fri Dec 06 20:45:08 GMT 2024","Fri Dec 06 20:45:08 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Dec 06 20:44:58 GMT 2024","Fri Dec 06 20:44:58 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Dec 06 20:51:17 GMT 2024","Fri Dec 06 20:51:17 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Dec 06 20:44:19 GMT 2024","Fri Dec 06 20:44:22 GMT 2024","2303","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Dec 06 20:39:24 GMT 2024","Fri Dec 06 20:39:26 GMT 2024","2115","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Dec 06 20:30:49 GMT 2024","Fri Dec 06 20:30:49 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Dec 06 20:40:19 GMT 2024","Fri Dec 06 20:40:19 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Fri Dec 06 20:38:07 GMT 2024","Fri Dec 06 20:38:17 GMT 2024","10241","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Dec 06 20:31:13 GMT 2024","Fri Dec 06 20:31:14 GMT 2024","674","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Dec 06 20:41:19 GMT 2024","Fri Dec 06 20:41:19 GMT 2024","217","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Dec 06 20:39:41 GMT 2024","Fri Dec 06 20:39:41 GMT 2024","243","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Fri Dec 06 20:33:41 GMT 2024","Fri Dec 06 20:33:45 GMT 2024","3160","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Fri Dec 06 20:37:24 GMT 2024","Fri Dec 06 20:37:27 GMT 2024","2120","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Dec 06 20:33:16 GMT 2024","Fri Dec 06 20:33:16 GMT 2024","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Dec 06 20:51:05 GMT 2024","Fri Dec 06 20:51:05 GMT 2024","128","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Fri Dec 06 20:40:39 GMT 2024","Fri Dec 06 20:40:39 GMT 2024","219","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"skipped","Fri Dec 06 20:50:39 GMT 2024","Fri Dec 06 20:50:45 GMT 2024","5673","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Dec 06 20:32:43 GMT 2024","Fri Dec 06 20:32:46 GMT 2024","3049","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Dec 06 20:32:24 GMT 2024","Fri Dec 06 20:32:24 GMT 2024","232","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Dec 06 20:50:59 GMT 2024","Fri Dec 06 20:50:59 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Dec 06 20:28:44 GMT 2024","Fri Dec 06 20:28:44 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Dec 06 20:39:33 GMT 2024","Fri Dec 06 20:39:34 GMT 2024","86","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Dec 06 20:30:20 GMT 2024","Fri Dec 06 20:30:20 GMT 2024","384","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Dec 06 20:41:34 GMT 2024","Fri Dec 06 20:41:47 GMT 2024","12529","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Dec 06 20:42:20 GMT 2024","Fri Dec 06 20:42:20 GMT 2024","752","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Dec 06 20:43:47 GMT 2024","Fri Dec 06 20:43:47 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Dec 06 20:41:52 GMT 2024","Fri Dec 06 20:41:58 GMT 2024","5825","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Dec 06 20:41:24 GMT 2024","Fri Dec 06 20:41:24 GMT 2024","103","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
