"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 08:02:02 GMT 2024","Sat Aug 03 08:02:02 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Aug 03 07:53:54 GMT 2024","Sat Aug 03 07:53:55 GMT 2024","1589","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Aug 03 07:55:43 GMT 2024","Sat Aug 03 07:55:43 GMT 2024","130","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Aug 03 08:04:32 GMT 2024","Sat Aug 03 08:04:32 GMT 2024","111","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Aug 03 07:55:00 GMT 2024","Sat Aug 03 07:55:01 GMT 2024","1503","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Aug 03 08:03:01 GMT 2024","Sat Aug 03 08:03:07 GMT 2024","5365","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Aug 03 08:05:40 GMT 2024","Sat Aug 03 08:05:50 GMT 2024","10273","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"skipped","Sat Aug 03 08:09:33 GMT 2024","Sat Aug 03 08:09:39 GMT 2024","6593","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Aug 03 08:00:08 GMT 2024","Sat Aug 03 08:00:10 GMT 2024","1943","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sat Aug 03 08:10:44 GMT 2024","Sat Aug 03 08:10:46 GMT 2024","2565","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sat Aug 03 07:54:41 GMT 2024","Sat Aug 03 07:54:43 GMT 2024","1106","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Aug 03 08:03:18 GMT 2024","Sat Aug 03 08:03:18 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Aug 03 07:53:47 GMT 2024","Sat Aug 03 07:53:49 GMT 2024","1601","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Aug 03 07:52:29 GMT 2024","Sat Aug 03 07:52:30 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Aug 03 07:59:57 GMT 2024","Sat Aug 03 07:59:57 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Aug 03 07:58:06 GMT 2024","Sat Aug 03 07:58:10 GMT 2024","3953","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Aug 03 08:00:44 GMT 2024","Sat Aug 03 08:00:44 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Aug 03 08:04:37 GMT 2024","Sat Aug 03 08:04:37 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 03 07:54:36 GMT 2024","Sat Aug 03 07:54:37 GMT 2024","766","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Aug 03 07:54:30 GMT 2024","Sat Aug 03 07:54:31 GMT 2024","971","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Aug 03 07:59:47 GMT 2024","Sat Aug 03 07:59:47 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Aug 03 08:04:57 GMT 2024","Sat Aug 03 08:04:57 GMT 2024","862","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Aug 03 07:54:53 GMT 2024","Sat Aug 03 07:54:55 GMT 2024","1819","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
