"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 07:46:22 GMT 2024","Tue Aug 27 07:46:22 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Aug 27 07:54:03 GMT 2024","Tue Aug 27 07:54:03 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Aug 27 07:50:07 GMT 2024","Tue Aug 27 07:50:07 GMT 2024","102","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Aug 27 07:52:00 GMT 2024","Tue Aug 27 07:52:00 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Aug 27 07:55:46 GMT 2024","Tue Aug 27 07:56:08 GMT 2024","22023","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Aug 27 07:52:50 GMT 2024","Tue Aug 27 07:52:51 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Aug 27 08:07:57 GMT 2024","Tue Aug 27 08:07:58 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Aug 27 07:46:32 GMT 2024","Tue Aug 27 07:46:33 GMT 2024","1214","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Aug 27 07:47:48 GMT 2024","Tue Aug 27 07:47:48 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Aug 27 07:54:55 GMT 2024","Tue Aug 27 07:54:55 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Aug 27 07:50:55 GMT 2024","Tue Aug 27 07:50:55 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Aug 27 07:46:38 GMT 2024","Tue Aug 27 07:46:38 GMT 2024","68","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Aug 27 07:46:17 GMT 2024","Tue Aug 27 07:46:17 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Aug 27 07:49:59 GMT 2024","Tue Aug 27 07:49:59 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Aug 27 07:55:25 GMT 2024","Tue Aug 27 07:55:25 GMT 2024","730","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Aug 27 07:50:34 GMT 2024","Tue Aug 27 07:50:35 GMT 2024","207","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Tue Aug 27 07:55:17 GMT 2024","Tue Aug 27 07:55:17 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Aug 27 07:48:21 GMT 2024","Tue Aug 27 07:48:21 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Aug 27 07:54:08 GMT 2024","Tue Aug 27 07:54:08 GMT 2024","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Aug 27 08:07:02 GMT 2024","Tue Aug 27 08:07:03 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Aug 27 07:47:00 GMT 2024","Tue Aug 27 07:47:00 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Aug 27 07:52:59 GMT 2024","Tue Aug 27 07:53:00 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Aug 27 07:51:19 GMT 2024","Tue Aug 27 07:51:19 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Aug 27 07:56:54 GMT 2024","Tue Aug 27 07:57:17 GMT 2024","22984","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Aug 27 07:50:31 GMT 2024","Tue Aug 27 07:50:31 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Tue Aug 27 07:46:51 GMT 2024","Tue Aug 27 07:46:52 GMT 2024","1567","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Aug 27 07:53:59 GMT 2024","Tue Aug 27 07:53:59 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Aug 27 07:52:42 GMT 2024","Tue Aug 27 07:52:42 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Aug 27 07:53:39 GMT 2024","Tue Aug 27 07:53:39 GMT 2024","327","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Aug 27 07:54:13 GMT 2024","Tue Aug 27 07:54:13 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Aug 27 08:00:50 GMT 2024","Tue Aug 27 08:01:35 GMT 2024","44883","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Aug 27 07:47:43 GMT 2024","Tue Aug 27 07:47:44 GMT 2024","1068","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Aug 27 07:48:01 GMT 2024","Tue Aug 27 07:48:02 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Aug 27 07:56:18 GMT 2024","Tue Aug 27 07:56:45 GMT 2024","27487","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Aug 27 07:46:12 GMT 2024","Tue Aug 27 07:46:12 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Aug 27 07:47:56 GMT 2024","Tue Aug 27 07:47:57 GMT 2024","1448","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Aug 27 07:54:46 GMT 2024","Tue Aug 27 07:54:51 GMT 2024","5151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Aug 27 08:07:23 GMT 2024","Tue Aug 27 08:07:23 GMT 2024","763","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Aug 27 07:51:09 GMT 2024","Tue Aug 27 07:51:09 GMT 2024","68","tests","header_test","TestHeaderPage","","","Verify attributes of the image in the 'Logo' link",""
"passed","Tue Aug 27 07:51:43 GMT 2024","Tue Aug 27 07:51:45 GMT 2024","1372","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Aug 27 07:46:26 GMT 2024","Tue Aug 27 07:46:27 GMT 2024","760","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Aug 27 07:53:34 GMT 2024","Tue Aug 27 07:53:34 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Aug 27 07:52:55 GMT 2024","Tue Aug 27 07:52:56 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Aug 27 08:06:31 GMT 2024","Tue Aug 27 08:06:32 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Aug 27 07:51:39 GMT 2024","Tue Aug 27 07:51:40 GMT 2024","661","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Aug 27 07:55:10 GMT 2024","Tue Aug 27 07:55:10 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Aug 27 07:50:03 GMT 2024","Tue Aug 27 07:50:03 GMT 2024","73","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Aug 27 07:53:54 GMT 2024","Tue Aug 27 07:53:54 GMT 2024","14","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
