"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 19:06:27 GMT 2024","Wed Nov 13 19:06:27 GMT 2024","208","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"broken","Wed Nov 13 19:17:43 GMT 2024","Wed Nov 13 19:17:43 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"broken","Wed Nov 13 19:10:58 GMT 2024","Wed Nov 13 19:10:58 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Wed Nov 13 19:06:08 GMT 2024","Wed Nov 13 19:06:18 GMT 2024","10225","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Nov 13 19:39:12 GMT 2024","Wed Nov 13 19:39:12 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Nov 13 19:10:13 GMT 2024","Wed Nov 13 19:10:13 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Wed Nov 13 18:48:58 GMT 2024","Wed Nov 13 18:48:58 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"broken","Wed Nov 13 19:13:59 GMT 2024","Wed Nov 13 19:13:59 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"broken","Wed Nov 13 19:23:19 GMT 2024","Wed Nov 13 19:23:59 GMT 2024","40460","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Wed Nov 13 19:06:41 GMT 2024","Wed Nov 13 19:06:46 GMT 2024","4776","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Wed Nov 13 18:57:06 GMT 2024","Wed Nov 13 18:57:09 GMT 2024","2295","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Nov 13 19:26:25 GMT 2024","Wed Nov 13 19:26:26 GMT 2024","663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Wed Nov 13 19:02:14 GMT 2024","Wed Nov 13 19:02:14 GMT 2024","0","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"broken","Wed Nov 13 19:16:13 GMT 2024","Wed Nov 13 19:16:13 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"broken","Wed Nov 13 19:20:02 GMT 2024","Wed Nov 13 19:20:43 GMT 2024","40467","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"failed","Wed Nov 13 19:29:09 GMT 2024","Wed Nov 13 19:29:10 GMT 2024","726","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Nov 13 19:28:57 GMT 2024","Wed Nov 13 19:28:57 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Nov 13 18:49:56 GMT 2024","Wed Nov 13 18:49:56 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"failed","Wed Nov 13 19:27:29 GMT 2024","Wed Nov 13 19:27:30 GMT 2024","592","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Nov 13 19:07:13 GMT 2024","Wed Nov 13 19:07:13 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Wed Nov 13 19:28:36 GMT 2024","Wed Nov 13 19:28:36 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Nov 13 19:09:28 GMT 2024","Wed Nov 13 19:09:28 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"broken","Wed Nov 13 18:54:27 GMT 2024","Wed Nov 13 18:55:08 GMT 2024","40432","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Wed Nov 13 19:13:14 GMT 2024","Wed Nov 13 19:13:14 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Nov 13 18:50:44 GMT 2024","Wed Nov 13 18:50:45 GMT 2024","709","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Wed Nov 13 19:14:44 GMT 2024","Wed Nov 13 19:14:44 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Wed Nov 13 19:27:02 GMT 2024","Wed Nov 13 19:27:02 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
