"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 08:24:24 GMT 2024","Thu Sep 19 08:24:24 GMT 2024","154","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 19 08:31:09 GMT 2024","Thu Sep 19 08:31:09 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 08:34:09 GMT 2024","Thu Sep 19 08:34:56 GMT 2024","47168","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Sep 19 08:28:53 GMT 2024","Thu Sep 19 08:28:54 GMT 2024","731","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Sep 19 08:38:40 GMT 2024","Thu Sep 19 08:38:41 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Sep 19 08:37:47 GMT 2024","Thu Sep 19 08:37:48 GMT 2024","901","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Sep 19 08:22:28 GMT 2024","Thu Sep 19 08:22:28 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Sep 19 08:23:35 GMT 2024","Thu Sep 19 08:23:36 GMT 2024","623","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Sep 19 08:30:49 GMT 2024","Thu Sep 19 08:30:50 GMT 2024","163","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Sep 19 08:27:28 GMT 2024","Thu Sep 19 08:27:29 GMT 2024","176","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Sep 19 08:22:38 GMT 2024","Thu Sep 19 08:22:39 GMT 2024","831","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Sep 19 08:38:47 GMT 2024","Thu Sep 19 08:38:48 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Sep 19 08:31:02 GMT 2024","Thu Sep 19 08:31:02 GMT 2024","105","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Sep 19 08:33:37 GMT 2024","Thu Sep 19 08:33:48 GMT 2024","10545","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 08:27:33 GMT 2024","Thu Sep 19 08:27:34 GMT 2024","1323","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Sep 19 08:27:18 GMT 2024","Thu Sep 19 08:27:18 GMT 2024","207","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Sep 19 08:33:04 GMT 2024","Thu Sep 19 08:33:14 GMT 2024","10211","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 08:22:58 GMT 2024","Thu Sep 19 08:23:00 GMT 2024","1734","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Sep 19 08:28:58 GMT 2024","Thu Sep 19 08:28:58 GMT 2024","756","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Sep 19 08:30:58 GMT 2024","Thu Sep 19 08:30:58 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 19 08:38:01 GMT 2024","Thu Sep 19 08:38:02 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Sep 19 08:37:32 GMT 2024","Thu Sep 19 08:37:34 GMT 2024","1400","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"skipped","Thu Sep 19 08:37:18 GMT 2024","Thu Sep 19 08:37:26 GMT 2024","8150","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Sep 19 08:28:44 GMT 2024","Thu Sep 19 08:28:44 GMT 2024","733","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Sep 19 08:26:01 GMT 2024","Thu Sep 19 08:26:06 GMT 2024","5203","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Thu Sep 19 08:29:59 GMT 2024","Thu Sep 19 08:29:59 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 08:27:25 GMT 2024","Thu Sep 19 08:27:25 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Sep 19 08:27:38 GMT 2024","Thu Sep 19 08:27:39 GMT 2024","1591","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 19 08:23:44 GMT 2024","Thu Sep 19 08:23:46 GMT 2024","1171","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Sep 19 08:22:44 GMT 2024","Thu Sep 19 08:22:45 GMT 2024","1491","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Sep 19 08:23:39 GMT 2024","Thu Sep 19 08:23:40 GMT 2024","875","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Sep 19 08:24:48 GMT 2024","Thu Sep 19 08:24:52 GMT 2024","3684","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Sep 19 08:27:57 GMT 2024","Thu Sep 19 08:27:58 GMT 2024","685","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 19 08:31:21 GMT 2024","Thu Sep 19 08:31:22 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Sep 19 08:30:44 GMT 2024","Thu Sep 19 08:30:44 GMT 2024","126","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Sep 19 08:25:57 GMT 2024","Thu Sep 19 08:25:57 GMT 2024","221","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Sep 19 08:31:05 GMT 2024","Thu Sep 19 08:31:06 GMT 2024","123","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Sep 19 08:32:02 GMT 2024","Thu Sep 19 08:32:11 GMT 2024","9675","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Sep 19 08:23:13 GMT 2024","Thu Sep 19 08:23:13 GMT 2024","58","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Sep 19 08:21:46 GMT 2024","Thu Sep 19 08:21:47 GMT 2024","1322","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Sep 19 08:38:15 GMT 2024","Thu Sep 19 08:38:16 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Sep 19 08:26:25 GMT 2024","Thu Sep 19 08:26:25 GMT 2024","109","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Sep 19 08:28:02 GMT 2024","Thu Sep 19 08:28:02 GMT 2024","173","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 19 08:26:33 GMT 2024","Thu Sep 19 08:26:33 GMT 2024","180","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Thu Sep 19 08:26:54 GMT 2024","Thu Sep 19 08:27:04 GMT 2024","10584","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Sep 19 08:30:19 GMT 2024","Thu Sep 19 08:30:19 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Sep 19 08:25:20 GMT 2024","Thu Sep 19 08:25:20 GMT 2024","108","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Sep 19 08:25:26 GMT 2024","Thu Sep 19 08:25:30 GMT 2024","4121","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Sep 19 08:38:08 GMT 2024","Thu Sep 19 08:38:09 GMT 2024","407","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Sep 19 08:26:37 GMT 2024","Thu Sep 19 08:26:37 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Sep 19 08:31:17 GMT 2024","Thu Sep 19 08:31:18 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Sep 19 08:24:14 GMT 2024","Thu Sep 19 08:24:15 GMT 2024","1547","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 19 08:23:50 GMT 2024","Thu Sep 19 08:23:50 GMT 2024","129","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Sep 19 08:26:29 GMT 2024","Thu Sep 19 08:26:29 GMT 2024","244","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Thu Sep 19 08:27:11 GMT 2024","Thu Sep 19 08:27:11 GMT 2024","392","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Sep 19 08:24:05 GMT 2024","Thu Sep 19 08:24:05 GMT 2024","192","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 19 08:28:38 GMT 2024","Thu Sep 19 08:28:39 GMT 2024","1256","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Sep 19 08:23:54 GMT 2024","Thu Sep 19 08:23:55 GMT 2024","1321","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Sep 19 08:29:48 GMT 2024","Thu Sep 19 08:29:54 GMT 2024","5382","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Sep 19 08:22:07 GMT 2024","Thu Sep 19 08:22:07 GMT 2024","145","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Sep 19 08:29:07 GMT 2024","Thu Sep 19 08:29:08 GMT 2024","680","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Sep 19 08:23:04 GMT 2024","Thu Sep 19 08:23:06 GMT 2024","1798","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Sep 19 08:37:55 GMT 2024","Thu Sep 19 08:37:55 GMT 2024","271","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 08:28:31 GMT 2024","Thu Sep 19 08:28:34 GMT 2024","3405","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Sep 19 08:24:19 GMT 2024","Thu Sep 19 08:24:20 GMT 2024","690","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 19 08:23:21 GMT 2024","Thu Sep 19 08:23:22 GMT 2024","419","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Sep 19 08:22:02 GMT 2024","Thu Sep 19 08:22:02 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Sep 19 08:27:52 GMT 2024","Thu Sep 19 08:27:53 GMT 2024","1489","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 19 08:22:54 GMT 2024","Thu Sep 19 08:22:54 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Sep 19 08:26:47 GMT 2024","Thu Sep 19 08:26:47 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Sep 19 08:25:34 GMT 2024","Thu Sep 19 08:25:34 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Sep 19 08:30:31 GMT 2024","Thu Sep 19 08:30:31 GMT 2024","651","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Sep 19 08:24:28 GMT 2024","Thu Sep 19 08:24:28 GMT 2024","44","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Sep 19 08:24:32 GMT 2024","Thu Sep 19 08:24:32 GMT 2024","268","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Sep 19 08:24:36 GMT 2024","Thu Sep 19 08:24:36 GMT 2024","165","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Sep 19 08:37:40 GMT 2024","Thu Sep 19 08:37:41 GMT 2024","806","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 08:38:23 GMT 2024","Thu Sep 19 08:38:25 GMT 2024","2487","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Sep 19 08:28:06 GMT 2024","Thu Sep 19 08:28:06 GMT 2024","93","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Sep 19 08:31:38 GMT 2024","Thu Sep 19 08:31:38 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Sep 19 08:25:52 GMT 2024","Thu Sep 19 08:25:53 GMT 2024","402","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Sep 19 08:30:09 GMT 2024","Thu Sep 19 08:30:09 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Sep 19 08:21:57 GMT 2024","Thu Sep 19 08:21:57 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 08:24:56 GMT 2024","Thu Sep 19 08:25:08 GMT 2024","11732","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Sep 19 08:32:49 GMT 2024","Thu Sep 19 08:32:58 GMT 2024","8394","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 08:29:12 GMT 2024","Thu Sep 19 08:29:32 GMT 2024","20775","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Sep 19 08:32:33 GMT 2024","Thu Sep 19 08:32:43 GMT 2024","9909","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 08:23:30 GMT 2024","Thu Sep 19 08:23:31 GMT 2024","766","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Sep 19 08:27:47 GMT 2024","Thu Sep 19 08:27:48 GMT 2024","680","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 19 08:22:33 GMT 2024","Thu Sep 19 08:22:33 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Sep 19 08:28:10 GMT 2024","Thu Sep 19 08:28:10 GMT 2024","113","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Sep 19 08:24:40 GMT 2024","Thu Sep 19 08:24:40 GMT 2024","60","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Sep 19 08:30:54 GMT 2024","Thu Sep 19 08:30:54 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 08:31:25 GMT 2024","Thu Sep 19 08:31:26 GMT 2024","691","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Sep 19 08:28:48 GMT 2024","Thu Sep 19 08:28:49 GMT 2024","728","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Sep 19 08:26:19 GMT 2024","Thu Sep 19 08:26:21 GMT 2024","1831","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Thu Sep 19 08:30:14 GMT 2024","Thu Sep 19 08:30:14 GMT 2024","127","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Sep 19 08:29:02 GMT 2024","Thu Sep 19 08:29:03 GMT 2024","735","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Sep 19 08:30:25 GMT 2024","Thu Sep 19 08:30:25 GMT 2024","663","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Sep 19 08:31:30 GMT 2024","Thu Sep 19 08:31:30 GMT 2024","140","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Sep 19 08:27:43 GMT 2024","Thu Sep 19 08:27:43 GMT 2024","205","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 19 08:22:12 GMT 2024","Thu Sep 19 08:22:13 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Sep 19 08:22:50 GMT 2024","Thu Sep 19 08:22:50 GMT 2024","87","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Sep 19 08:28:14 GMT 2024","Thu Sep 19 08:28:27 GMT 2024","12784","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Sep 19 08:25:12 GMT 2024","Thu Sep 19 08:25:12 GMT 2024","117","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Sep 19 08:21:51 GMT 2024","Thu Sep 19 08:21:52 GMT 2024","937","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Sep 19 08:30:04 GMT 2024","Thu Sep 19 08:30:04 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Sep 19 08:26:10 GMT 2024","Thu Sep 19 08:26:15 GMT 2024","4871","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Sep 19 08:23:26 GMT 2024","Thu Sep 19 08:23:26 GMT 2024","465","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Sep 19 08:22:18 GMT 2024","Thu Sep 19 08:22:18 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 08:22:23 GMT 2024","Thu Sep 19 08:22:23 GMT 2024","54","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Sep 19 08:33:54 GMT 2024","Thu Sep 19 08:34:03 GMT 2024","8860","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 08:33:21 GMT 2024","Thu Sep 19 08:33:31 GMT 2024","9776","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 19 08:23:17 GMT 2024","Thu Sep 19 08:23:17 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Sep 19 08:31:14 GMT 2024","Thu Sep 19 08:31:14 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Sep 19 08:31:34 GMT 2024","Thu Sep 19 08:31:34 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Sep 19 08:25:16 GMT 2024","Thu Sep 19 08:25:16 GMT 2024","103","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Sep 19 08:23:59 GMT 2024","Thu Sep 19 08:24:01 GMT 2024","1427","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 19 08:24:44 GMT 2024","Thu Sep 19 08:24:45 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Sep 19 08:23:10 GMT 2024","Thu Sep 19 08:23:10 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 19 08:31:45 GMT 2024","Thu Sep 19 08:31:55 GMT 2024","10758","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 19 08:38:31 GMT 2024","Thu Sep 19 08:38:34 GMT 2024","2737","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Sep 19 08:24:09 GMT 2024","Thu Sep 19 08:24:10 GMT 2024","655","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 19 08:32:18 GMT 2024","Thu Sep 19 08:32:27 GMT 2024","8461","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 19 08:29:43 GMT 2024","Thu Sep 19 08:29:43 GMT 2024","371","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Sep 19 08:30:38 GMT 2024","Thu Sep 19 08:30:39 GMT 2024","1630","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Sep 19 08:35:03 GMT 2024","Thu Sep 19 08:37:11 GMT 2024","128601","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Sep 19 08:29:38 GMT 2024","Thu Sep 19 08:29:38 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 19 08:26:41 GMT 2024","Thu Sep 19 08:26:41 GMT 2024","63","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Sep 19 08:25:38 GMT 2024","Thu Sep 19 08:25:48 GMT 2024","10381","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
