"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 09:29:51 GMT 2024","Mon Jul 01 09:29:51 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jul 01 09:30:06 GMT 2024","Mon Jul 01 09:30:06 GMT 2024","293","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Mon Jul 01 09:24:09 GMT 2024","Mon Jul 01 09:24:09 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Jul 01 09:23:51 GMT 2024","Mon Jul 01 09:23:51 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jul 01 09:27:35 GMT 2024","Mon Jul 01 09:27:40 GMT 2024","5414","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Jul 01 09:22:39 GMT 2024","Mon Jul 01 09:22:39 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jul 01 09:31:43 GMT 2024","Mon Jul 01 09:31:43 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jul 01 09:31:15 GMT 2024","Mon Jul 01 09:31:16 GMT 2024","1377","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jul 01 09:32:58 GMT 2024","Mon Jul 01 09:32:59 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jul 01 09:29:42 GMT 2024","Mon Jul 01 09:29:42 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Jul 01 09:25:11 GMT 2024","Mon Jul 01 09:25:13 GMT 2024","2050","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jul 01 09:27:17 GMT 2024","Mon Jul 01 09:27:21 GMT 2024","4190","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jul 01 09:26:26 GMT 2024","Mon Jul 01 09:26:30 GMT 2024","4073","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jul 01 09:35:50 GMT 2024","Mon Jul 01 09:35:50 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Jul 01 09:38:22 GMT 2024","Mon Jul 01 09:38:33 GMT 2024","10937","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 01 09:25:56 GMT 2024","Mon Jul 01 09:26:00 GMT 2024","3914","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 01 09:33:36 GMT 2024","Mon Jul 01 09:33:37 GMT 2024","368","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Jul 01 09:43:30 GMT 2024","Mon Jul 01 09:43:30 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Mon Jul 01 09:35:01 GMT 2024","Mon Jul 01 09:35:01 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jul 01 09:25:42 GMT 2024","Mon Jul 01 09:25:46 GMT 2024","4016","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 01 09:42:39 GMT 2024","Mon Jul 01 09:42:40 GMT 2024","828","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Jul 01 09:34:45 GMT 2024","Mon Jul 01 09:34:46 GMT 2024","237","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon Jul 01 09:23:46 GMT 2024","Mon Jul 01 09:23:47 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
