"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 08:21:54 GMT 2024","Tue Sep 17 08:21:55 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Sep 17 08:13:25 GMT 2024","Tue Sep 17 08:13:25 GMT 2024","160","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 17 08:12:43 GMT 2024","Tue Sep 17 08:12:43 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Tue Sep 17 08:19:50 GMT 2024","Tue Sep 17 08:20:24 GMT 2024","34188","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Sep 17 08:20:42 GMT 2024","Tue Sep 17 08:20:43 GMT 2024","1366","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Sep 17 08:09:15 GMT 2024","Tue Sep 17 08:09:16 GMT 2024","397","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Sep 17 08:14:08 GMT 2024","Tue Sep 17 08:14:09 GMT 2024","708","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Sep 17 08:11:37 GMT 2024","Tue Sep 17 08:11:47 GMT 2024","10498","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Sep 17 08:08:18 GMT 2024","Tue Sep 17 08:08:18 GMT 2024","53","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Sep 17 08:09:19 GMT 2024","Tue Sep 17 08:09:20 GMT 2024","472","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Sep 17 08:12:05 GMT 2024","Tue Sep 17 08:12:10 GMT 2024","4602","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Tue Sep 17 08:12:22 GMT 2024","Tue Sep 17 08:12:24 GMT 2024","1783","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Tue Sep 17 08:14:04 GMT 2024","Tue Sep 17 08:14:05 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Sep 17 08:08:23 GMT 2024","Tue Sep 17 08:08:23 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Sep 17 08:10:09 GMT 2024","Tue Sep 17 08:10:10 GMT 2024","670","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 17 08:07:48 GMT 2024","Tue Sep 17 08:07:49 GMT 2024","939","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Sep 17 08:16:55 GMT 2024","Tue Sep 17 08:17:05 GMT 2024","9175","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 17 08:13:37 GMT 2024","Tue Sep 17 08:13:48 GMT 2024","11393","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Sep 17 08:13:02 GMT 2024","Tue Sep 17 08:13:03 GMT 2024","976","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 17 08:15:35 GMT 2024","Tue Sep 17 08:15:35 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Sep 17 08:08:45 GMT 2024","Tue Sep 17 08:08:45 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Sep 17 08:14:30 GMT 2024","Tue Sep 17 08:14:51 GMT 2024","20752","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Sep 17 08:12:50 GMT 2024","Tue Sep 17 08:12:50 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Sep 17 08:15:05 GMT 2024","Tue Sep 17 08:15:11 GMT 2024","5371","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Sep 17 08:15:52 GMT 2024","Tue Sep 17 08:15:54 GMT 2024","1554","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 17 08:09:59 GMT 2024","Tue Sep 17 08:10:00 GMT 2024","671","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 17 08:13:59 GMT 2024","Tue Sep 17 08:14:00 GMT 2024","1234","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Sep 17 08:12:57 GMT 2024","Tue Sep 17 08:12:59 GMT 2024","1423","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 17 08:10:37 GMT 2024","Tue Sep 17 08:10:39 GMT 2024","2163","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
