"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 08:44:42 GMT 2024","Fri Aug 23 08:44:42 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Aug 23 08:41:49 GMT 2024","Fri Aug 23 08:41:57 GMT 2024","7668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Aug 23 08:40:08 GMT 2024","Fri Aug 23 08:40:08 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About', 'Telegram' links in the Header",""
"passed","Fri Aug 23 08:36:43 GMT 2024","Fri Aug 23 08:36:44 GMT 2024","555","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Aug 23 08:36:39 GMT 2024","Fri Aug 23 08:36:40 GMT 2024","687","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Aug 23 08:53:23 GMT 2024","Fri Aug 23 08:53:23 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Aug 23 08:41:09 GMT 2024","Fri Aug 23 08:41:10 GMT 2024","1279","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Aug 23 08:44:49 GMT 2024","Fri Aug 23 08:44:50 GMT 2024","656","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Aug 23 08:41:21 GMT 2024","Fri Aug 23 08:41:22 GMT 2024","112","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Aug 23 08:42:05 GMT 2024","Fri Aug 23 08:42:06 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Aug 23 08:43:07 GMT 2024","Fri Aug 23 08:43:12 GMT 2024","5346","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Aug 23 08:40:20 GMT 2024","Fri Aug 23 08:40:20 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Aug 23 08:43:00 GMT 2024","Fri Aug 23 08:43:01 GMT 2024","332","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Aug 23 08:51:22 GMT 2024","Fri Aug 23 08:52:00 GMT 2024","37607","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Aug 23 08:36:57 GMT 2024","Fri Aug 23 08:36:57 GMT 2024","90","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Aug 23 08:45:00 GMT 2024","Fri Aug 23 08:45:00 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Aug 23 08:37:06 GMT 2024","Fri Aug 23 08:37:07 GMT 2024","931","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Aug 23 08:37:35 GMT 2024","Fri Aug 23 08:37:35 GMT 2024","222","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Aug 23 08:42:00 GMT 2024","Fri Aug 23 08:42:01 GMT 2024","1133","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Aug 23 08:36:02 GMT 2024","Fri Aug 23 08:36:02 GMT 2024","68","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Aug 23 08:41:29 GMT 2024","Fri Aug 23 08:41:45 GMT 2024","16564","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Aug 23 08:36:06 GMT 2024","Fri Aug 23 08:36:06 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Aug 23 08:54:14 GMT 2024","Fri Aug 23 08:54:15 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Aug 23 08:37:46 GMT 2024","Fri Aug 23 08:37:46 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Aug 23 08:46:44 GMT 2024","Fri Aug 23 08:47:10 GMT 2024","25818","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Aug 23 08:39:33 GMT 2024","Fri Aug 23 08:39:33 GMT 2024","102","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Aug 23 08:40:29 GMT 2024","Fri Aug 23 08:40:30 GMT 2024","1241","tests","header_test","TestHeaderPage","","","Verify if the 'About', 'Telegram' links in the Header lead to correct pages after click",""
"passed","Fri Aug 23 08:36:10 GMT 2024","Fri Aug 23 08:36:11 GMT 2024","1575","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Aug 23 08:41:18 GMT 2024","Fri Aug 23 08:41:18 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Aug 23 08:44:53 GMT 2024","Fri Aug 23 08:44:53 GMT 2024","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Aug 23 08:39:29 GMT 2024","Fri Aug 23 08:39:29 GMT 2024","74","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Aug 23 08:35:06 GMT 2024","Fri Aug 23 08:35:07 GMT 2024","893","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Aug 23 08:44:45 GMT 2024","Fri Aug 23 08:44:45 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Aug 23 08:35:46 GMT 2024","Fri Aug 23 08:35:46 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Aug 23 08:42:26 GMT 2024","Fri Aug 23 08:42:27 GMT 2024","561","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Aug 23 08:40:25 GMT 2024","Fri Aug 23 08:40:25 GMT 2024","87","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Aug 23 08:42:14 GMT 2024","Fri Aug 23 08:42:15 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Aug 23 08:37:10 GMT 2024","Fri Aug 23 08:37:10 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Aug 23 08:52:54 GMT 2024","Fri Aug 23 08:52:55 GMT 2024","870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Aug 23 08:50:07 GMT 2024","Fri Aug 23 08:51:13 GMT 2024","66282","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Aug 23 08:37:50 GMT 2024","Fri Aug 23 08:37:53 GMT 2024","3422","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Aug 23 08:40:56 GMT 2024","Fri Aug 23 08:40:56 GMT 2024","731","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
