"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 07:12:06 GMT 2024","Sun Sep 15 07:12:06 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 15 07:13:05 GMT 2024","Sun Sep 15 07:13:06 GMT 2024","1616","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Sep 15 07:12:25 GMT 2024","Sun Sep 15 07:12:25 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 15 07:13:58 GMT 2024","Sun Sep 15 07:13:59 GMT 2024","1140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Sep 15 07:14:46 GMT 2024","Sun Sep 15 07:14:46 GMT 2024","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Sep 15 07:18:31 GMT 2024","Sun Sep 15 07:18:31 GMT 2024","675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Sep 15 07:24:51 GMT 2024","Sun Sep 15 07:24:52 GMT 2024","1361","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Sep 15 07:19:54 GMT 2024","Sun Sep 15 07:19:54 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Sep 15 07:13:31 GMT 2024","Sun Sep 15 07:13:32 GMT 2024","447","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Sep 15 07:13:40 GMT 2024","Sun Sep 15 07:13:41 GMT 2024","540","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Sep 15 07:14:42 GMT 2024","Sun Sep 15 07:14:42 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Sep 15 07:25:26 GMT 2024","Sun Sep 15 07:25:27 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Sep 15 07:17:37 GMT 2024","Sun Sep 15 07:17:38 GMT 2024","652","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 15 07:25:19 GMT 2024","Sun Sep 15 07:25:20 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Sep 15 07:23:33 GMT 2024","Sun Sep 15 07:24:04 GMT 2024","31554","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Sep 15 07:15:09 GMT 2024","Sun Sep 15 07:15:09 GMT 2024","100","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Sep 15 07:16:20 GMT 2024","Sun Sep 15 07:16:25 GMT 2024","4761","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sun Sep 15 07:14:30 GMT 2024","Sun Sep 15 07:14:30 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
