"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 08:24:18 GMT 2024","Thu Sep 05 08:24:18 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Sep 05 08:24:45 GMT 2024","Thu Sep 05 08:24:47 GMT 2024","1344","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 05 08:22:27 GMT 2024","Thu Sep 05 08:22:31 GMT 2024","3757","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Thu Sep 05 08:20:05 GMT 2024","Thu Sep 05 08:20:05 GMT 2024","0","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Sep 05 08:30:51 GMT 2024","Thu Sep 05 08:31:04 GMT 2024","12622","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 05 08:24:31 GMT 2024","Thu Sep 05 08:24:32 GMT 2024","786","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 05 08:21:58 GMT 2024","Thu Sep 05 08:21:58 GMT 2024","674","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 05 08:33:51 GMT 2024","Thu Sep 05 08:33:51 GMT 2024","270","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 05 08:24:11 GMT 2024","Thu Sep 05 08:24:11 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Sep 05 08:24:55 GMT 2024","Thu Sep 05 08:24:55 GMT 2024","172","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 05 08:34:30 GMT 2024","Thu Sep 05 08:34:32 GMT 2024","2291","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Sep 05 08:34:47 GMT 2024","Thu Sep 05 08:34:48 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Sep 05 08:23:55 GMT 2024","Thu Sep 05 08:24:03 GMT 2024","7785","tests","header_test","TestHeaderPage","","","Verify if links in the section 3 in the Header lead to correct pages after click",""
"passed","Thu Sep 05 08:22:48 GMT 2024","Thu Sep 05 08:22:48 GMT 2024","97","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Sep 05 08:23:42 GMT 2024","Thu Sep 05 08:23:42 GMT 2024","115","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Sep 05 08:24:51 GMT 2024","Thu Sep 05 08:24:51 GMT 2024","663","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 05 08:21:47 GMT 2024","Thu Sep 05 08:21:48 GMT 2024","671","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Thu Sep 05 08:26:29 GMT 2024","Thu Sep 05 08:26:29 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 05 08:27:35 GMT 2024","Thu Sep 05 08:27:35 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 05 08:34:13 GMT 2024","Thu Sep 05 08:34:14 GMT 2024","794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Sep 05 08:29:37 GMT 2024","Thu Sep 05 08:29:48 GMT 2024","10991","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 05 08:27:56 GMT 2024","Thu Sep 05 08:27:56 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
