"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 18:37:24 GMT 2025","Fri Sep 26 18:37:24 GMT 2025","139","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Sep 26 18:31:14 GMT 2025","Fri Sep 26 18:31:15 GMT 2025","277","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify text in cards on the page",""
"passed","Fri Sep 26 18:37:28 GMT 2025","Fri Sep 26 18:37:29 GMT 2025","287","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Fri Sep 26 18:27:54 GMT 2025","Fri Sep 26 18:27:54 GMT 2025","162","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify presence, visibility of lists on the page",""
"passed","Fri Sep 26 18:30:35 GMT 2025","Fri Sep 26 18:30:36 GMT 2025","1247","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence, visibility of lists on the page",""
"passed","Fri Sep 26 18:37:03 GMT 2025","Fri Sep 26 18:37:08 GMT 2025","5121","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Fri Sep 26 18:36:54 GMT 2025","Fri Sep 26 18:36:54 GMT 2025","354","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Sep 26 18:30:13 GMT 2025","Fri Sep 26 18:30:13 GMT 2025","40","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 26 18:39:43 GMT 2025","Fri Sep 26 18:39:43 GMT 2025","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Sep 26 18:40:27 GMT 2025","Fri Sep 26 18:40:28 GMT 2025","522","tests","main_page_test","TestMainPage","","","Checking the domain is available",""
"passed","Fri Sep 26 18:28:14 GMT 2025","Fri Sep 26 18:28:14 GMT 2025","26","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the breadcrumbs on the page",""
"passed","Fri Sep 26 18:28:44 GMT 2025","Fri Sep 26 18:28:46 GMT 2025","1616","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify clickability, href of links in breadcrumbs on the page",""
"passed","Fri Sep 26 18:29:46 GMT 2025","Fri Sep 26 18:29:53 GMT 2025","6319","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify if subgroup links lead to correct pages after clicking",""
"passed","Fri Sep 26 18:27:09 GMT 2025","Fri Sep 26 18:27:09 GMT 2025","679","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Sep 26 18:24:51 GMT 2025","Fri Sep 26 18:24:53 GMT 2025","1961","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Sep 26 18:39:56 GMT 2025","Fri Sep 26 18:39:57 GMT 2025","1007","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Sep 26 18:26:44 GMT 2025","Fri Sep 26 18:26:45 GMT 2025","1187","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Fri Sep 26 18:40:27 GMT 2025","Fri Sep 26 18:40:27 GMT 2025","153","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
