"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","2026-06-28","broken","2026-06-28","TestHeaderPage","header_test","",""
"","93","Verify return main page from description page.","tests","2026-06-28","passed","2026-06-28","TestDescriptionPage","description_page_test","",""
"","49","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","31","Verify content of the text in the section 2","tests","2026-06-28","passed","2026-06-28","TestContactsPage","contacts_page_test","",""
"","226","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","23","Verify title of links on the 'ru' local","tests","2026-06-28","passed","2026-06-28","TestGroupsPage","groups_page_test","",""
"","36","Verify presence, visibility and structure of content on the page","tests","2026-06-28","passed","2026-06-28","TestContributorsPage","contributors_page_test","",""
"","119","Verify redirection to description page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestMainPage","main_page_test","",""
"","1808","Verify if external GitHub link in the Header for an unauthorized user 
            leads to a correct page after click","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","4684","Verify clickability, href, status code of links in the Header for an unauthorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","149","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","1433","Verify Footer invisibility through the modal window with the exercise","tests","2026-06-28","passed","2026-06-28","TestFooter","footer_test","",""
"","765","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","2026-06-28","passed","2026-06-28","TestContactsPage","contacts_page_test","",""
"","0","Verify if links on the 'en' local lead to correct pages after clicking","tests","2026-06-28","broken","2026-06-28","TestGroupsPage","groups_page_test","",""
"","8609","Verify clickability, href, status code of links in the Header for an authorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","1017","Verify composition, visibility of elements on the 6st-10th levels of nesting on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","285","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","104","Verify that the email link calls an email client","tests","2026-06-28","passed","2026-06-28","TestContactsPage","contacts_page_test","",""
"","44","Verify text in group links on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1104","Verify if external Donate link in the Header for an unauthorized user 
            leads to a correct page after click","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","0","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click","tests","2026-06-28","skipped","2026-06-28","TestHeaderPage","header_test","",""
"","110","Verify that the Logo link on the Start Authorized Page 
                             refreshes the current page and doesn't lead to other pages after clicking","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","96","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","1313","Verify sizes of images in contributor cards in grids","tests","2026-06-28","passed","2026-06-28","TestContributorsPage","contributors_page_test","",""
"","184","Verify redirection to used resources page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestMainPage","main_page_test","",""
"","190","Verify redirection to contacts page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestDescriptionPage","description_page_test","",""
"","806","Verify presence, visibility of lists on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","36","Verify presence and visibility of the Footer","tests","2026-06-28","passed","2026-06-28","TestFooter","footer_test","",""
"","178","Verify presence, visibility of sections, the dividing line and elements with text on the page","tests","2026-06-28","passed","2026-06-28","TestContactsPage","contacts_page_test","",""
"","208","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","688","Verify redirection to specialists page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestMainPage","main_page_test","",""
"","35","Verify presence and visibility of the Header for an unauthorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","996","Verify clickability, status code of links on the page","tests","2026-06-28","passed","2026-06-28","TestGroupsPage","groups_page_test","",""
"","696","Verify redirection to contributors page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestDescriptionPage","description_page_test","",""
"","1413","Verify if external Telegram links #1,2 in the Header for an authorized user 
            lead to the correct page after click","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","833","Verify composition, visibility of elements on the 1st-5th levels of nesting on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","2287","Verify clickability, href, prefix and subject, status code of links in the Footer","tests","2026-06-28","passed","2026-06-28","TestFooter","footer_test","",""
"","122","Verify clickability, titles, attributes of group links on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","Checking the ip is available","tests","2026-06-28","skipped","2026-06-28","TestMainPage","main_page_test","",""
"","2303","Verify redirection to github not authorized user.","tests","2026-06-28","passed","2026-06-28","TestDescriptionPage","description_page_test","",""
"","70","Verify sizes of images in links on the page","tests","2026-06-28","passed","2026-06-28","TestGroupsPage","groups_page_test","",""
"","1269","Verify clickability, href of links in breadcrumbs on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","239","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","2026-06-28","passed","2026-06-28","TestFooter","footer_test","",""
"","175","Verify if internal 'Group' link #2 in the Header for an authorized user 
            leads to the correct page after click","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","372","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","24","Verify value of the 'en' subtitles on the page","tests","2026-06-28","passed","2026-06-28","TestGroupsPage","groups_page_test","",""
"","1856","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","909","Checking the possibility of authorization with incorrect data","tests","2026-06-28","passed","2026-06-28","TestAuthorizedUserPage","authorisation_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","2026-06-28","passed","2026-06-28","TestGroupsPage","groups_page_test","",""
"","16880","Verify if series links lead to correct pages after clicking","tests","2026-06-28","passed","2026-06-28","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","688","Verify redirection to contributors page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestMainPage","main_page_test","",""
"","329","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","124","Verify sizes of images in links in the Footer","tests","2026-06-28","passed","2026-06-28","TestFooter","footer_test","",""
"","30","Verify presence and visibility of the Header for an authorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","1170","Verify redirection to telegram page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestMainPage","main_page_test","",""
"","24538","Verify clickability, titles, href, status code of series links on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1165","Verify if external Telegram link in the Header for an unauthorized user 
            leads to a correct page after click","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","851","Verify values of the text in card descriptions","tests","2026-06-28","passed","2026-06-28","TestContributorsPage","contributors_page_test","",""
"","28","Verify presence, visibility of the user name in the Header for an authorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","46","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","693","Verify redirection to specialists page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestDescriptionPage","description_page_test","",""
"","31","Verify value of the 'en' title on the page","tests","2026-06-28","passed","2026-06-28","TestGroupsPage","groups_page_test","",""
"","136","Verify presence, visibility of text, links, images in the Footer","tests","2026-06-28","passed","2026-06-28","TestFooter","footer_test","",""
"","1842","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","2026-06-28","passed","2026-06-28","TestContributorsPage","contributors_page_test","",""
"","48","Verify attributes of images in links on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","test_gp_04_03_verify_images_alt_en","tests","2026-06-28","broken","2026-06-28","TestGroupsPage","groups_page_test","",""
"","777","Verify clickability, href of links on the page","tests","2026-06-28","passed","2026-06-28","TestContributorsPage","contributors_page_test","",""
"","25","Verify value of the breadcrumbs on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","1254","Checking the possibility of authorization with the correct data","tests","2026-06-28","passed","2026-06-28","TestAuthorizedUserPage","authorisation_page_test","",""
"","101","Checking the clickability of the Start button.","tests","2026-06-28","passed","2026-06-28","TestMainPage","main_page_test","",""
"","1074","Verify sizes of background-images in links on the page","tests","2026-06-28","passed","2026-06-28","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","251","Verify values of the text in links, buttons in the Header for an authorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","1157","Verify redirection to telegram page not authorized user.","tests","2026-06-28","passed","2026-06-28","TestDescriptionPage","description_page_test","",""
"","21","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","2026-06-28","passed","2026-06-28","TestContactsPage","contacts_page_test","",""
"","12","Verify value of the title of the tab","tests","2026-06-28","passed","2026-06-28","TestContactsPage","contacts_page_test","",""
"","69","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","2026-06-28","passed","2026-06-28","TestHeaderPage","header_test","",""
"","31","Verify text in links in the section 2","tests","2026-06-28","passed","2026-06-28","TestContactsPage","contacts_page_test","",""
"","353","Checking the domain is available","tests","2026-06-28","passed","2026-06-28","TestMainPage","main_page_test","",""
"","505","Verify href, status code of the 'All Team' link","tests","2026-06-28","passed","2026-06-28","TestContributorsPage","contributors_page_test","",""
