"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 07:36:05 GMT 2024","Wed Jun 19 07:36:08 GMT 2024","2659","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 19 07:43:34 GMT 2024","Wed Jun 19 07:43:43 GMT 2024","9529","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 19 07:39:45 GMT 2024","Wed Jun 19 07:39:47 GMT 2024","1211","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jun 19 07:35:03 GMT 2024","Wed Jun 19 07:35:03 GMT 2024","151","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jun 19 07:34:30 GMT 2024","Wed Jun 19 07:34:30 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Wed Jun 19 07:35:17 GMT 2024","Wed Jun 19 07:35:18 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jun 19 07:42:51 GMT 2024","Wed Jun 19 07:42:52 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jun 19 07:48:19 GMT 2024","Wed Jun 19 07:48:21 GMT 2024","2024","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Jun 19 07:42:16 GMT 2024","Wed Jun 19 07:42:16 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed Jun 19 07:35:30 GMT 2024","Wed Jun 19 07:35:31 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 19 07:38:10 GMT 2024","Wed Jun 19 07:38:10 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jun 19 07:42:02 GMT 2024","Wed Jun 19 07:42:02 GMT 2024","222","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Jun 19 07:35:43 GMT 2024","Wed Jun 19 07:35:46 GMT 2024","2595","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 19 07:42:42 GMT 2024","Wed Jun 19 07:42:48 GMT 2024","5892","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 19 07:38:35 GMT 2024","Wed Jun 19 07:38:35 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Jun 19 07:40:07 GMT 2024","Wed Jun 19 07:40:07 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 19 07:33:06 GMT 2024","Wed Jun 19 07:33:08 GMT 2024","1371","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jun 19 07:36:09 GMT 2024","Wed Jun 19 07:36:12 GMT 2024","2809","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jun 19 07:43:49 GMT 2024","Wed Jun 19 07:43:57 GMT 2024","7822","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Jun 19 07:38:21 GMT 2024","Wed Jun 19 07:38:21 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 19 07:39:04 GMT 2024","Wed Jun 19 07:39:04 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jun 19 07:36:19 GMT 2024","Wed Jun 19 07:36:19 GMT 2024","624","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Jun 19 07:37:08 GMT 2024","Wed Jun 19 07:37:13 GMT 2024","5107","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Jun 19 07:41:48 GMT 2024","Wed Jun 19 07:41:48 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed Jun 19 07:39:28 GMT 2024","Wed Jun 19 07:39:29 GMT 2024","1349","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Wed Jun 19 07:47:53 GMT 2024","Wed Jun 19 07:47:53 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Jun 19 07:40:15 GMT 2024","Wed Jun 19 07:40:15 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jun 19 07:47:59 GMT 2024","Wed Jun 19 07:48:00 GMT 2024","767","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Wed Jun 19 07:34:16 GMT 2024","Wed Jun 19 07:34:19 GMT 2024","2928","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed Jun 19 07:41:05 GMT 2024","Wed Jun 19 07:41:06 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jun 19 07:35:50 GMT 2024","Wed Jun 19 07:35:53 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 19 07:40:02 GMT 2024","Wed Jun 19 07:40:03 GMT 2024","1284","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jun 19 07:48:26 GMT 2024","Wed Jun 19 07:48:27 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jun 19 07:33:17 GMT 2024","Wed Jun 19 07:33:17 GMT 2024","56","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 19 07:38:14 GMT 2024","Wed Jun 19 07:38:14 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Jun 19 07:47:33 GMT 2024","Wed Jun 19 07:47:34 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Jun 19 07:39:12 GMT 2024","Wed Jun 19 07:39:12 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Jun 19 07:40:44 GMT 2024","Wed Jun 19 07:40:45 GMT 2024","1145","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jun 19 07:34:49 GMT 2024","Wed Jun 19 07:34:50 GMT 2024","613","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Wed Jun 19 07:47:40 GMT 2024","Wed Jun 19 07:47:40 GMT 2024","241","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Jun 19 07:34:58 GMT 2024","Wed Jun 19 07:34:59 GMT 2024","1487","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Wed Jun 19 07:33:35 GMT 2024","Wed Jun 19 07:33:35 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed Jun 19 07:39:23 GMT 2024","Wed Jun 19 07:39:24 GMT 2024","965","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Wed Jun 19 07:34:23 GMT 2024","Wed Jun 19 07:34:23 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed Jun 19 07:37:59 GMT 2024","Wed Jun 19 07:37:59 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Jun 19 07:41:38 GMT 2024","Wed Jun 19 07:41:38 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Wed Jun 19 07:34:13 GMT 2024","Wed Jun 19 07:34:13 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 19 07:43:17 GMT 2024","Wed Jun 19 07:43:17 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Jun 19 07:34:45 GMT 2024","Wed Jun 19 07:34:46 GMT 2024","1121","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Wed Jun 19 07:39:20 GMT 2024","Wed Jun 19 07:39:20 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Wed Jun 19 07:36:35 GMT 2024","Wed Jun 19 07:36:37 GMT 2024","1469","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed Jun 19 07:48:33 GMT 2024","Wed Jun 19 07:48:34 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Wed Jun 19 07:41:13 GMT 2024","Wed Jun 19 07:41:34 GMT 2024","20687","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jun 19 07:40:36 GMT 2024","Wed Jun 19 07:40:40 GMT 2024","4156","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jun 19 07:35:36 GMT 2024","Wed Jun 19 07:35:38 GMT 2024","2587","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 19 07:41:09 GMT 2024","Wed Jun 19 07:41:10 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jun 19 07:34:54 GMT 2024","Wed Jun 19 07:34:54 GMT 2024","428","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Wed Jun 19 07:38:32 GMT 2024","Wed Jun 19 07:38:32 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
