"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 09:14:20 GMT 2024","Tue Jul 16 09:14:20 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Tue Jul 16 09:21:29 GMT 2024","Tue Jul 16 09:21:39 GMT 2024","10439","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Jul 16 09:14:37 GMT 2024","Tue Jul 16 09:14:37 GMT 2024","91","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Tue Jul 16 09:17:36 GMT 2024","Tue Jul 16 09:17:36 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jul 16 09:17:42 GMT 2024","Tue Jul 16 09:17:42 GMT 2024","412","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Jul 16 09:14:10 GMT 2024","Tue Jul 16 09:14:10 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"broken","Tue Jul 16 09:09:05 GMT 2024","Tue Jul 16 09:09:05 GMT 2024","1","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Tue Jul 16 09:19:47 GMT 2024","Tue Jul 16 09:19:47 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Jul 16 09:19:42 GMT 2024","Tue Jul 16 09:19:42 GMT 2024","123","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Jul 16 09:15:16 GMT 2024","Tue Jul 16 09:15:18 GMT 2024","1935","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jul 16 09:17:04 GMT 2024","Tue Jul 16 09:17:05 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jul 16 09:15:51 GMT 2024","Tue Jul 16 09:15:51 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Tue Jul 16 09:08:43 GMT 2024","Tue Jul 16 09:08:43 GMT 2024","1","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Tue Jul 16 09:19:07 GMT 2024","Tue Jul 16 09:19:07 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Jul 16 09:08:48 GMT 2024","Tue Jul 16 09:08:49 GMT 2024","1154","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
