"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 07:47:07 GMT 2024","Tue Jul 16 07:47:10 GMT 2024","2907","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Jul 16 07:45:23 GMT 2024","Tue Jul 16 07:45:27 GMT 2024","4133","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 16 07:50:39 GMT 2024","Tue Jul 16 07:50:40 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jul 16 07:45:43 GMT 2024","Tue Jul 16 07:45:47 GMT 2024","3933","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 16 07:51:53 GMT 2024","Tue Jul 16 07:51:54 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jul 16 07:49:25 GMT 2024","Tue Jul 16 07:49:25 GMT 2024","42","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Tue Jul 16 07:46:28 GMT 2024","Tue Jul 16 07:46:28 GMT 2024","166","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Jul 16 07:53:59 GMT 2024","Tue Jul 16 07:53:59 GMT 2024","145","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Jul 16 07:57:42 GMT 2024","Tue Jul 16 07:58:12 GMT 2024","30683","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Jul 16 07:56:47 GMT 2024","Tue Jul 16 07:56:58 GMT 2024","10073","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Jul 16 08:00:22 GMT 2024","Tue Jul 16 08:00:24 GMT 2024","1783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Jul 16 07:48:46 GMT 2024","Tue Jul 16 07:48:46 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue Jul 16 07:45:22 GMT 2024","Tue Jul 16 07:45:22 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jul 16 07:54:43 GMT 2024","Tue Jul 16 07:54:44 GMT 2024","846","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Jul 16 07:55:06 GMT 2024","Tue Jul 16 07:55:16 GMT 2024","9986","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Jul 16 07:49:46 GMT 2024","Tue Jul 16 07:49:47 GMT 2024","122","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Tue Jul 16 07:45:04 GMT 2024","Tue Jul 16 07:45:05 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jul 16 07:43:46 GMT 2024","Tue Jul 16 07:43:46 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify number of contributor cards with images, links and descriptions in the grid",""
"passed","Tue Jul 16 07:56:14 GMT 2024","Tue Jul 16 07:56:23 GMT 2024","8881","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Jul 16 07:50:56 GMT 2024","Tue Jul 16 07:50:56 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Tue Jul 16 07:44:11 GMT 2024","Tue Jul 16 07:44:11 GMT 2024","2","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Tue Jul 16 07:59:17 GMT 2024","Tue Jul 16 07:59:18 GMT 2024","1449","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Jul 16 07:45:17 GMT 2024","Tue Jul 16 07:45:17 GMT 2024","647","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jul 16 07:48:02 GMT 2024","Tue Jul 16 07:48:02 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Jul 16 07:53:24 GMT 2024","Tue Jul 16 07:53:24 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Jul 16 07:45:33 GMT 2024","Tue Jul 16 07:45:37 GMT 2024","3984","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 16 07:49:15 GMT 2024","Tue Jul 16 07:49:15 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Tue Jul 16 07:47:35 GMT 2024","Tue Jul 16 07:47:42 GMT 2024","6678","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Jul 16 07:42:25 GMT 2024","Tue Jul 16 07:42:26 GMT 2024","875","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jul 16 07:45:58 GMT 2024","Tue Jul 16 07:46:02 GMT 2024","3944","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 16 07:51:11 GMT 2024","Tue Jul 16 07:51:24 GMT 2024","12326","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jul 16 07:53:37 GMT 2024","Tue Jul 16 07:53:38 GMT 2024","647","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Jul 16 07:49:42 GMT 2024","Tue Jul 16 07:49:42 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Tue Jul 16 07:42:19 GMT 2024","Tue Jul 16 07:42:20 GMT 2024","1213","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jul 16 07:44:23 GMT 2024","Tue Jul 16 07:44:23 GMT 2024","881","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Tue Jul 16 07:47:25 GMT 2024","Tue Jul 16 07:47:31 GMT 2024","5115","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Jul 16 07:47:47 GMT 2024","Tue Jul 16 07:47:52 GMT 2024","5207","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Jul 16 07:48:12 GMT 2024","Tue Jul 16 07:48:12 GMT 2024","85","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Jul 16 07:51:37 GMT 2024","Tue Jul 16 07:51:38 GMT 2024","1132","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jul 16 07:42:50 GMT 2024","Tue Jul 16 07:42:50 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Jul 16 07:54:13 GMT 2024","Tue Jul 16 07:54:13 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Jul 16 07:54:28 GMT 2024","Tue Jul 16 07:54:28 GMT 2024","52","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Jul 16 07:51:48 GMT 2024","Tue Jul 16 07:51:49 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jul 16 07:44:39 GMT 2024","Tue Jul 16 07:44:39 GMT 2024","127","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
