"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 30 10:05:03 GMT 2024","Sun Jun 30 10:05:03 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Sun Jun 30 10:11:27 GMT 2024","Sun Jun 30 10:11:27 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sun Jun 30 10:06:02 GMT 2024","Sun Jun 30 10:06:04 GMT 2024","1893","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jun 30 10:15:55 GMT 2024","Sun Jun 30 10:15:55 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Jun 30 10:05:22 GMT 2024","Sun Jun 30 10:05:23 GMT 2024","359","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Jun 30 10:07:38 GMT 2024","Sun Jun 30 10:07:39 GMT 2024","837","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Jun 30 10:06:40 GMT 2024","Sun Jun 30 10:06:43 GMT 2024","3856","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 30 10:07:49 GMT 2024","Sun Jun 30 10:07:49 GMT 2024","152","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun Jun 30 10:13:38 GMT 2024","Sun Jun 30 10:13:59 GMT 2024","20673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jun 30 10:03:38 GMT 2024","Sun Jun 30 10:03:38 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Jun 30 10:11:13 GMT 2024","Sun Jun 30 10:11:15 GMT 2024","1452","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sun Jun 30 10:08:07 GMT 2024","Sun Jun 30 10:08:07 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Jun 30 10:06:10 GMT 2024","Sun Jun 30 10:06:11 GMT 2024","1883","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jun 30 10:11:34 GMT 2024","Sun Jun 30 10:11:34 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jun 30 10:06:49 GMT 2024","Sun Jun 30 10:06:53 GMT 2024","3896","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 30 10:04:55 GMT 2024","Sun Jun 30 10:04:58 GMT 2024","2832","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Sun Jun 30 10:07:29 GMT 2024","Sun Jun 30 10:07:33 GMT 2024","3948","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jun 30 10:14:35 GMT 2024","Sun Jun 30 10:14:35 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","test_sp_02_03_verify_page_text",""
"passed","Sun Jun 30 10:10:17 GMT 2024","Sun Jun 30 10:10:17 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Jun 30 10:09:32 GMT 2024","Sun Jun 30 10:09:32 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Jun 30 10:05:18 GMT 2024","Sun Jun 30 10:05:18 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Sun Jun 30 10:05:33 GMT 2024","Sun Jun 30 10:05:34 GMT 2024","1091","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Sun Jun 30 10:15:30 GMT 2024","Sun Jun 30 10:15:31 GMT 2024","95","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sun Jun 30 10:13:16 GMT 2024","Sun Jun 30 10:13:17 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jun 30 10:04:02 GMT 2024","Sun Jun 30 10:04:02 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Sun Jun 30 10:10:12 GMT 2024","Sun Jun 30 10:10:12 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Jun 30 10:12:19 GMT 2024","Sun Jun 30 10:12:19 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jun 30 10:10:32 GMT 2024","Sun Jun 30 10:10:32 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun Jun 30 10:16:10 GMT 2024","Sun Jun 30 10:16:10 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Jun 30 10:17:11 GMT 2024","Sun Jun 30 10:17:21 GMT 2024","10141","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jun 30 10:09:57 GMT 2024","Sun Jun 30 10:09:57 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Jun 30 10:14:53 GMT 2024","Sun Jun 30 10:14:54 GMT 2024","903","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sun Jun 30 10:09:05 GMT 2024","Sun Jun 30 10:09:13 GMT 2024","7718","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Jun 30 10:07:24 GMT 2024","Sun Jun 30 10:07:28 GMT 2024","3869","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jun 30 10:15:50 GMT 2024","Sun Jun 30 10:15:50 GMT 2024","111","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Jun 30 10:12:34 GMT 2024","Sun Jun 30 10:12:45 GMT 2024","11392","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jun 30 10:22:44 GMT 2024","Sun Jun 30 10:22:44 GMT 2024","300","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Jun 30 10:14:29 GMT 2024","Sun Jun 30 10:14:29 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
