"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 07:44:01 GMT 2024","Wed Oct 16 07:44:01 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Oct 16 07:35:29 GMT 2024","Wed Oct 16 07:35:29 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Oct 16 07:39:39 GMT 2024","Wed Oct 16 07:39:39 GMT 2024","165","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Wed Oct 16 07:44:18 GMT 2024","Wed Oct 16 07:44:19 GMT 2024","147","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Oct 16 07:33:33 GMT 2024","Wed Oct 16 07:33:34 GMT 2024","1506","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Oct 16 07:33:06 GMT 2024","Wed Oct 16 07:33:06 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 16 07:37:48 GMT 2024","Wed Oct 16 07:37:48 GMT 2024","184","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Wed Oct 16 07:36:49 GMT 2024","Wed Oct 16 07:36:49 GMT 2024","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Oct 16 07:43:45 GMT 2024","Wed Oct 16 07:43:45 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Oct 16 07:36:24 GMT 2024","Wed Oct 16 07:36:24 GMT 2024","33","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Oct 16 07:33:22 GMT 2024","Wed Oct 16 07:33:22 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"failed","Wed Oct 16 07:38:58 GMT 2024","Wed Oct 16 07:39:12 GMT 2024","14006","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Wed Oct 16 07:51:57 GMT 2024","Wed Oct 16 07:51:57 GMT 2024","13","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 16 07:43:03 GMT 2024","Wed Oct 16 07:43:03 GMT 2024","118","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Oct 16 07:33:12 GMT 2024","Wed Oct 16 07:33:12 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Oct 16 07:33:27 GMT 2024","Wed Oct 16 07:33:28 GMT 2024","905","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Oct 16 07:34:34 GMT 2024","Wed Oct 16 07:34:35 GMT 2024","1140","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Oct 16 07:52:33 GMT 2024","Wed Oct 16 07:52:34 GMT 2024","78","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"skipped","Wed Oct 16 07:46:16 GMT 2024","Wed Oct 16 07:46:45 GMT 2024","29243","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Oct 16 07:44:10 GMT 2024","Wed Oct 16 07:44:10 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Oct 16 07:51:52 GMT 2024","Wed Oct 16 07:51:52 GMT 2024","143","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Wed Oct 16 07:40:53 GMT 2024","Wed Oct 16 07:40:54 GMT 2024","165","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Oct 16 07:43:49 GMT 2024","Wed Oct 16 07:43:49 GMT 2024","103","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Oct 16 07:43:08 GMT 2024","Wed Oct 16 07:43:08 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Oct 16 07:32:40 GMT 2024","Wed Oct 16 07:32:41 GMT 2024","906","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Oct 16 07:32:51 GMT 2024","Wed Oct 16 07:32:51 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Oct 16 07:34:04 GMT 2024","Wed Oct 16 07:34:04 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Oct 16 07:52:28 GMT 2024","Wed Oct 16 07:52:29 GMT 2024","57","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Oct 16 07:52:17 GMT 2024","Wed Oct 16 07:52:18 GMT 2024","1036","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Wed Oct 16 07:41:01 GMT 2024","Wed Oct 16 07:41:01 GMT 2024","134","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"skipped","Wed Oct 16 07:48:02 GMT 2024","Wed Oct 16 07:48:31 GMT 2024","29222","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 16 07:41:34 GMT 2024","Wed Oct 16 07:41:35 GMT 2024","702","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Oct 16 07:41:39 GMT 2024","Wed Oct 16 07:41:39 GMT 2024","708","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"skipped","Wed Oct 16 07:45:42 GMT 2024","Wed Oct 16 07:46:10 GMT 2024","27552","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Oct 16 07:37:40 GMT 2024","Wed Oct 16 07:37:40 GMT 2024","105","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Oct 16 07:44:14 GMT 2024","Wed Oct 16 07:44:14 GMT 2024","667","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Oct 16 07:35:32 GMT 2024","Wed Oct 16 07:35:33 GMT 2024","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Oct 16 07:41:48 GMT 2024","Wed Oct 16 07:41:48 GMT 2024","709","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Oct 16 07:37:07 GMT 2024","Wed Oct 16 07:37:07 GMT 2024","357","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Wed Oct 16 07:38:02 GMT 2024","Wed Oct 16 07:38:02 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"skipped","Wed Oct 16 07:46:52 GMT 2024","Wed Oct 16 07:47:20 GMT 2024","28433","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Oct 16 07:39:33 GMT 2024","Wed Oct 16 07:39:33 GMT 2024","243","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Wed Oct 16 07:34:39 GMT 2024","Wed Oct 16 07:34:39 GMT 2024","156","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Oct 16 07:40:35 GMT 2024","Wed Oct 16 07:40:35 GMT 2024","179","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Oct 16 07:49:49 GMT 2024","Wed Oct 16 07:50:41 GMT 2024","52330","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Oct 16 07:35:08 GMT 2024","Wed Oct 16 07:35:09 GMT 2024","681","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Oct 16 07:35:36 GMT 2024","Wed Oct 16 07:35:40 GMT 2024","3769","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Oct 16 07:36:30 GMT 2024","Wed Oct 16 07:36:31 GMT 2024","1263","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Wed Oct 16 07:41:52 GMT 2024","Wed Oct 16 07:41:53 GMT 2024","703","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Oct 16 07:33:43 GMT 2024","Wed Oct 16 07:33:43 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Oct 16 07:38:38 GMT 2024","Wed Oct 16 07:38:38 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Wed Oct 16 07:40:39 GMT 2024","Wed Oct 16 07:40:40 GMT 2024","651","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Oct 16 07:39:18 GMT 2024","Wed Oct 16 07:39:20 GMT 2024","1925","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Wed Oct 16 07:42:32 GMT 2024","Wed Oct 16 07:42:32 GMT 2024","359","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Oct 16 07:34:07 GMT 2024","Wed Oct 16 07:34:07 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Oct 16 07:32:35 GMT 2024","Wed Oct 16 07:32:36 GMT 2024","1401","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Oct 16 07:35:59 GMT 2024","Wed Oct 16 07:35:59 GMT 2024","102","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Oct 16 07:32:46 GMT 2024","Wed Oct 16 07:32:46 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Oct 16 07:34:21 GMT 2024","Wed Oct 16 07:34:21 GMT 2024","744","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Oct 16 07:41:05 GMT 2024","Wed Oct 16 07:41:17 GMT 2024","11895","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Oct 16 07:33:17 GMT 2024","Wed Oct 16 07:33:17 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Oct 16 07:35:13 GMT 2024","Wed Oct 16 07:35:13 GMT 2024","181","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Oct 16 07:34:48 GMT 2024","Wed Oct 16 07:34:50 GMT 2024","2312","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Oct 16 07:40:25 GMT 2024","Wed Oct 16 07:40:26 GMT 2024","1252","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Wed Oct 16 07:47:26 GMT 2024","Wed Oct 16 07:47:56 GMT 2024","29609","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 16 07:51:46 GMT 2024","Wed Oct 16 07:51:46 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
