"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 07:13:09 GMT 2024","Fri Aug 09 07:13:19 GMT 2024","10321","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 09 07:11:03 GMT 2024","Fri Aug 09 07:11:03 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Aug 09 07:16:43 GMT 2024","Fri Aug 09 07:16:45 GMT 2024","1938","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Aug 09 07:04:12 GMT 2024","Fri Aug 09 07:04:12 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 09 07:07:10 GMT 2024","Fri Aug 09 07:07:10 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Fri Aug 09 07:11:43 GMT 2024","Fri Aug 09 07:11:43 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Aug 09 07:04:36 GMT 2024","Fri Aug 09 07:04:37 GMT 2024","1077","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Aug 09 07:06:03 GMT 2024","Fri Aug 09 07:06:04 GMT 2024","645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Aug 09 07:05:40 GMT 2024","Fri Aug 09 07:05:41 GMT 2024","1125","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Aug 09 07:07:34 GMT 2024","Fri Aug 09 07:07:34 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Fri Aug 09 07:03:53 GMT 2024","Fri Aug 09 07:03:53 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Aug 09 07:07:56 GMT 2024","Fri Aug 09 07:07:56 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Aug 09 07:12:21 GMT 2024","Fri Aug 09 07:12:31 GMT 2024","10099","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Aug 09 07:10:18 GMT 2024","Fri Aug 09 07:10:18 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Aug 09 07:07:13 GMT 2024","Fri Aug 09 07:07:13 GMT 2024","282","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Fri Aug 09 07:08:57 GMT 2024","Fri Aug 09 07:08:58 GMT 2024","1145","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Aug 09 07:07:02 GMT 2024","Fri Aug 09 07:07:05 GMT 2024","3557","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Aug 09 07:10:11 GMT 2024","Fri Aug 09 07:10:11 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 09 07:09:14 GMT 2024","Fri Aug 09 07:09:15 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Aug 09 07:05:00 GMT 2024","Fri Aug 09 07:05:00 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 09 07:10:27 GMT 2024","Fri Aug 09 07:10:27 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Aug 09 07:12:54 GMT 2024","Fri Aug 09 07:13:03 GMT 2024","9237","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Aug 09 07:05:27 GMT 2024","Fri Aug 09 07:05:28 GMT 2024","809","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Aug 09 07:16:01 GMT 2024","Fri Aug 09 07:16:02 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Aug 09 07:13:58 GMT 2024","Fri Aug 09 07:14:08 GMT 2024","10786","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Aug 09 07:04:26 GMT 2024","Fri Aug 09 07:04:26 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Aug 09 07:06:26 GMT 2024","Fri Aug 09 07:06:26 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Aug 09 07:12:05 GMT 2024","Fri Aug 09 07:12:15 GMT 2024","9417","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
