"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 08:28:46 GMT 2024","Wed Sep 18 08:28:46 GMT 2024","86","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Sep 18 08:28:55 GMT 2024","Wed Sep 18 08:29:09 GMT 2024","13699","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Sep 18 08:24:37 GMT 2024","Wed Sep 18 08:24:37 GMT 2024","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Sep 18 08:27:30 GMT 2024","Wed Sep 18 08:27:40 GMT 2024","10528","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Sep 18 08:32:46 GMT 2024","Wed Sep 18 08:32:46 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Sep 18 08:26:52 GMT 2024","Wed Sep 18 08:26:52 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Sep 18 08:32:51 GMT 2024","Wed Sep 18 08:32:51 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Sep 18 08:25:58 GMT 2024","Wed Sep 18 08:26:09 GMT 2024","10366","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Sep 18 08:31:16 GMT 2024","Wed Sep 18 08:31:16 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Sep 18 08:28:35 GMT 2024","Wed Sep 18 08:28:36 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 18 08:27:48 GMT 2024","Wed Sep 18 08:27:49 GMT 2024","360","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Sep 18 08:30:34 GMT 2024","Wed Sep 18 08:30:34 GMT 2024","322","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 18 08:33:54 GMT 2024","Wed Sep 18 08:34:15 GMT 2024","21036","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:35:00 GMT 2024","Wed Sep 18 08:35:15 GMT 2024","14363","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:33:37 GMT 2024","Wed Sep 18 08:33:46 GMT 2024","9039","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 18 08:23:03 GMT 2024","Wed Sep 18 08:23:03 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 08:30:58 GMT 2024","Wed Sep 18 08:30:58 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Sep 18 08:35:23 GMT 2024","Wed Sep 18 08:35:33 GMT 2024","10419","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:25:53 GMT 2024","Wed Sep 18 08:25:53 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Wed Sep 18 08:42:03 GMT 2024","Wed Sep 18 08:42:04 GMT 2024","878","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Sep 18 08:24:14 GMT 2024","Wed Sep 18 08:24:15 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 18 08:29:56 GMT 2024","Wed Sep 18 08:29:56 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Sep 18 08:24:58 GMT 2024","Wed Sep 18 08:24:58 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Sep 18 08:41:26 GMT 2024","Wed Sep 18 08:41:27 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 18 08:28:18 GMT 2024","Wed Sep 18 08:28:19 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 18 08:22:45 GMT 2024","Wed Sep 18 08:22:45 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Sep 18 08:28:50 GMT 2024","Wed Sep 18 08:28:51 GMT 2024","115","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Sep 18 08:32:35 GMT 2024","Wed Sep 18 08:32:36 GMT 2024","871","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Sep 18 08:41:18 GMT 2024","Wed Sep 18 08:41:19 GMT 2024","847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Sep 18 08:28:29 GMT 2024","Wed Sep 18 08:28:30 GMT 2024","1345","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 18 08:23:51 GMT 2024","Wed Sep 18 08:23:51 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Sep 18 08:40:36 GMT 2024","Wed Sep 18 08:40:38 GMT 2024","1843","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Sep 18 08:23:28 GMT 2024","Wed Sep 18 08:23:29 GMT 2024","710","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Sep 18 08:41:45 GMT 2024","Wed Sep 18 08:41:47 GMT 2024","1868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Sep 18 08:23:17 GMT 2024","Wed Sep 18 08:23:18 GMT 2024","377","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Sep 18 08:24:42 GMT 2024","Wed Sep 18 08:24:42 GMT 2024","243","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Sep 18 08:31:29 GMT 2024","Wed Sep 18 08:31:29 GMT 2024","644","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Sep 18 08:21:55 GMT 2024","Wed Sep 18 08:21:55 GMT 2024","152","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 18 08:32:41 GMT 2024","Wed Sep 18 08:32:41 GMT 2024","126","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Sep 18 08:32:02 GMT 2024","Wed Sep 18 08:32:02 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Sep 18 08:31:04 GMT 2024","Wed Sep 18 08:31:04 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Sep 18 08:22:19 GMT 2024","Wed Sep 18 08:22:19 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Sep 18 08:36:00 GMT 2024","Wed Sep 18 08:36:50 GMT 2024","49897","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Sep 18 08:23:56 GMT 2024","Wed Sep 18 08:23:58 GMT 2024","1741","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 18 08:23:45 GMT 2024","Wed Sep 18 08:23:46 GMT 2024","1083","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Sep 18 08:24:53 GMT 2024","Wed Sep 18 08:24:53 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
