"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 20:18:26 GMT 2024","Mon Nov 11 20:18:27 GMT 2024","1291","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Nov 11 20:17:33 GMT 2024","Mon Nov 11 20:17:33 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Mon Nov 11 20:14:22 GMT 2024","Mon Nov 11 20:14:27 GMT 2024","4797","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Mon Nov 11 20:26:39 GMT 2024","Mon Nov 11 20:27:03 GMT 2024","23412","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Nov 11 20:21:25 GMT 2024","Mon Nov 11 20:21:25 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Nov 11 20:08:22 GMT 2024","Mon Nov 11 20:08:23 GMT 2024","741","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Nov 11 20:14:44 GMT 2024","Mon Nov 11 20:14:44 GMT 2024","177","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Mon Nov 11 20:19:39 GMT 2024","Mon Nov 11 20:19:39 GMT 2024","691","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Nov 11 20:19:21 GMT 2024","Mon Nov 11 20:19:22 GMT 2024","1201","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Nov 11 20:07:21 GMT 2024","Mon Nov 11 20:07:21 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Nov 11 20:15:49 GMT 2024","Mon Nov 11 20:15:50 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Mon Nov 11 20:30:06 GMT 2024","Mon Nov 11 20:30:07 GMT 2024","1631","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Nov 11 20:09:06 GMT 2024","Mon Nov 11 20:09:07 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Nov 11 20:07:02 GMT 2024","Mon Nov 11 20:07:02 GMT 2024","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Nov 11 20:16:13 GMT 2024","Mon Nov 11 20:16:27 GMT 2024","13882","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Nov 11 20:23:27 GMT 2024","Mon Nov 11 20:23:47 GMT 2024","19305","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Nov 11 20:07:16 GMT 2024","Mon Nov 11 20:07:16 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Nov 11 20:14:47 GMT 2024","Mon Nov 11 20:14:47 GMT 2024","57","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Mon Nov 11 20:22:11 GMT 2024","Mon Nov 11 20:22:12 GMT 2024","154","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Nov 11 20:19:43 GMT 2024","Mon Nov 11 20:19:43 GMT 2024","654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Nov 11 20:18:31 GMT 2024","Mon Nov 11 20:18:31 GMT 2024","660","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Nov 11 20:19:07 GMT 2024","Mon Nov 11 20:19:17 GMT 2024","10890","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Nov 11 20:20:27 GMT 2024","Mon Nov 11 20:20:32 GMT 2024","5365","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Nov 11 20:08:57 GMT 2024","Mon Nov 11 20:08:58 GMT 2024","657","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Nov 11 20:30:24 GMT 2024","Mon Nov 11 20:30:24 GMT 2024","77","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Nov 11 20:28:18 GMT 2024","Mon Nov 11 20:28:56 GMT 2024","37332","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Nov 11 20:14:13 GMT 2024","Mon Nov 11 20:14:18 GMT 2024","4900","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Mon Nov 11 20:08:40 GMT 2024","Mon Nov 11 20:08:40 GMT 2024","96","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Nov 11 20:21:47 GMT 2024","Mon Nov 11 20:21:47 GMT 2024","119","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Nov 11 20:29:56 GMT 2024","Mon Nov 11 20:29:56 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Nov 11 20:09:33 GMT 2024","Mon Nov 11 20:09:33 GMT 2024","86","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify composition, visibility of elements on the 1st-2nd levels of nesting on the page",""
"passed","Mon Nov 11 20:22:07 GMT 2024","Mon Nov 11 20:22:08 GMT 2024","622","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Nov 11 20:09:40 GMT 2024","Mon Nov 11 20:09:40 GMT 2024","250","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Nov 11 20:17:15 GMT 2024","Mon Nov 11 20:17:15 GMT 2024","400","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Mon Nov 11 20:13:51 GMT 2024","Mon Nov 11 20:14:01 GMT 2024","10223","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Nov 11 20:08:27 GMT 2024","Mon Nov 11 20:08:27 GMT 2024","586","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Nov 11 20:18:08 GMT 2024","Mon Nov 11 20:18:09 GMT 2024","1235","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Nov 11 20:09:11 GMT 2024","Mon Nov 11 20:09:11 GMT 2024","162","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Nov 11 20:10:14 GMT 2024","Mon Nov 11 20:10:14 GMT 2024","102","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Nov 11 20:21:16 GMT 2024","Mon Nov 11 20:21:20 GMT 2024","3727","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Nov 11 20:08:44 GMT 2024","Mon Nov 11 20:08:45 GMT 2024","1187","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Nov 11 20:20:17 GMT 2024","Mon Nov 11 20:20:17 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Nov 11 20:10:31 GMT 2024","Mon Nov 11 20:10:42 GMT 2024","10758","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Nov 11 20:10:51 GMT 2024","Mon Nov 11 20:10:51 GMT 2024","27","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
