"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 10:56:09 GMT 2024","Mon Jul 22 10:56:09 GMT 2024","708","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Mon Jul 22 10:59:25 GMT 2024","Mon Jul 22 10:59:25 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Jul 22 10:57:41 GMT 2024","Mon Jul 22 10:57:41 GMT 2024","183","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Jul 22 11:02:13 GMT 2024","Mon Jul 22 11:02:13 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jul 22 10:54:57 GMT 2024","Mon Jul 22 10:54:57 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Jul 22 10:56:53 GMT 2024","Mon Jul 22 10:56:56 GMT 2024","2758","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 22 10:58:18 GMT 2024","Mon Jul 22 10:58:23 GMT 2024","5335","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Jul 22 11:05:19 GMT 2024","Mon Jul 22 11:05:27 GMT 2024","8200","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 22 11:11:21 GMT 2024","Mon Jul 22 11:11:22 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Mon Jul 22 11:05:48 GMT 2024","Mon Jul 22 11:05:57 GMT 2024","8217","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jul 22 11:06:33 GMT 2024","Mon Jul 22 11:06:43 GMT 2024","9270","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 22 11:10:56 GMT 2024","Mon Jul 22 11:11:08 GMT 2024","11708","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Mon Jul 22 11:06:18 GMT 2024","Mon Jul 22 11:06:27 GMT 2024","9000","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 22 11:00:08 GMT 2024","Mon Jul 22 11:00:08 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jul 22 11:04:49 GMT 2024","Mon Jul 22 11:04:58 GMT 2024","8810","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 22 11:03:08 GMT 2024","Mon Jul 22 11:03:08 GMT 2024","352","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Jul 22 10:56:43 GMT 2024","Mon Jul 22 10:56:45 GMT 2024","1346","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jul 22 10:59:50 GMT 2024","Mon Jul 22 10:59:50 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 22 11:04:43 GMT 2024","Mon Jul 22 11:04:43 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Jul 22 10:58:36 GMT 2024","Mon Jul 22 10:59:06 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Jul 22 10:57:09 GMT 2024","Mon Jul 22 10:57:11 GMT 2024","2548","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 22 11:02:33 GMT 2024","Mon Jul 22 11:02:54 GMT 2024","20683","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jul 22 10:57:49 GMT 2024","Mon Jul 22 10:57:50 GMT 2024","708","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Jul 22 11:03:03 GMT 2024","Mon Jul 22 11:03:03 GMT 2024","336","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Jul 22 11:03:42 GMT 2024","Mon Jul 22 11:03:42 GMT 2024","568","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Jul 22 10:56:13 GMT 2024","Mon Jul 22 10:56:14 GMT 2024","706","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Mon Jul 22 10:55:07 GMT 2024","Mon Jul 22 10:55:07 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 22 10:55:16 GMT 2024","Mon Jul 22 10:55:16 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Jul 22 11:10:17 GMT 2024","Mon Jul 22 11:10:18 GMT 2024","761","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 22 11:04:28 GMT 2024","Mon Jul 22 11:04:28 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Jul 22 10:55:31 GMT 2024","Mon Jul 22 10:55:32 GMT 2024","1048","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Jul 22 11:00:19 GMT 2024","Mon Jul 22 11:00:19 GMT 2024","297","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Mon Jul 22 10:55:53 GMT 2024","Mon Jul 22 10:55:53 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags hw, h3 on the page",""
"passed","Mon Jul 22 10:57:20 GMT 2024","Mon Jul 22 10:57:22 GMT 2024","2703","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 22 11:00:35 GMT 2024","Mon Jul 22 11:00:35 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Mon Jul 22 10:56:57 GMT 2024","Mon Jul 22 10:57:00 GMT 2024","2784","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 22 11:03:32 GMT 2024","Mon Jul 22 11:03:32 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Jul 22 11:04:14 GMT 2024","Mon Jul 22 11:04:14 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Jul 22 11:01:43 GMT 2024","Mon Jul 22 11:01:53 GMT 2024","10279","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jul 22 10:59:40 GMT 2024","Mon Jul 22 10:59:40 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jul 22 11:04:03 GMT 2024","Mon Jul 22 11:04:03 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 22 11:01:57 GMT 2024","Mon Jul 22 11:02:01 GMT 2024","3656","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jul 22 10:55:11 GMT 2024","Mon Jul 22 10:55:11 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Jul 22 11:03:36 GMT 2024","Mon Jul 22 11:03:37 GMT 2024","675","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Jul 22 11:03:13 GMT 2024","Mon Jul 22 11:03:13 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 22 11:01:15 GMT 2024","Mon Jul 22 11:01:15 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jul 22 11:10:10 GMT 2024","Mon Jul 22 11:10:11 GMT 2024","1351","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Jul 22 11:10:49 GMT 2024","Mon Jul 22 11:10:50 GMT 2024","759","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Mon Jul 22 10:57:27 GMT 2024","Mon Jul 22 10:57:30 GMT 2024","2702","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jul 22 10:54:53 GMT 2024","Mon Jul 22 10:54:53 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Jul 22 10:56:01 GMT 2024","Mon Jul 22 10:56:01 GMT 2024","397","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Jul 22 10:58:12 GMT 2024","Mon Jul 22 10:58:14 GMT 2024","2507","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Jul 22 11:02:04 GMT 2024","Mon Jul 22 11:02:05 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jul 22 11:02:25 GMT 2024","Mon Jul 22 11:02:26 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jul 22 11:01:32 GMT 2024","Mon Jul 22 11:01:32 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jul 22 11:00:53 GMT 2024","Mon Jul 22 11:00:53 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Mon Jul 22 10:55:57 GMT 2024","Mon Jul 22 10:55:57 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Jul 22 11:04:17 GMT 2024","Mon Jul 22 11:04:17 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 22 11:01:06 GMT 2024","Mon Jul 22 11:01:07 GMT 2024","1033","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jul 22 11:00:43 GMT 2024","Mon Jul 22 11:00:44 GMT 2024","1085","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Mon Jul 22 10:55:50 GMT 2024","Mon Jul 22 10:55:50 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 22 10:56:26 GMT 2024","Mon Jul 22 10:56:27 GMT 2024","1038","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jul 22 11:00:59 GMT 2024","Mon Jul 22 11:00:59 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jul 22 11:00:48 GMT 2024","Mon Jul 22 11:00:49 GMT 2024","1157","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Mon Jul 22 11:02:17 GMT 2024","Mon Jul 22 11:02:18 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jul 22 10:57:58 GMT 2024","Mon Jul 22 10:57:58 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Jul 22 10:57:45 GMT 2024","Mon Jul 22 10:57:45 GMT 2024","136","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
