"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 08:24:58 GMT 2024","Fri Jun 14 08:25:01 GMT 2024","2836","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 14 08:25:24 GMT 2024","Fri Jun 14 08:25:27 GMT 2024","2697","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 14 08:28:22 GMT 2024","Fri Jun 14 08:28:22 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Fri Jun 14 08:29:10 GMT 2024","Fri Jun 14 08:29:10 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jun 14 08:24:54 GMT 2024","Fri Jun 14 08:24:57 GMT 2024","2743","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 14 08:23:21 GMT 2024","Fri Jun 14 08:23:22 GMT 2024","1274","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Fri Jun 14 08:33:51 GMT 2024","Fri Jun 14 08:34:06 GMT 2024","14583","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Jun 14 08:22:56 GMT 2024","Fri Jun 14 08:22:56 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Jun 14 08:28:26 GMT 2024","Fri Jun 14 08:28:26 GMT 2024","281","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Fri Jun 14 08:24:40 GMT 2024","Fri Jun 14 08:24:40 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jun 14 08:29:26 GMT 2024","Fri Jun 14 08:29:27 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jun 14 08:26:00 GMT 2024","Fri Jun 14 08:26:00 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Jun 14 08:30:39 GMT 2024","Fri Jun 14 08:30:40 GMT 2024","574","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jun 14 08:27:41 GMT 2024","Fri Jun 14 08:27:41 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri Jun 14 08:31:23 GMT 2024","Fri Jun 14 08:31:23 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
