"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 07:13:16 GMT 2024","Wed Aug 07 07:13:16 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Aug 07 07:16:16 GMT 2024","Wed Aug 07 07:16:16 GMT 2024","111","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Aug 07 07:05:35 GMT 2024","Wed Aug 07 07:05:36 GMT 2024","864","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Aug 07 07:06:18 GMT 2024","Wed Aug 07 07:06:18 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Aug 07 07:05:56 GMT 2024","Wed Aug 07 07:05:58 GMT 2024","1582","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Aug 07 07:15:23 GMT 2024","Wed Aug 07 07:15:23 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Aug 07 07:11:03 GMT 2024","Wed Aug 07 07:11:03 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Aug 07 07:06:56 GMT 2024","Wed Aug 07 07:06:57 GMT 2024","1311","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Aug 07 07:04:42 GMT 2024","Wed Aug 07 07:04:43 GMT 2024","871","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Aug 07 07:05:14 GMT 2024","Wed Aug 07 07:05:14 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 07 07:12:52 GMT 2024","Wed Aug 07 07:12:52 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Aug 07 07:17:32 GMT 2024","Wed Aug 07 07:17:42 GMT 2024","9785","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Aug 07 07:05:30 GMT 2024","Wed Aug 07 07:05:30 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Aug 07 07:16:37 GMT 2024","Wed Aug 07 07:16:37 GMT 2024","721","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Aug 07 07:06:27 GMT 2024","Wed Aug 07 07:06:27 GMT 2024","388","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Aug 07 07:07:30 GMT 2024","Wed Aug 07 07:07:30 GMT 2024","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Aug 07 07:16:45 GMT 2024","Wed Aug 07 07:16:46 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Aug 07 07:14:02 GMT 2024","Wed Aug 07 07:14:02 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Aug 07 07:15:40 GMT 2024","Wed Aug 07 07:15:41 GMT 2024","584","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Aug 07 07:15:47 GMT 2024","Wed Aug 07 07:15:49 GMT 2024","1502","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Aug 07 07:15:13 GMT 2024","Wed Aug 07 07:15:13 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Aug 07 07:22:03 GMT 2024","Wed Aug 07 07:22:05 GMT 2024","2008","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Wed Aug 07 07:07:11 GMT 2024","Wed Aug 07 07:07:11 GMT 2024","654","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Aug 07 07:15:18 GMT 2024","Wed Aug 07 07:15:18 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Aug 07 07:13:06 GMT 2024","Wed Aug 07 07:13:07 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
