"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 07:10:15 GMT 2024","Thu Jul 11 07:10:20 GMT 2024","4834","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Jul 11 07:11:20 GMT 2024","Thu Jul 11 07:11:20 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Jul 11 07:08:43 GMT 2024","Thu Jul 11 07:08:43 GMT 2024","513","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Jul 11 07:10:58 GMT 2024","Thu Jul 11 07:10:58 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Jul 11 07:24:31 GMT 2024","Thu Jul 11 07:24:32 GMT 2024","789","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Thu Jul 11 07:06:07 GMT 2024","Thu Jul 11 07:06:07 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Jul 11 07:16:33 GMT 2024","Thu Jul 11 07:16:41 GMT 2024","8328","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jul 11 07:08:13 GMT 2024","Thu Jul 11 07:08:16 GMT 2024","2704","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jul 11 07:23:42 GMT 2024","Thu Jul 11 07:23:43 GMT 2024","877","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Jul 11 07:23:28 GMT 2024","Thu Jul 11 07:23:30 GMT 2024","1445","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Jul 11 07:13:32 GMT 2024","Thu Jul 11 07:13:33 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jul 11 07:14:35 GMT 2024","Thu Jul 11 07:14:35 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Jul 11 07:15:32 GMT 2024","Thu Jul 11 07:15:32 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Jul 11 07:10:50 GMT 2024","Thu Jul 11 07:10:50 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Jul 11 07:15:24 GMT 2024","Thu Jul 11 07:15:24 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Jul 11 07:13:20 GMT 2024","Thu Jul 11 07:13:20 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jul 11 07:23:36 GMT 2024","Thu Jul 11 07:23:37 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jul 11 07:24:09 GMT 2024","Thu Jul 11 07:24:10 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Thu Jul 11 07:07:26 GMT 2024","Thu Jul 11 07:07:27 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jul 11 07:15:46 GMT 2024","Thu Jul 11 07:15:47 GMT 2024","631","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Jul 11 07:11:23 GMT 2024","Thu Jul 11 07:11:23 GMT 2024","30","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Thu Jul 11 07:11:44 GMT 2024","Thu Jul 11 07:11:44 GMT 2024","101","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Thu Jul 11 07:12:52 GMT 2024","Thu Jul 11 07:13:02 GMT 2024","10727","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jul 11 07:08:02 GMT 2024","Thu Jul 11 07:08:05 GMT 2024","2803","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jul 11 07:11:05 GMT 2024","Thu Jul 11 07:11:05 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Jul 11 07:11:51 GMT 2024","Thu Jul 11 07:11:52 GMT 2024","817","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Thu Jul 11 07:07:58 GMT 2024","Thu Jul 11 07:08:01 GMT 2024","2726","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jul 11 07:07:36 GMT 2024","Thu Jul 11 07:07:36 GMT 2024","954","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jul 11 07:15:58 GMT 2024","Thu Jul 11 07:15:58 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Jul 11 07:06:49 GMT 2024","Thu Jul 11 07:06:49 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Jul 11 07:14:40 GMT 2024","Thu Jul 11 07:14:40 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Jul 11 07:19:19 GMT 2024","Thu Jul 11 07:23:11 GMT 2024","232175","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Jul 11 07:13:28 GMT 2024","Thu Jul 11 07:13:29 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jul 11 07:11:27 GMT 2024","Thu Jul 11 07:11:27 GMT 2024","287","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Thu Jul 11 07:13:37 GMT 2024","Thu Jul 11 07:13:37 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jul 11 07:06:39 GMT 2024","Thu Jul 11 07:06:41 GMT 2024","2822","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Thu Jul 11 07:14:10 GMT 2024","Thu Jul 11 07:14:10 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jul 11 07:23:55 GMT 2024","Thu Jul 11 07:23:56 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Jul 11 07:14:15 GMT 2024","Thu Jul 11 07:14:15 GMT 2024","336","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Jul 11 07:09:42 GMT 2024","Thu Jul 11 07:10:12 GMT 2024","30233","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Jul 11 07:08:55 GMT 2024","Thu Jul 11 07:08:56 GMT 2024","739","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu Jul 11 07:05:33 GMT 2024","Thu Jul 11 07:05:33 GMT 2024","874","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
