"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 21:03:10 GMT 2024","Sun Dec 08 21:03:10 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Dec 08 20:44:45 GMT 2024","Sun Dec 08 20:44:54 GMT 2024","9420","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Dec 08 20:45:44 GMT 2024","Sun Dec 08 20:45:48 GMT 2024","3121","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Sun Dec 08 20:42:18 GMT 2024","Sun Dec 08 20:42:19 GMT 2024","730","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Dec 08 20:51:46 GMT 2024","Sun Dec 08 20:51:47 GMT 2024","438","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Sun Dec 08 20:57:03 GMT 2024","Sun Dec 08 20:57:03 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Dec 08 20:52:08 GMT 2024","Sun Dec 08 20:52:09 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Sun Dec 08 20:40:12 GMT 2024","Sun Dec 08 20:40:13 GMT 2024","921","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Dec 08 20:54:18 GMT 2024","Sun Dec 08 20:54:19 GMT 2024","759","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Sun Dec 08 20:59:59 GMT 2024","Sun Dec 08 21:00:22 GMT 2024","22549","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Dec 08 20:53:23 GMT 2024","Sun Dec 08 20:53:24 GMT 2024","596","tests","main_page_test","TestMainPage","","","Checking the domain is available",""
"passed","Sun Dec 08 20:47:34 GMT 2024","Sun Dec 08 20:47:52 GMT 2024","18239","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Sun Dec 08 20:52:32 GMT 2024","Sun Dec 08 20:52:40 GMT 2024","7676","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Dec 08 20:44:21 GMT 2024","Sun Dec 08 20:44:21 GMT 2024","134","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Dec 08 20:51:54 GMT 2024","Sun Dec 08 20:51:54 GMT 2024","39","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Sun Dec 08 20:42:53 GMT 2024","Sun Dec 08 20:42:55 GMT 2024","1603","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Dec 08 20:56:24 GMT 2024","Sun Dec 08 20:56:24 GMT 2024","154","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Dec 08 20:57:19 GMT 2024","Sun Dec 08 20:57:19 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Dec 08 20:53:45 GMT 2024","Sun Dec 08 20:53:51 GMT 2024","5567","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Dec 08 20:55:02 GMT 2024","Sun Dec 08 20:55:02 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Dec 08 20:42:24 GMT 2024","Sun Dec 08 20:42:25 GMT 2024","806","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Dec 08 20:42:29 GMT 2024","Sun Dec 08 20:42:30 GMT 2024","820","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Dec 08 20:49:39 GMT 2024","Sun Dec 08 20:49:39 GMT 2024","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Sun Dec 08 20:49:24 GMT 2024","Sun Dec 08 20:49:24 GMT 2024","114","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Dec 08 20:45:04 GMT 2024","Sun Dec 08 20:45:04 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"skipped","Sun Dec 08 20:53:24 GMT 2024","Sun Dec 08 20:53:24 GMT 2024","0","tests","main_page_test","TestMainPage","","","Checking the ip is available",""
"skipped","Sun Dec 08 20:57:59 GMT 2024","Sun Dec 08 20:58:19 GMT 2024","20217","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Dec 08 20:48:26 GMT 2024","Sun Dec 08 20:48:26 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Dec 08 20:52:28 GMT 2024","Sun Dec 08 20:52:28 GMT 2024","132","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Dec 08 20:54:35 GMT 2024","Sun Dec 08 20:54:56 GMT 2024","20775","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Dec 08 20:48:15 GMT 2024","Sun Dec 08 20:48:21 GMT 2024","6063","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Sun Dec 08 20:54:29 GMT 2024","Sun Dec 08 20:54:30 GMT 2024","682","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Dec 08 20:55:50 GMT 2024","Sun Dec 08 20:55:50 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Dec 08 20:56:39 GMT 2024","Sun Dec 08 20:56:39 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Dec 08 20:55:14 GMT 2024","Sun Dec 08 20:55:19 GMT 2024","5351","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Dec 08 20:49:08 GMT 2024","Sun Dec 08 20:49:12 GMT 2024","4912","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sun Dec 08 20:42:02 GMT 2024","Sun Dec 08 20:42:02 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Dec 08 20:50:17 GMT 2024","Sun Dec 08 20:50:17 GMT 2024","372","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"skipped","Sun Dec 08 21:02:19 GMT 2024","Sun Dec 08 21:02:25 GMT 2024","6084","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Dec 08 20:48:45 GMT 2024","Sun Dec 08 20:48:46 GMT 2024","353","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Dec 08 20:40:37 GMT 2024","Sun Dec 08 20:40:37 GMT 2024","139","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Dec 08 20:51:39 GMT 2024","Sun Dec 08 20:51:39 GMT 2024","188","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Sun Dec 08 20:53:23 GMT 2024","Sun Dec 08 20:53:23 GMT 2024","129","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Dec 08 20:46:10 GMT 2024","Sun Dec 08 20:46:27 GMT 2024","16405","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Sun Dec 08 21:03:23 GMT 2024","Sun Dec 08 21:03:25 GMT 2024","1909","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Dec 08 20:56:10 GMT 2024","Sun Dec 08 20:56:12 GMT 2024","1822","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Dec 08 20:41:44 GMT 2024","Sun Dec 08 20:41:48 GMT 2024","3667","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Dec 08 20:42:35 GMT 2024","Sun Dec 08 20:42:36 GMT 2024","1146","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Dec 08 20:52:16 GMT 2024","Sun Dec 08 20:52:16 GMT 2024","56","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Sun Dec 08 20:40:18 GMT 2024","Sun Dec 08 20:40:19 GMT 2024","945","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Dec 08 21:00:59 GMT 2024","Sun Dec 08 21:01:29 GMT 2024","30058","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Dec 08 20:55:25 GMT 2024","Sun Dec 08 20:55:25 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Dec 08 20:55:08 GMT 2024","Sun Dec 08 20:55:08 GMT 2024","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Dec 08 20:41:01 GMT 2024","Sun Dec 08 20:41:01 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Dec 08 21:02:58 GMT 2024","Sun Dec 08 21:02:58 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
