"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 07:43:41 GMT 2024","Mon Sep 16 07:43:41 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Sep 16 07:44:02 GMT 2024","Mon Sep 16 07:44:03 GMT 2024","89","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Sep 16 07:43:30 GMT 2024","Mon Sep 16 07:43:30 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Sep 16 07:45:58 GMT 2024","Mon Sep 16 07:45:58 GMT 2024","34","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Sep 16 07:54:19 GMT 2024","Mon Sep 16 07:54:28 GMT 2024","9557","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Sep 16 07:48:47 GMT 2024","Mon Sep 16 07:48:47 GMT 2024","169","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Mon Sep 16 07:49:20 GMT 2024","Mon Sep 16 07:49:22 GMT 2024","1331","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 16 07:53:49 GMT 2024","Mon Sep 16 07:53:49 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Sep 16 07:52:41 GMT 2024","Mon Sep 16 07:52:43 GMT 2024","2207","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Sep 16 07:44:40 GMT 2024","Mon Sep 16 07:44:40 GMT 2024","408","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Sep 16 07:57:14 GMT 2024","Mon Sep 16 08:01:17 GMT 2024","242597","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Sep 16 07:45:18 GMT 2024","Mon Sep 16 07:45:20 GMT 2024","1787","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Sep 16 08:02:54 GMT 2024","Mon Sep 16 08:02:55 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Sep 16 07:48:03 GMT 2024","Mon Sep 16 07:48:03 GMT 2024","176","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Sep 16 07:45:01 GMT 2024","Mon Sep 16 07:45:02 GMT 2024","768","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Sep 16 07:46:22 GMT 2024","Mon Sep 16 07:46:26 GMT 2024","3073","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Sep 16 07:53:05 GMT 2024","Mon Sep 16 07:53:05 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Sep 16 07:44:19 GMT 2024","Mon Sep 16 07:44:20 GMT 2024","1582","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Sep 16 07:52:09 GMT 2024","Mon Sep 16 07:52:09 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Sep 16 07:44:30 GMT 2024","Mon Sep 16 07:44:30 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Sep 16 07:47:13 GMT 2024","Mon Sep 16 07:47:13 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
