"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 06:32:10 GMT 2024","Mon Jul 29 06:32:10 GMT 2024","285","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Mon Jul 29 06:36:28 GMT 2024","Mon Jul 29 06:36:28 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jul 29 06:28:07 GMT 2024","Mon Jul 29 06:28:08 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jul 29 06:31:29 GMT 2024","Mon Jul 29 06:31:29 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 29 06:29:42 GMT 2024","Mon Jul 29 06:29:46 GMT 2024","3954","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jul 29 06:42:21 GMT 2024","Mon Jul 29 06:42:21 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Mon Jul 29 06:32:42 GMT 2024","Mon Jul 29 06:32:43 GMT 2024","1472","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Mon Jul 29 06:36:40 GMT 2024","Mon Jul 29 06:36:40 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 29 06:31:41 GMT 2024","Mon Jul 29 06:31:41 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon Jul 29 06:33:12 GMT 2024","Mon Jul 29 06:33:12 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jul 29 06:33:31 GMT 2024","Mon Jul 29 06:33:31 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jul 29 06:30:06 GMT 2024","Mon Jul 29 06:30:11 GMT 2024","5115","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Jul 29 06:32:18 GMT 2024","Mon Jul 29 06:32:19 GMT 2024","691","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Mon Jul 29 06:38:41 GMT 2024","Mon Jul 29 06:38:51 GMT 2024","10116","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 29 06:34:12 GMT 2024","Mon Jul 29 06:34:12 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jul 29 06:41:50 GMT 2024","Mon Jul 29 06:41:50 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Jul 29 06:32:53 GMT 2024","Mon Jul 29 06:32:53 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jul 29 06:41:28 GMT 2024","Mon Jul 29 06:41:29 GMT 2024","890","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Jul 29 06:29:20 GMT 2024","Mon Jul 29 06:29:21 GMT 2024","147","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Jul 29 06:31:58 GMT 2024","Mon Jul 29 06:31:58 GMT 2024","50","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jul 29 06:33:21 GMT 2024","Mon Jul 29 06:33:22 GMT 2024","1380","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jul 29 06:31:53 GMT 2024","Mon Jul 29 06:31:53 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon Jul 29 06:28:26 GMT 2024","Mon Jul 29 06:28:29 GMT 2024","3266","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 29 06:27:08 GMT 2024","Mon Jul 29 06:27:08 GMT 2024","491","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Jul 29 06:25:36 GMT 2024","Mon Jul 29 06:25:37 GMT 2024","870","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jul 29 06:27:33 GMT 2024","Mon Jul 29 06:27:33 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jul 29 06:26:59 GMT 2024","Mon Jul 29 06:26:59 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Jul 29 06:28:12 GMT 2024","Mon Jul 29 06:28:12 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jul 29 06:28:34 GMT 2024","Mon Jul 29 06:28:37 GMT 2024","3210","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 29 06:31:25 GMT 2024","Mon Jul 29 06:31:25 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jul 29 06:34:16 GMT 2024","Mon Jul 29 06:34:17 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jul 29 06:39:30 GMT 2024","Mon Jul 29 06:39:39 GMT 2024","8971","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 29 06:36:52 GMT 2024","Mon Jul 29 06:36:52 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Jul 29 06:26:18 GMT 2024","Mon Jul 29 06:26:18 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Jul 29 06:27:48 GMT 2024","Mon Jul 29 06:27:49 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jul 29 06:34:35 GMT 2024","Mon Jul 29 06:34:36 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jul 29 06:35:06 GMT 2024","Mon Jul 29 06:35:06 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 29 06:30:59 GMT 2024","Mon Jul 29 06:30:59 GMT 2024","83","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Jul 29 06:31:33 GMT 2024","Mon Jul 29 06:31:33 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 29 06:27:22 GMT 2024","Mon Jul 29 06:27:23 GMT 2024","831","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Jul 29 06:25:58 GMT 2024","Mon Jul 29 06:25:58 GMT 2024","171","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Jul 29 06:41:20 GMT 2024","Mon Jul 29 06:41:21 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jul 29 06:34:21 GMT 2024","Mon Jul 29 06:34:22 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jul 29 06:27:56 GMT 2024","Mon Jul 29 06:27:57 GMT 2024","652","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jul 29 06:42:04 GMT 2024","Mon Jul 29 06:42:06 GMT 2024","2512","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Mon Jul 29 06:26:35 GMT 2024","Mon Jul 29 06:26:35 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jul 29 06:40:23 GMT 2024","Mon Jul 29 06:40:48 GMT 2024","24637","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Jul 29 06:37:38 GMT 2024","Mon Jul 29 06:37:47 GMT 2024","9084","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Jul 29 06:36:13 GMT 2024","Mon Jul 29 06:36:13 GMT 2024","124","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Jul 29 06:38:26 GMT 2024","Mon Jul 29 06:38:35 GMT 2024","8362","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jul 29 06:27:43 GMT 2024","Mon Jul 29 06:27:45 GMT 2024","1384","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jul 29 06:26:24 GMT 2024","Mon Jul 29 06:26:25 GMT 2024","954","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Jul 29 06:33:43 GMT 2024","Mon Jul 29 06:33:55 GMT 2024","11581","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jul 29 06:35:59 GMT 2024","Mon Jul 29 06:36:00 GMT 2024","618","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Jul 29 06:35:43 GMT 2024","Mon Jul 29 06:35:43 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Jul 29 06:30:49 GMT 2024","Mon Jul 29 06:30:54 GMT 2024","4974","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Jul 29 06:31:16 GMT 2024","Mon Jul 29 06:31:16 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Jul 29 06:35:17 GMT 2024","Mon Jul 29 06:35:22 GMT 2024","5379","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Jul 29 06:29:04 GMT 2024","Mon Jul 29 06:29:07 GMT 2024","3312","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jul 29 06:36:56 GMT 2024","Mon Jul 29 06:36:57 GMT 2024","727","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Jul 29 06:37:05 GMT 2024","Mon Jul 29 06:37:05 GMT 2024","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Jul 29 06:36:18 GMT 2024","Mon Jul 29 06:36:19 GMT 2024","161","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
