"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 08:42:26 GMT 2024","Thu Sep 26 08:42:39 GMT 2024","12945","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 26 08:31:22 GMT 2024","Thu Sep 26 08:31:22 GMT 2024","30","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Sep 26 08:34:00 GMT 2024","Thu Sep 26 08:34:01 GMT 2024","450","tests","header_test","TestHeaderPage","","","Verify user logout after clicking on the 'Logout' button in the Header 
               on the Start Authorized Page",""
"passed","Thu Sep 26 08:25:52 GMT 2024","Thu Sep 26 08:25:52 GMT 2024","47","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Thu Sep 26 08:42:54 GMT 2024","Thu Sep 26 08:43:26 GMT 2024","31611","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Sep 26 08:33:52 GMT 2024","Thu Sep 26 08:33:52 GMT 2024","198","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Authorized Page",""
"passed","Thu Sep 26 08:35:03 GMT 2024","Thu Sep 26 08:35:03 GMT 2024","190","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 26 08:41:48 GMT 2024","Thu Sep 26 08:41:48 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Sep 26 08:28:20 GMT 2024","Thu Sep 26 08:28:20 GMT 2024","53","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Sep 26 08:24:13 GMT 2024","Thu Sep 26 08:24:14 GMT 2024","953","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Sep 26 08:42:08 GMT 2024","Thu Sep 26 08:42:09 GMT 2024","142","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Sep 26 08:37:12 GMT 2024","Thu Sep 26 08:37:13 GMT 2024","1258","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Sep 26 08:26:24 GMT 2024","Thu Sep 26 08:26:25 GMT 2024","920","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Sep 26 08:28:53 GMT 2024","Thu Sep 26 08:28:53 GMT 2024","106","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Sep 26 08:37:42 GMT 2024","Thu Sep 26 08:37:43 GMT 2024","715","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"failed","Thu Sep 26 08:39:04 GMT 2024","Thu Sep 26 08:39:04 GMT 2024","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Sep 26 08:53:27 GMT 2024","Thu Sep 26 08:53:29 GMT 2024","2093","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Sep 26 08:26:13 GMT 2024","Thu Sep 26 08:26:14 GMT 2024","817","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Sep 26 08:27:07 GMT 2024","Thu Sep 26 08:27:08 GMT 2024","1561","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 26 08:41:58 GMT 2024","Thu Sep 26 08:41:58 GMT 2024","44","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Sep 26 08:24:20 GMT 2024","Thu Sep 26 08:24:20 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 26 08:41:38 GMT 2024","Thu Sep 26 08:41:38 GMT 2024","131","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Sep 26 08:26:49 GMT 2024","Thu Sep 26 08:26:51 GMT 2024","2065","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"failed","Thu Sep 26 08:26:02 GMT 2024","Thu Sep 26 08:26:02 GMT 2024","462","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"failed","Thu Sep 26 08:26:07 GMT 2024","Thu Sep 26 08:26:08 GMT 2024","513","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Sep 26 08:39:31 GMT 2024","Thu Sep 26 08:39:32 GMT 2024","870","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Sep 26 08:36:12 GMT 2024","Thu Sep 26 08:36:12 GMT 2024","117","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"skipped","Thu Sep 26 08:44:12 GMT 2024","Thu Sep 26 08:44:12 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 26 08:25:24 GMT 2024","Thu Sep 26 08:25:24 GMT 2024","99","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Sep 26 08:52:51 GMT 2024","Thu Sep 26 08:52:52 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Sep 26 08:37:36 GMT 2024","Thu Sep 26 08:37:37 GMT 2024","733","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Thu Sep 26 08:50:03 GMT 2024","Thu Sep 26 08:50:29 GMT 2024","25469","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Thu Sep 26 08:47:09 GMT 2024","Thu Sep 26 08:47:37 GMT 2024","27798","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 26 08:35:08 GMT 2024","Thu Sep 26 08:35:16 GMT 2024","7711","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Thu Sep 26 08:39:58 GMT 2024","Thu Sep 26 08:39:58 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Sep 26 08:41:53 GMT 2024","Thu Sep 26 08:41:53 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Sep 26 08:28:57 GMT 2024","Thu Sep 26 08:28:58 GMT 2024","96","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Sep 26 08:39:11 GMT 2024","Thu Sep 26 08:39:25 GMT 2024","14457","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Thu Sep 26 08:43:26 GMT 2024","Thu Sep 26 08:43:26 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 26 08:32:59 GMT 2024","Thu Sep 26 08:33:13 GMT 2024","13791","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Thu Sep 26 08:36:07 GMT 2024","Thu Sep 26 08:36:07 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Sep 26 08:53:37 GMT 2024","Thu Sep 26 08:53:38 GMT 2024","899","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Sep 26 08:33:22 GMT 2024","Thu Sep 26 08:33:24 GMT 2024","2049","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"broken","Thu Sep 26 08:27:13 GMT 2024","Thu Sep 26 08:27:54 GMT 2024","40573","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 26 08:28:37 GMT 2024","Thu Sep 26 08:28:48 GMT 2024","10605","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Sep 26 08:24:56 GMT 2024","Thu Sep 26 08:24:56 GMT 2024","34","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Sep 26 08:24:38 GMT 2024","Thu Sep 26 08:24:38 GMT 2024","184","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Sep 26 08:25:34 GMT 2024","Thu Sep 26 08:25:36 GMT 2024","1866","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Sep 26 08:53:08 GMT 2024","Thu Sep 26 08:53:09 GMT 2024","885","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Sep 26 08:28:10 GMT 2024","Thu Sep 26 08:28:10 GMT 2024","280","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Sep 26 08:52:34 GMT 2024","Thu Sep 26 08:52:35 GMT 2024","963","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Sep 26 08:34:39 GMT 2024","Thu Sep 26 08:34:39 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Sep 26 08:25:03 GMT 2024","Thu Sep 26 08:25:03 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Sep 26 08:41:43 GMT 2024","Thu Sep 26 08:41:43 GMT 2024","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 26 08:53:17 GMT 2024","Thu Sep 26 08:53:19 GMT 2024","2182","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Thu Sep 26 08:29:10 GMT 2024","Thu Sep 26 08:29:47 GMT 2024","36247","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Sep 26 08:37:31 GMT 2024","Thu Sep 26 08:37:31 GMT 2024","733","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Sep 26 08:39:38 GMT 2024","Thu Sep 26 08:39:58 GMT 2024","19743","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Sep 26 08:25:16 GMT 2024","Thu Sep 26 08:25:18 GMT 2024","2000","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Sep 26 08:30:58 GMT 2024","Thu Sep 26 08:30:58 GMT 2024","270","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Thu Sep 26 08:37:19 GMT 2024","Thu Sep 26 08:37:20 GMT 2024","720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Sep 26 08:42:19 GMT 2024","Thu Sep 26 08:42:19 GMT 2024","66","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Sep 26 08:26:56 GMT 2024","Thu Sep 26 08:26:56 GMT 2024","163","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 26 08:41:28 GMT 2024","Thu Sep 26 08:41:28 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 26 08:24:44 GMT 2024","Thu Sep 26 08:24:44 GMT 2024","14","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"failed","Thu Sep 26 08:38:51 GMT 2024","Thu Sep 26 08:38:51 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Sep 26 08:38:21 GMT 2024","Thu Sep 26 08:38:21 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
