"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 08:58:40 GMT 2024","Thu Sep 26 08:58:40 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Sep 26 08:59:43 GMT 2024","Thu Sep 26 08:59:43 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 26 09:00:30 GMT 2024","Thu Sep 26 09:00:31 GMT 2024","1100","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 26 08:58:59 GMT 2024","Thu Sep 26 08:58:59 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Sep 26 09:01:07 GMT 2024","Thu Sep 26 09:01:07 GMT 2024","62","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Sep 26 09:03:34 GMT 2024","Thu Sep 26 09:03:34 GMT 2024","193","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Thu Sep 26 09:07:30 GMT 2024","Thu Sep 26 09:07:31 GMT 2024","690","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Sep 26 09:06:01 GMT 2024","Thu Sep 26 09:06:01 GMT 2024","706","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 26 09:09:33 GMT 2024","Thu Sep 26 09:09:33 GMT 2024","99","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"failed","Thu Sep 26 09:00:07 GMT 2024","Thu Sep 26 09:00:07 GMT 2024","249","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Sep 26 08:58:49 GMT 2024","Thu Sep 26 08:58:49 GMT 2024","162","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Sep 26 09:05:40 GMT 2024","Thu Sep 26 09:05:40 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Sep 26 09:09:59 GMT 2024","Thu Sep 26 09:10:00 GMT 2024","157","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Sep 26 09:06:05 GMT 2024","Thu Sep 26 09:06:06 GMT 2024","1464","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 26 09:03:04 GMT 2024","Thu Sep 26 09:03:04 GMT 2024","30","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
