"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Verify values of the title and subtitles with tags h1, h2 on the page","tests","2026-07-09","passed","2026-07-09","TestContactsPage","contacts_page_test","",""
"","227","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","21","Verify presence, visibility and structure of content on the page","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","1211","Verify if breadcrumbs links lead to correct pages after clicking","tests","2026-07-09","passed","2026-07-09","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","623","Verify redirection to contributors page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestMainPage","main_page_test","",""
"","986","Check registration with an existing email","tests","2026-07-09","passed","2026-07-09","TestRegistrationPage","registration_page_test","",""
"","10783","Select random card from group ""Слова"" and compare UI vs BACKEND data.","tests","2026-07-09","skipped","2026-07-09","TestCardsRU","Речевые упражнения.","",""
"","15","Verify title of links on the 'ru' local","tests","2026-07-09","passed","2026-07-09","TestGroupsPage","groups_page_test","",""
"","7","Verify value of the title of the tab","tests","2026-07-09","passed","2026-07-09","TestContributorsPage","contributors_page_test","",""
"","2008","Verify if external GitHub link in the Header for an unauthorized user 
            leads to a correct page after click","tests","2026-07-09","passed","2026-07-09","TestHeaderPage","header_test","",""
"","625","Verify redirection to specialists page not authorized user.","tests","2026-07-09","passed","2026-07-09","TestDescriptionPage","description_page_test","",""
"","87","Verify sizes of background-images in links on the page","tests","2026-07-09","passed","2026-07-09","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","72","Verify that the 'Contact us' link in the Footer calls an email client","tests","2026-07-09","passed","2026-07-09","TestFooter","footer_test","",""
"","21","Verify presence and visibility of content on the page","tests","2026-07-09","passed","2026-07-09","TestSpecialistsPage","specialists_page_test","",""
"","2335","Verify redirection to github not authorized user.","tests","2026-07-09","passed","2026-07-09","TestDescriptionPage","description_page_test","",""
"","781","Checking the possibility of authorization with the correct data","tests","2026-07-09","passed","2026-07-09","TestAuthorizedUserPage","authorisation_page_test","",""
