"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 06:24:33 GMT 2024","Fri Jul 26 06:24:33 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Jul 26 06:33:50 GMT 2024","Fri Jul 26 06:33:50 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Jul 26 06:35:18 GMT 2024","Fri Jul 26 06:35:18 GMT 2024","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Jul 26 06:31:34 GMT 2024","Fri Jul 26 06:31:35 GMT 2024","1410","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jul 26 06:36:34 GMT 2024","Fri Jul 26 06:36:43 GMT 2024","9191","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Jul 26 06:29:10 GMT 2024","Fri Jul 26 06:29:10 GMT 2024","86","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Jul 26 06:24:17 GMT 2024","Fri Jul 26 06:24:17 GMT 2024","139","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Jul 26 06:29:48 GMT 2024","Fri Jul 26 06:29:48 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Jul 26 06:32:12 GMT 2024","Fri Jul 26 06:32:16 GMT 2024","3665","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jul 26 06:30:09 GMT 2024","Fri Jul 26 06:30:09 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Fri Jul 26 06:33:55 GMT 2024","Fri Jul 26 06:33:55 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Jul 26 06:34:55 GMT 2024","Fri Jul 26 06:34:55 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Jul 26 06:30:14 GMT 2024","Fri Jul 26 06:30:14 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri Jul 26 06:31:20 GMT 2024","Fri Jul 26 06:31:21 GMT 2024","1119","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jul 26 06:25:42 GMT 2024","Fri Jul 26 06:25:43 GMT 2024","662","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Jul 26 06:30:50 GMT 2024","Fri Jul 26 06:30:51 GMT 2024","1020","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Fri Jul 26 06:39:30 GMT 2024","Fri Jul 26 06:39:31 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 26 06:24:07 GMT 2024","Fri Jul 26 06:24:07 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 26 06:32:49 GMT 2024","Fri Jul 26 06:32:49 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jul 26 06:30:31 GMT 2024","Fri Jul 26 06:30:32 GMT 2024","993","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Fri Jul 26 06:39:22 GMT 2024","Fri Jul 26 06:39:24 GMT 2024","1922","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Jul 26 06:34:39 GMT 2024","Fri Jul 26 06:34:39 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jul 26 06:40:06 GMT 2024","Fri Jul 26 06:40:07 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Fri Jul 26 06:31:00 GMT 2024","Fri Jul 26 06:31:00 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Fri Jul 26 06:28:07 GMT 2024","Fri Jul 26 06:28:13 GMT 2024","5246","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Jul 26 06:35:44 GMT 2024","Fri Jul 26 06:35:53 GMT 2024","9810","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Jul 26 06:32:30 GMT 2024","Fri Jul 26 06:32:30 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jul 26 06:38:39 GMT 2024","Fri Jul 26 06:39:02 GMT 2024","23724","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Jul 26 06:29:51 GMT 2024","Fri Jul 26 06:29:52 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Fri Jul 26 06:32:20 GMT 2024","Fri Jul 26 06:32:21 GMT 2024","1197","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jul 26 06:32:44 GMT 2024","Fri Jul 26 06:32:45 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jul 26 06:30:22 GMT 2024","Fri Jul 26 06:30:22 GMT 2024","284","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Fri Jul 26 06:33:40 GMT 2024","Fri Jul 26 06:33:40 GMT 2024","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Jul 26 06:24:01 GMT 2024","Fri Jul 26 06:24:02 GMT 2024","857","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jul 26 06:40:38 GMT 2024","Fri Jul 26 06:40:38 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
