"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 08:55:09 GMT 2024","Tue Nov 05 08:55:09 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"failed","Tue Nov 05 08:45:48 GMT 2024","Tue Nov 05 08:45:49 GMT 2024","1157","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Tue Nov 05 08:54:40 GMT 2024","Tue Nov 05 08:54:40 GMT 2024","393","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Nov 05 08:57:03 GMT 2024","Tue Nov 05 08:57:14 GMT 2024","11084","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Nov 05 08:43:23 GMT 2024","Tue Nov 05 08:43:24 GMT 2024","833","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Nov 05 08:41:53 GMT 2024","Tue Nov 05 08:41:53 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Nov 05 08:41:30 GMT 2024","Tue Nov 05 08:41:30 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Nov 05 08:47:21 GMT 2024","Tue Nov 05 08:47:33 GMT 2024","12199","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Tue Nov 05 08:55:21 GMT 2024","Tue Nov 05 08:55:21 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Nov 05 08:56:00 GMT 2024","Tue Nov 05 08:56:00 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
