"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 00:52:00 GMT 2024","Tue May 21 00:52:02 GMT 2024","1168","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue May 21 00:53:55 GMT 2024","Tue May 21 00:54:00 GMT 2024","5241","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue May 21 00:46:53 GMT 2024","Tue May 21 00:46:56 GMT 2024","2980","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 21 00:52:19 GMT 2024","Tue May 21 00:52:20 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue May 21 00:51:10 GMT 2024","Tue May 21 00:51:10 GMT 2024","103","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue May 21 00:50:39 GMT 2024","Tue May 21 00:50:40 GMT 2024","1285","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue May 21 00:51:50 GMT 2024","Tue May 21 00:51:57 GMT 2024","6206","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue May 21 00:44:19 GMT 2024","Tue May 21 00:44:19 GMT 2024","981","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue May 21 00:54:49 GMT 2024","Tue May 21 00:54:49 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Tue May 21 01:01:31 GMT 2024","Tue May 21 01:01:32 GMT 2024","1020","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue May 21 00:46:45 GMT 2024","Tue May 21 00:46:48 GMT 2024","3032","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 21 00:47:26 GMT 2024","Tue May 21 00:47:29 GMT 2024","2935","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue May 21 00:45:16 GMT 2024","Tue May 21 00:45:17 GMT 2024","800","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Tue May 21 00:50:48 GMT 2024","Tue May 21 00:50:49 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue May 21 00:48:35 GMT 2024","Tue May 21 00:49:06 GMT 2024","30244","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue May 21 00:56:00 GMT 2024","Tue May 21 00:56:14 GMT 2024","14320","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue May 21 00:50:34 GMT 2024","Tue May 21 00:50:35 GMT 2024","1317","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue May 21 00:57:23 GMT 2024","Tue May 21 00:57:31 GMT 2024","8315","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue May 21 00:54:25 GMT 2024","Tue May 21 00:54:25 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Tue May 21 00:53:09 GMT 2024","Tue May 21 00:53:09 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Tue May 21 00:46:06 GMT 2024","Tue May 21 00:46:07 GMT 2024","478","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Tue May 21 00:47:01 GMT 2024","Tue May 21 00:47:05 GMT 2024","3590","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue May 21 00:50:11 GMT 2024","Tue May 21 00:50:11 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue May 21 00:49:27 GMT 2024","Tue May 21 00:49:27 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue May 21 00:45:49 GMT 2024","Tue May 21 00:45:49 GMT 2024","30","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Tue May 21 00:54:33 GMT 2024","Tue May 21 00:54:33 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Tue May 21 00:56:51 GMT 2024","Tue May 21 00:57:00 GMT 2024","9036","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue May 21 01:02:52 GMT 2024","Tue May 21 01:02:54 GMT 2024","1665","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Tue May 21 00:53:39 GMT 2024","Tue May 21 00:53:39 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Tue May 21 00:50:19 GMT 2024","Tue May 21 00:50:19 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue May 21 00:54:21 GMT 2024","Tue May 21 00:54:21 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Tue May 21 00:55:04 GMT 2024","Tue May 21 00:55:24 GMT 2024","20149","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue May 21 00:49:35 GMT 2024","Tue May 21 00:49:35 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
