"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 07:22:23 GMT 2024","Mon Aug 05 07:22:23 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 05 07:31:09 GMT 2024","Mon Aug 05 07:31:19 GMT 2024","9151","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 05 07:26:24 GMT 2024","Mon Aug 05 07:26:28 GMT 2024","3655","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Aug 05 07:25:42 GMT 2024","Mon Aug 05 07:25:42 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 05 07:30:24 GMT 2024","Mon Aug 05 07:30:33 GMT 2024","8835","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Aug 05 07:29:52 GMT 2024","Mon Aug 05 07:30:00 GMT 2024","7656","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Aug 05 07:20:20 GMT 2024","Mon Aug 05 07:20:20 GMT 2024","876","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Aug 05 07:21:50 GMT 2024","Mon Aug 05 07:21:51 GMT 2024","692","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Aug 05 07:29:17 GMT 2024","Mon Aug 05 07:29:17 GMT 2024","57","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Aug 05 07:25:03 GMT 2024","Mon Aug 05 07:25:03 GMT 2024","88","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Mon Aug 05 07:26:02 GMT 2024","Mon Aug 05 07:26:02 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Aug 05 07:33:52 GMT 2024","Mon Aug 05 07:33:54 GMT 2024","1914","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Aug 05 07:21:46 GMT 2024","Mon Aug 05 07:21:47 GMT 2024","438","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Aug 05 07:22:39 GMT 2024","Mon Aug 05 07:22:39 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Aug 05 07:24:29 GMT 2024","Mon Aug 05 07:24:29 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Aug 05 07:22:18 GMT 2024","Mon Aug 05 07:22:19 GMT 2024","1227","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 05 07:26:05 GMT 2024","Mon Aug 05 07:26:06 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Aug 05 07:28:43 GMT 2024","Mon Aug 05 07:28:43 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Aug 05 07:24:26 GMT 2024","Mon Aug 05 07:24:26 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Aug 05 07:25:15 GMT 2024","Mon Aug 05 07:25:16 GMT 2024","1160","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Mon Aug 05 07:25:07 GMT 2024","Mon Aug 05 07:25:07 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Mon Aug 05 07:24:40 GMT 2024","Mon Aug 05 07:24:40 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon Aug 05 07:20:53 GMT 2024","Mon Aug 05 07:20:53 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Aug 05 07:29:13 GMT 2024","Mon Aug 05 07:29:13 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
