"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 28 07:06:37 GMT 2024","Sun Jul 28 07:06:38 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jul 28 07:02:36 GMT 2024","Sun Jul 28 07:02:36 GMT 2024","139","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun Jul 28 07:07:21 GMT 2024","Sun Jul 28 07:07:21 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jul 28 07:07:42 GMT 2024","Sun Jul 28 07:07:43 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jul 28 06:59:14 GMT 2024","Sun Jul 28 06:59:15 GMT 2024","1015","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jul 28 07:04:18 GMT 2024","Sun Jul 28 07:04:18 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Jul 28 07:02:20 GMT 2024","Sun Jul 28 07:02:23 GMT 2024","2962","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jul 28 07:12:28 GMT 2024","Sun Jul 28 07:12:37 GMT 2024","8340","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 28 07:05:35 GMT 2024","Sun Jul 28 07:05:35 GMT 2024","101","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Jul 28 06:59:38 GMT 2024","Sun Jul 28 06:59:38 GMT 2024","159","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Jul 28 06:59:43 GMT 2024","Sun Jul 28 06:59:43 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Jul 28 07:03:12 GMT 2024","Sun Jul 28 07:03:17 GMT 2024","5314","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Jul 28 07:08:37 GMT 2024","Sun Jul 28 07:08:37 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Jul 28 07:01:06 GMT 2024","Sun Jul 28 07:01:07 GMT 2024","1114","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jul 28 07:06:42 GMT 2024","Sun Jul 28 07:06:42 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jul 28 07:12:42 GMT 2024","Sun Jul 28 07:12:52 GMT 2024","9463","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 28 07:00:25 GMT 2024","Sun Jul 28 07:00:25 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Jul 28 07:05:30 GMT 2024","Sun Jul 28 07:05:31 GMT 2024","759","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sun Jul 28 07:00:48 GMT 2024","Sun Jul 28 07:00:49 GMT 2024","542","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Jul 28 07:00:40 GMT 2024","Sun Jul 28 07:00:40 GMT 2024","446","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Jul 28 07:08:50 GMT 2024","Sun Jul 28 07:08:50 GMT 2024","116","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Jul 28 07:13:35 GMT 2024","Sun Jul 28 07:15:37 GMT 2024","122876","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Jul 28 07:00:57 GMT 2024","Sun Jul 28 07:00:58 GMT 2024","1066","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Jul 28 07:09:17 GMT 2024","Sun Jul 28 07:09:19 GMT 2024","1511","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Jul 28 07:02:08 GMT 2024","Sun Jul 28 07:02:11 GMT 2024","3097","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 28 07:06:09 GMT 2024","Sun Jul 28 07:06:09 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jul 28 07:06:05 GMT 2024","Sun Jul 28 07:06:05 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jul 28 07:05:18 GMT 2024","Sun Jul 28 07:05:18 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Sun Jul 28 07:08:21 GMT 2024","Sun Jul 28 07:08:27 GMT 2024","5351","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Jul 28 07:10:59 GMT 2024","Sun Jul 28 07:11:09 GMT 2024","9284","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Jul 28 07:17:03 GMT 2024","Sun Jul 28 07:17:04 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Sun Jul 28 07:10:02 GMT 2024","Sun Jul 28 07:10:02 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Jul 28 07:16:21 GMT 2024","Sun Jul 28 07:16:22 GMT 2024","767","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Jul 28 07:12:14 GMT 2024","Sun Jul 28 07:12:23 GMT 2024","8319","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 28 07:01:43 GMT 2024","Sun Jul 28 07:01:46 GMT 2024","3189","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 28 07:02:04 GMT 2024","Sun Jul 28 07:02:07 GMT 2024","3100","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 28 07:11:28 GMT 2024","Sun Jul 28 07:11:38 GMT 2024","9725","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Jul 28 07:01:02 GMT 2024","Sun Jul 28 07:01:02 GMT 2024","151","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jul 28 07:06:32 GMT 2024","Sun Jul 28 07:06:34 GMT 2024","1403","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
