"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 11:16:43 GMT 2024","Fri Jun 07 11:16:49 GMT 2024","6388","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Jun 07 11:08:34 GMT 2024","Fri Jun 07 11:08:34 GMT 2024","412","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Jun 07 11:09:43 GMT 2024","Fri Jun 07 11:09:46 GMT 2024","2684","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 07 11:12:51 GMT 2024","Fri Jun 07 11:12:51 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri Jun 07 11:18:11 GMT 2024","Fri Jun 07 11:18:19 GMT 2024","8209","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Jun 07 11:09:47 GMT 2024","Fri Jun 07 11:09:49 GMT 2024","2440","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 07 11:12:19 GMT 2024","Fri Jun 07 11:12:19 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Jun 07 11:10:56 GMT 2024","Fri Jun 07 11:11:01 GMT 2024","5335","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Jun 07 11:17:14 GMT 2024","Fri Jun 07 11:17:15 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Fri Jun 07 11:09:00 GMT 2024","Fri Jun 07 11:09:00 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Jun 07 11:10:24 GMT 2024","Fri Jun 07 11:10:24 GMT 2024","360","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Jun 07 11:16:22 GMT 2024","Fri Jun 07 11:16:22 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
