"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 10:17:47 GMT 2024","Tue Sep 24 10:17:48 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Sep 24 10:19:54 GMT 2024","Tue Sep 24 10:19:54 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 24 10:16:20 GMT 2024","Tue Sep 24 10:16:20 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Sep 24 10:31:47 GMT 2024","Tue Sep 24 10:31:48 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Sep 24 10:16:10 GMT 2024","Tue Sep 24 10:16:10 GMT 2024","654","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Tue Sep 24 10:29:06 GMT 2024","Tue Sep 24 10:29:06 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Sep 24 10:10:21 GMT 2024","Tue Sep 24 10:10:21 GMT 2024","686","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 24 10:09:09 GMT 2024","Tue Sep 24 10:09:09 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Sep 24 10:19:18 GMT 2024","Tue Sep 24 10:19:19 GMT 2024","650","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 24 10:25:11 GMT 2024","Tue Sep 24 10:25:23 GMT 2024","12564","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 10:20:12 GMT 2024","Tue Sep 24 10:20:12 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Tue Sep 24 10:23:24 GMT 2024","Tue Sep 24 10:23:47 GMT 2024","22172","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 24 10:31:30 GMT 2024","Tue Sep 24 10:31:31 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Sep 24 10:19:40 GMT 2024","Tue Sep 24 10:19:40 GMT 2024","162","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Sep 24 10:16:15 GMT 2024","Tue Sep 24 10:16:15 GMT 2024","185","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 24 10:31:55 GMT 2024","Tue Sep 24 10:31:58 GMT 2024","2593","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Sep 24 10:25:49 GMT 2024","Tue Sep 24 10:26:24 GMT 2024","34637","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Sep 24 10:19:49 GMT 2024","Tue Sep 24 10:19:49 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Sep 24 10:10:09 GMT 2024","Tue Sep 24 10:10:10 GMT 2024","667","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 24 10:09:40 GMT 2024","Tue Sep 24 10:09:41 GMT 2024","1152","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
